BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1880.8393199999998,58880.339319999795,-9156.6611,1007.3431,-1604.7757,-0.05258845178530725,0.005785363624041076,-0.009216533035789943,0.006409949625603793,0.005542723237732373
1880.86015,58880.36015000008,-4297.6505,1016.1617,-1506.8276,-0.02468222681183992,0.005836010526427134,-0.008653998409023814,0.03228595091554385,0.00559124598945844
1880.8809800000001,58880.3809799999,-2931.771,1020.3259,-1551.1394,-0.016837720233968477,0.005859926321555161,-0.008908489531101071,0.0401904417565402,0.0056141587468958665
1880.90181,58880.401810000185,-6001.6229,1040.8337,-1604.7757,-0.03446846542242848,0.005977706529836836,-0.009216533035789943,0.023769976757445282,0.005726999207722736
1880.92265,58880.42265000008,-6751.2354,1032.1303,-1604.7757,-0.038773633035753555,0.005927721243030902,-0.009216533035789943,0.019645369537676118,0.005679110323163662
1880.9434800000001,58880.4434799999,-6633.7469,1032.4062,-1604.7757,-0.03809887416348536,0.005929305789372534,-0.009216533035789943,0.020291828762061846,0.005680628413019333
1880.96431,58880.464310000185,-3005.1231,1017.9791,-1551.1394,-0.017258995339825677,0.0058464482013864715,-0.008908489531101071,0.03978683509143626,0.005601245904296051
1880.9851399999998,58880.485140000004,-4922.5799,1023.6344,-1551.1394,-0.028271315592369423,0.005878927668315902,-0.008908489531101071,0.029236375806304955,0.005632363169829857
1881.0059800000001,58880.5059799999,-8289.613,1052.6164,-1506.8276,-0.04760882911450727,0.006045376824072226,-0.008653998409023814,0.010320899174080382,0.005791831383664806
1881.02681,58880.526810000185,-8336.9807,1046.0382,-1506.8276,-0.04788087085334927,0.006007596966353771,-0.008653998409023814,0.01006026697090359,0.005755636027780151
1881.0476399999998,58880.547640000004,-4974.5295,1042.0761,-1506.8276,-0.02856967205713648,0.005984841870086358,-0.008653998409023814,0.028561546626247533,0.0057338352890445405
1881.06847,58880.568469999824,-1943.4515,1067.0908,-1551.1394,-0.01116161277442419,0.006128506064983112,-0.008908489531101071,0.045628491075539894,0.005871474152084257
1881.0893,58880.58930000011,-5021.3341,1079.1141,-1551.1394,-0.02883847980523918,0.006197558170924905,-0.008908489531101071,0.028692998679719514,0.005937630186015724
1881.1101399999998,58880.610140000004,-3263.3958,1082.4159,-1506.8276,-0.018742304734274174,0.006216521038307288,-0.008653998409023814,0.03797675036552661,0.005955797743411356
1881.13097,58880.630969999824,-2146.1352,1054.6761,-1506.8276,-0.012325663935509282,0.0060572060741623255,-0.008653998409023814,0.04412427476930007,0.00580316451043438
1881.1518,58880.65180000011,-8252.6491,1050.3152,-1506.8276,-0.04739653838410699,0.006032160593404003,-0.008653998409023814,0.010524286349201951,0.005779169446818592
1881.17263,58880.67262999993,-6710.5536,1021.2532,-1551.1394,-0.03853998969627914,0.005865251982383703,-0.008908489531101071,0.019398373862931008,0.005619261047451009
1881.19347,58880.693469999824,-3537.7088,1012.3371,-1506.8276,-0.02031773663210678,0.005814045118894677,-0.008653998409023814,0.036467392690359056,0.005570201819607045
1881.2143,58880.71430000011,-9668.5662,1030.0933,-1506.8276,-0.055528420445936484,0.005916022363371955,-0.008653998409023814,0.0027334585638400227,0.005667902099038972
1881.23513,58880.73512999993,-3804.7081,1045.2106,-1506.8276,-0.021851164555387766,0.006002843901647956,-0.008653998409023814,0.034998277326816804,0.005751082308445054
1881.2559600000002,58880.75596000021,-3990.9637,1025.7423,-1491.3139,-0.022920866003696635,0.0058910337402025455,-0.008564900269914818,0.03383725438820533,0.005643961508382844
1881.2768,58880.77680000011,-4877.4903,1053.932,-1506.8276,-0.02801235741648818,0.0060529325658882855,-0.008653998409023814,0.029095487275477137,0.005799070234748971
1881.29763,58880.79762999993,-5282.5623,1025.4891,-1506.8276,-0.03033876320009613,0.005889579564292069,-0.008653998409023814,0.026866651849538625,0.005642568321172059
1881.3184600000002,58880.81846000021,-5254.9852,1018.4686,-1491.3139,-0.03018038265309428,0.005849259493282914,-0.008564900269914818,0.026882204672727728,0.005603939289523854
1881.33929,58880.83929000003,-4476.6402,1010.8386,-1491.3139,-0.025710198810117393,0.005805438947481358,-0.008564900269914818,0.031164907277701943,0.005561956594348896
1881.36013,58880.86012999993,-4913.0065,1009.7767,-1469.7171,-0.028216333729567774,0.005799340253171176,-0.00844086572685229,0.02857429566826484,0.005556113681635095
1881.3809600000002,58880.88096000021,-6809.2047,999.3041,-1491.3139,-0.03910656178617745,0.005739194113202448,-0.008564900269914818,0.018330392942258942,0.005498490094021822
1881.40179,58880.90179000003,-6023.9112,1001.9312,-1442.5577,-0.03459647138192898,0.005754282049752288,-0.008284884110647463,0.02222332787088995,0.005512945236681605
1881.4226199999998,58880.92261999985,-8126.1103,1014.6446,-1442.5577,-0.04666980191214445,0.005827297531664938,-0.008284884110647463,0.01065635748918972,0.005582898421063953
1881.44345,58880.94345000014,-3234.1734,1021.2962,-1491.3139,-0.01857447491544961,0.00586549893958809,-0.008564900269914818,0.03800135615442625,0.0056194976471748
1881.46429,58880.96429000003,-5038.8243,1018.4952,-1442.5577,-0.02893892936096374,0.005849412262158186,-0.008284884110647463,0.027643590392979735,0.005604085651213455
1881.4851199999998,58880.98511999985,-9660.7115,1024.1707,-1491.3139,-0.055483309405162246,0.005882007741541769,-0.008564900269914818,0.0026404924476688928,0.005635314063594251
1881.50595,58881.00595000014,-6189.3594,1017.9855,-1491.3139,-0.03554667196199259,0.00584648495780759,-0.008564900269914818,0.021740979611397978,0.005601281119138662
1881.5267800000001,58881.02677999996,-6032.9928,1006.3546,-1491.3139,-0.034648628743495356,0.005779686479935591,-0.008564900269914818,0.02260135855023739,0.005537284195244765
1881.5476199999998,58881.04761999985,-7948.0552,1041.9986,-1491.3139,-0.04564719749998835,0.005984396772799383,-0.008564900269914818,0.01206407401809782,0.005733408859309801
1881.56845,58881.06845000014,-10156.2085,1035.7024,-1442.5577,-0.058329043216831265,0.005948236494886438,-0.008284884110647463,-0.000513890729136943,0.005698765157427681
1881.5892800000001,58881.08927999996,-5057.405,1029.6877,-1442.5577,-0.029045641866255353,0.005913692925183603,-0.008284884110647463,0.0275413534514021,0.005665670358388517
1881.61011,58881.110109999776,-5009.2929,1020.8969,-1442.5577,-0.028769324896182075,0.005863205683501777,-0.008284884110647463,0.02780608158096004,0.00561730057113504
1881.63095,58881.13095000014,-7643.6531,1025.0722,-1491.3139,-0.0438989581598651,0.005887185228047681,-0.008564900269914818,0.013738991524640056,0.00564027440431512
1881.6517800000001,58881.15177999996,-7720.8691,1021.8702,-1506.8276,-0.04434242438065318,0.005868795531107106,-0.008653998409023814,0.013450309631002686,0.005622655978371448
1881.67261,58881.172609999776,-7279.6239,1001.5161,-1491.3139,-0.04180826900761024,0.005751898051251341,-0.008564900269914818,0.01574199636584375,0.005510661223999151
1881.6934399999998,58881.19344000006,-5674.9909,1043.5986,-1491.3139,-0.032592555525147414,0.005993585878078871,-0.008564900269914818,0.02457119926318052,0.005742212569962479
1881.7142800000001,58881.21427999996,-7584.9961,1047.166,-1491.3139,-0.04356207981712827,0.00601407413693765,-0.008564900269914818,0.014061741059486401,0.005761841543326458
1881.73511,58881.235109999776,-7721.5691,1050.1459,-1487.3978,-0.04434644461421296,0.0060311882712016165,-0.008542409360424191,0.013275895803979965,0.005778237904185155
1881.7559399999998,58881.25594000006,-6636.4407,1033.5863,-1487.3978,-0.03811434517086154,0.005936083328835236,-0.008542409360424191,0.019246618588107185,0.005687121699857599
1881.77677,58881.27676999988,-5724.1195,1042.114,-1487.3978,-0.03287471044866857,0.005985059537017667,-0.008542409360424191,0.02426650100504724,0.0057340438269406265
1881.7976,58881.297600000165,-6182.8132,1023.1984,-1442.5577,-0.03550907588637972,0.005876423637127241,-0.008284884110647463,0.021348998352057537,0.005629964158677002
1881.8184399999998,58881.31844000006,-5368.3261,1010.6748,-1345.8721,-0.03083132106720173,0.005804498212828369,-0.007729600262265928,0.0249818232103564,0.0055610553144708275
1881.83927,58881.33926999988,-7249.205,1007.8606,-1345.8721,-0.041633567460993864,0.00578833572527991,-0.007729600262265928,0.014632627205151716,0.005545570687896599
1881.8601,58881.360100000165,-5439.8894,1054.4294,-1345.8721,-0.03124232275335646,0.006055789228992045,-0.007729600262265928,0.024588059093762153,0.0058018070882981205
1881.88093,58881.380929999985,-3964.9271,1030.4331,-1126.7314,-0.022771332842121687,0.005917973899605686,-0.006471033410190504,0.03078007167143361,0.005669771787088835
1881.90177,58881.40176999988,-7989.6368,1039.1615,-1071.0874,-0.04588600856254432,0.0059681027661816115,-0.006151459301333113,0.008146370104543476,0.005717798229626856
1881.9226,58881.422600000165,-5296.2873,1076.583,-1126.7314,-0.03041758849382174,0.006183021580691836,-0.006471033410190504,0.023454502936876318,0.005923703265995103
1881.94343,58881.443429999985,-5236.9036,1070.1058,-1071.0874,-0.030076536574330785,0.0061458217852441484,-0.006151459301333113,0.023292786727556428,0.005888063644345399
1881.9642600000002,58881.464259999804,-7254.6447,1041.4606,-1071.0874,-0.04166480869598688,0.005981306936149157,-0.006151459301333113,0.012190531217296142,0.0057304486116028395
1881.9851,58881.485100000165,-5279.0327,1030.1613,-1059.3447,-0.030318492033849582,0.005916412900346332,-0.006084018734729712,0.022957897069004765,0.005668276256741709
1882.00593,58881.505929999985,-7190.4358,1033.9509,-1059.3447,-0.04129604473224931,0.0059381772962008,-0.006084018734729712,0.012440747173359783,0.005689127845422579
1882.0267600000002,58881.526759999804,-4948.7283,1040.3396,-1059.3447,-0.028421490842675777,0.005974868819262715,-0.006084018734729712,0.0247753372970713,0.005724280511826807
1882.04759,58881.54759000009,-2733.813,1030.9038,-1059.3447,-0.015700809669645432,0.005920677219515095,-0.006084018734729712,0.03696250818543989,0.005672361728716469
1882.06843,58881.568429999985,-5520.0159,1063.0845,-1059.3447,-0.03170250453096701,0.006105497119682355,-0.006084018734729712,0.02163193059090698,0.0058494302108418675
1882.0892600000002,58881.589259999804,-2075.8901,1037.3576,-1018.3049,-0.011922232923466683,0.00595774262429807,-0.005848319332949007,0.04022234692721936,0.005707872596097879
1882.11009,58881.61009000009,-5912.1078,1046.7879,-1018.3049,-0.03395436312367604,0.006011902636496291,-0.005848319332949007,0.019114252782542897,0.005759761116452846
1882.1309199999998,58881.63091999991,-5256.7481,1048.5477,-1059.3447,-0.03019050732415503,0.006022009503665568,-0.006084018734729712,0.02308051405051144,0.005769444097706961
1882.1517600000002,58881.651759999804,-2671.1771,1037.0562,-1071.0874,-0.015341079745035758,0.005956011626591046,-0.006151459301333113,0.03741023280249926,0.00570621419710368
1882.17259,58881.67259000009,-5028.9011,1054.273,-1059.3447,-0.028881938530020357,0.006054890993950975,-0.006084018734729712,0.024334200963686905,0.0058009465255818215
1882.1934199999998,58881.69341999991,-3981.4652,1030.7084,-1059.3447,-0.022866314305885874,0.0059195550000328365,-0.006084018734729712,0.030097527582954087,0.00567128657555301
1882.21425,58881.714250000194,-2480.6846,1063.9547,-1059.3447,-0.014247044971627727,0.006110494844316236,-0.006084018734729712,0.03835530143017449,0.005854218328973092
1882.2350800000002,58881.73508000001,-6626.1441,1075.2513,-1071.0874,-0.038055209832473555,0.006175373373503901,-0.006151459301333113,0.01564874210944276,0.0059163758275724955
1882.2559199999998,58881.75591999991,-5776.8124,1045.3994,-1126.7314,-0.033177335827157026,0.006003928216070936,-0.006471033410190504,0.020810500473283058,0.00575212114630207
1882.27675,58881.776750000194,-5957.0402,1051.6216,-1071.0874,-0.03421241846996358,0.006039663497864703,-0.006151459301333113,0.0193303653170543,0.005786357676566502
1882.2975800000002,58881.79758000001,-5046.4523,1031.7654,-1059.3447,-0.0289827384203837,0.005925625552708099,-0.006084018734729712,0.02423762865968235,0.005677102526902936
1882.31841,58881.81840999983,-1523.1162,1024.2712,-1059.3447,-0.00874754694668348,0.0058825849322171365,-0.006084018734729712,0.04362414838251695,0.005635867046669622
1882.33925,58881.839250000194,-6148.0451,1045.0659,-1018.3049,-0.035309396054337375,0.006002012861939242,-0.005848319332949007,0.017816050456684072,0.0057502861228629016
1882.3600800000002,58881.86008000001,-4989.4066,1022.3966,-951.129,-0.0286551140809824,0.005871818746744058,-0.005462515322108787,0.023601553571221692,0.00562555239917618
1882.38091,58881.88090999983,-1062.7481,1035.8314,-849.7876,-0.0061035651102973425,0.005948977366499598,-0.004880492326002102,0.04431766835627959,0.005699474956599055
1882.4017399999998,58881.90174000012,-3937.921,1049.4906,-849.7876,-0.02261623165706645,0.006027424758270587,-0.004880492326002102,0.028497549426266193,0.005774632234440968
1882.4225800000002,58881.92258000001,-5396.1249,1054.2155,-849.7876,-0.030990974879603863,0.006054560760479995,-0.004880492326002102,0.02047404617113696,0.0058006301422302425
1882.44341,58881.94340999983,-4610.1019,1071.0833,-809.5323,-0.026476694817667037,0.006151435754250836,-0.004649298457403746,0.024445619187837407,0.005893442161322269
1882.4642399999998,58881.96424000012,-4502.9753,1055.3927,-752.9302,-0.025861446314146042,0.006061321644689377,-0.004324221797441182,0.024538189084194684,0.005807107472342949
1882.48507,58881.98506999994,-3229.4852,1067.7856,-752.9302,-0.01854754968834255,0.006132496433950731,-0.004324221797441182,0.031545338058851013,0.005875297163435184
1882.50591,58882.00590999983,-3221.1364,1050.1153,-745.0276,-0.018499600936994178,0.0060310125295631465,-0.004278835657827631,0.03152190378065204,0.005778069533218922
1882.5267399999998,58882.02674000012,-4200.4318,1059.0806,-745.0276,-0.024123881268443073,0.006082501958039516,-0.004278835657827631,0.026133507939965366,0.005827399475165456
1882.54757,58882.04756999994,-7028.2157,1051.226,-688.0355,-0.04036438374640615,0.006037391491584351,-0.003951519153453192,0.010073839996460502,0.005784180959107628
1882.5684,58882.06840000022,-6601.6518,1023.8256,-745.0276,-0.03791454588045055,0.0058800257663968,-0.004278835657827631,0.012921229131575531,0.005633415213252852
1882.5892399999998,58882.08924000012,-1448.7708,1059.8752,-745.0276,-0.008320567129404955,0.006087065497448942,-0.004278835657827631,0.041274024976377194,0.005831771617968343
1882.61007,58882.11006999994,-2386.8858,1073.6082,-688.0355,-0.013708340566446708,0.006165936736700947,-0.003951519153453192,0.03561191842347516,0.0059073349669641105
1882.6309,58882.13090000022,-3293.1701,1069.1585,-688.0355,-0.018913304220101086,0.006140381260599611,-0.003951519153453192,0.03062525295705958,0.005882851297407097
1882.65173,58882.15173000004,-3893.1664,1031.8913,-688.0355,-0.022359197450103094,0.005926348620429779,-0.003951519153453192,0.02732388182088617,0.005677795268884919
1882.67257,58882.17256999994,-5347.2703,1062.785,-688.0355,-0.03071039359036182,0.006103777034037852,-0.003951519153453192,0.019322938074304425,0.00584778226625407
1882.6934,58882.19340000022,945.4169,1039.28,-688.0355,0.005429709641941936,0.005968783334291373,-0.003951519153453192,0.053947311409686435,0.005718450254447069
1882.71423,58882.21423000004,-5596.1727,1028.0428,-674.4157,-0.03213988756406008,0.005904245950637209,-0.0038732980433997103,0.017833837825250498,0.005656619593605647
1882.7350600000002,58882.23505999986,-8602.7457,1040.3953,-674.4157,-0.04940720995622622,0.0059751887149902564,-0.0038732980433997103,0.0012907136076539937,0.0057245869910039025
1882.7559,58882.25590000022,-8555.7608,1021.2342,-660.6491,-0.04913736671082233,0.00586514286175851,-0.003794233832936836,0.0014283910515212744,0.005619156503387009
1882.77673,58882.27673000004,-2173.8134,1031.5663,-562.922,-0.012484625119100982,0.005924482083419882,-0.0032329684513374346,0.035686016694796735,0.0056760070151585925
1882.7975600000002,58882.29755999986,7.752,1038.7935,-530.5744,4.452121507911894e-05,0.005965989271967329,-0.003047190012625707,0.04740572620484424,0.00571577337617674
1882.81839,58882.318390000146,-2090.0983,1036.5657,-530.5744,-0.012003833326986697,0.005953194591503803,-0.003047190012625707,0.035862684308698003,0.005703515309556717
1882.83923,58882.33923000004,-2780.6605,1030.5547,-562.922,-0.01596986380063344,0.005918672271606926,-0.0032329684513374346,0.03234695027053622,0.005670440869098437
1882.8600600000002,58882.36005999986,-7.8386,1026.3363,-530.5744,-4.501857540237122e-05,0.0058944451955375565,-0.003047190012625707,0.04731994174778071,0.0056472298859626515
1882.88089,58882.380890000146,-938.8583,1023.781,-339.8147,-0.005392042350763154,0.005879769620087134,-0.0019516206586360008,0.04052261272843396,0.005633169809818409
1882.9017199999998,58882.401719999965,-2627.5148,1034.4947,-530.5744,-0.015090318825382892,0.005941300443357665,-0.003047190012625707,0.03290564720496363,0.005692120006580656
1882.9225600000002,58882.42255999986,-2570.7068,1033.5245,-530.5744,-0.014764059642434673,0.005935728399643816,-0.003047190012625707,0.03321822295168697,0.005686781656533639
1882.94339,58882.443390000146,-4443.9087,1031.352,-562.922,-0.025522215560457667,0.005923251317631512,-0.0032329684513374346,0.02319522783529391,0.005674827868163051
1882.98505,58882.485049999785,-7243.5914,1023.615,-530.5744,-0.04160132748512078,0.005878816250414387,-0.003047190012625707,0.007506520494339775,0.005632256424838194
1883.0058800000002,58882.50588000007,-1301.6497,993.1656,-562.922,-0.007475622581446161,0.005703939536478613,-0.0032329684513374346,0.040484939730152464,0.005464714107870908
1883.0267199999998,58882.526719999965,-6625.4888,1011.4342,-624.0224,-0.03805144631954252,0.005808859591921646,-0.003583879706474199,0.011727840498727177,0.005565233775639355
1883.04755,58882.547549999785,-687.2943,1016.9517,-624.0224,-0.003947262300432469,0.00584054764715888,-0.003583879706474199,0.04440168185955505,0.0055955928215932
1883.0683800000002,58882.56838000007,-3544.5615,1015.222,-562.922,-0.02035709299569975,0.005830613650032674,-0.0032329684513374346,0.028143723163479056,0.005586075460145739
1883.08921,58882.58920999989,-4235.224,1028.2314,-530.5744,-0.024323699511383697,0.005905329116422029,-0.003047190012625707,0.024059518073433254,0.0056576573309988325
1883.11005,58882.610049999785,1120.0534,1036.1329,-530.5744,0.006432680382030242,0.0059507089385257015,-0.003047190012625707,0.05352596350744973,0.005701133905825168
1883.1308800000002,58882.63088000007,-3091.3339,1035.0241,-511.5156,-0.017754120413218725,0.005944340888567016,-0.0029377316878127675,0.03018626106127574,0.005695032934342863
1883.15171,58882.65170999989,-5374.5892,1039.1777,-339.8147,-0.0308672912454992,0.0059681958058725665,-0.0019516206586360008,0.016115805617969273,0.005717887367197214
1883.1725399999998,58882.672540000174,-2258.9459,1041.9887,-294.7659,-0.012973557309854736,0.005984339915210467,-0.0016928968049393788,0.03286361386866404,0.005733354386350139
1883.1933800000002,58882.69338000007,-6154.5842,1034.3553,-294.7659,-0.03534695135329556,0.005940499842560189,-0.0016928968049393788,0.011428568618232255,0.005691352983290042
1883.21421,58882.71420999989,-1058.6629,1035.2033,-294.7659,-0.00608010302724249,0.0059453700683583174,-0.0016928968049393788,0.03946795401449433,0.005696018949935961
1883.2350399999998,58882.735040000174,-1223.7619,1050.1549,-294.7659,-0.007028298085078849,0.006031239959918814,-0.0016928968049393788,0.03855952662384026,0.005778287425057576
1883.25587,58882.75586999999,-208.878,1054.2511,-294.7659,-0.0011996262078555475,0.006054765218072461,-0.0016928968049393788,0.04414374174987871,0.005800826024792262
1883.27671,58882.77670999989,1897.5695,1042.5683,-190.9621,0.010898103694153276,0.005987668668597961,-0.0010967317758075617,0.05482285879071269,0.00573654353053407
1883.2975399999998,58882.797540000174,-2678.3286,1035.4122,-178.6465,-0.01538215217403967,0.005946569820916371,-0.0010260009351950234,0.029536695970899716,0.005697168384408051
1883.31837,58882.81836999999,-3598.4693,1030.9378,-190.9621,-0.020666695776690735,0.005920872488002283,-0.0010967317758075617,0.02458189920878004,0.005672548807567838
1883.3392,58882.83919999981,-3982.7341,1026.9232,-178.6465,-0.02287360184069159,0.005897815874217889,-0.0010260009351950234,0.022359440598548514,0.005650459197076437
1883.3600399999998,58882.860040000174,-2530.8502,1017.6699,-178.6465,-0.01453515558400815,0.0058446724067912105,-0.0010260009351950234,0.03034816919659967,0.005599544587212421
1883.38087,58882.88086999999,3810.8338,1037.8152,-178.6465,0.021886345619269366,0.005960370708408003,-0.0010260009351950234,0.06524213856329864,0.005710390457344543
1883.4017,58882.90169999981,-3423.0199,1010.5902,-133.5575,-0.019659056396801367,0.005804012338886716,-0.0007670462052282544,0.025043358305068042,0.0055605898182700675
1883.42253,58882.9225300001,-1783.513,1031.3574,-133.5575,-0.010243055452709577,0.00592328233086183,-0.0007670462052282544,0.03406444853048633,0.005674857580686503
1883.44337,58882.94336999999,-3536.1628,1030.8642,-15.2322,-0.020308857659130475,0.005920449789159427,-8.748143089888488e-05,0.023382105293246025,0.005672143836877815
1883.4642,58882.96419999981,-4026.2135,1020.7601,-15.2322,-0.023123312330747194,0.005862420015000381,-8.748143089888488e-05,0.020685689938282042,0.0056165478538742365
1883.48503,58882.9850300001,-2701.9501,1035.9328,76.8317,-0.01551781495551431,0.0059495597260466855,0.0004412591125637696,0.027164037745709035,0.005700032891761668
1883.5058600000002,58883.00585999992,-5491.6611,1032.8537,194.2201,-0.03153965750448025,0.00593187586725539,0.001115443091432919,0.01078367726572177,0.005683090700842504
1883.5267,58883.02669999981,-1985.4274,1032.8938,194.2201,-0.011402688377112476,0.005932106169206458,0.001115443091432919,0.030076094125389894,0.005683311343840737
1883.54753,58883.0475300001,-1486.7651,1039.1641,211.6153,-0.008538775643605235,0.005968117698477691,0.0012153470440315116,0.032667191544108125,0.005717812535656667
1883.5683600000002,58883.06835999992,3458.7313,1037.9504,383.7963,0.01986415378072506,0.0059611471878041195,0.0022042153791112045,0.058367420566461284,0.005711134370894695
1883.58919,58883.0891900002,572.5524,1038.0246,583.3925,0.0032882776760146722,0.005961573332561455,0.0033505344386022826,0.040734611452971886,0.005711542642976212
1883.61003,58883.1100300001,-1633.6534,1016.7616,669.7823,-0.009382383176745862,0.005839455866587862,0.0038466875431484734,0.027837000361217334,0.005594546830721279
1883.6308600000002,58883.13085999992,634.8247,1003.3493,669.7823,0.0036459193764495816,0.005762426468625314,0.0038466875431484734,0.04031889087017797,0.005520748075479457
1883.65169,58883.1516900002,130.8357,1025.5882,768.9576,0.0007514143885096854,0.005890148714500316,0.004416270213663972,0.03667518388689751,0.005643113601000609
1883.67253,58883.1725300001,359.9402,1045.5236,813.2832,0.00206720524507496,0.006004641520368255,0.004670840591774265,0.03754668292401364,0.005752804534341483
1883.6933600000002,58883.19335999992,-4124.0225,1020.9869,841.2569,-0.023685048079673088,0.005863722570673749,0.004831498888247272,0.012628925236112462,0.005617795779859254
1883.71419,58883.2141900002,-2269.4895,1053.3722,1116.2029,-0.013034111216370242,0.006049717527678624,0.006410566225856075,0.020419576715690252,0.005795990036484365
1883.7350199999998,58883.23502000002,-4631.1543,1045.0108,1163.7202,-0.026597602767658223,0.00600169641212618,0.006683467146041707,0.007007818238314197,0.005749982945077301
1883.7558600000002,58883.25585999992,-860.0141,1021.3072,1449.6596,-0.004939225066715029,0.005865562114686886,0.00832567167738771,0.02524774996966916,0.005619558172685537
1883.77669,58883.2766900002,-2474.2751,1031.5408,1493.2043,-0.014210233990197175,0.0059243356320544905,0.008575757197802535,0.01598331873946384,0.005675866706020066
1883.7975199999998,58883.29752000002,-2755.5855,1005.7686,1493.2043,-0.015825853291331463,0.00577632097012698,0.008575757197802535,0.014435459136220623,0.005534059836218222
1883.81835,58883.31834999984,1156.5215,1010.6598,1587.7534,0.00664212363843205,0.005804412064966374,0.009118770719040553,0.03513113232707184,0.005560972779683459
1883.83919,58883.3391900002,2808.4274,1004.0102,1607.9144,0.016129334405249073,0.005766222143424822,0.009234559188752899,0.04404346485131048,0.005524384558210928
1883.8600199999998,58883.36002000002,818.3666,1015.0493,1754.5835,0.004700035527885358,0.0058296218009815685,0.010076907814470237,0.031805997821071366,0.005585125209627165
1883.88085,58883.38084999984,1870.8258,1017.0879,1980.6265,0.010744509522363875,0.005841329869745796,0.011375115892402293,0.035612672472307594,0.005596342237462509
1883.9016800000002,58883.401680000126,2503.7403,1022.5718,2023.8614,0.014379458255747905,0.005872824953772162,0.011623422172307375,0.038715637589665536,0.005626516405492648
1883.9225199999998,58883.42252000002,-902.7767,1024.9345,2023.8614,-0.005184818837605422,0.005886394390674566,0.011623422172307375,0.019971893838772355,0.005639516734967075
1883.94335,58883.44334999984,2662.7662,1063.2947,2192.4746,0.01529277434153873,0.006106704338388448,0.012591799951251969,0.03811049779178545,0.005850586798328863
1883.9641800000002,58883.464180000126,3890.6304,1107.4744,2268.8807,0.022344632718235106,0.006360436784961069,0.013030614761811396,0.04419587658152894,0.006093677608030192
1884.94331,58884.44331,6351.9981,1443.9296,2400.0438,0.03648073704750449,0.008292763194105544,0.013783909470988896,0.056587707455888585,0.00794496150077328
1884.9641399999998,58884.46413999982,9537.6023,1419.0765,2418.8046,0.054776269780366295,0.008150027098842017,0.013891656324943531,0.07395122900895469,0.007808211812509484
1884.98497,58884.48497000011,12187.0351,1376.0197,2497.9906,0.06999246786169656,0.007902743681218358,0.014346436631606988,0.08783412891708446,0.00757129955699059
1885.00581,58884.50581,6945.8994,1379.4654,2702.3543,0.039891625529582454,0.007922532993756818,0.01552013635323554,0.057201744951416195,0.00759025889811305
1885.0266399999998,58884.52663999982,7138.573,1359.6828,2758.5878,0.04099818677644367,0.007808917747443069,0.01584309607306934,0.05776825745632522,0.007481408719139506
1885.04747,58884.54747000011,12779.3196,1355.2934,2771.1119,0.0733940707528896,0.007783708585746952,0.015915024368963613,0.08869550420640798,0.007457256839427714
1885.0683,58884.568299999926,8027.7812,1284.9606,2875.7014,0.04610507912968363,0.007379773895871224,0.016515701823106736,0.06163289687028328,0.00707026332655729
1885.0891399999998,58884.58913999982,11948.271,1301.6431,3079.1975,0.06862120007928271,0.0074755846763868835,0.017684418752397492,0.08141831653507894,0.007162055765909354
1885.10997,58884.60997000011,8841.8796,1271.2401,3131.4162,0.05078060157059779,0.007300974446504215,0.017984320709808738,0.06386756393469162,0.0069947687565509965
1885.1308,58884.630799999926,9705.5221,1253.8192,3365.2509,0.055740665230810386,0.007200922893902069,0.019327278007494657,0.06656691032234409,0.00689891340473272
1885.15163,58884.65163000021,6306.8143,1267.2675,3996.7064,0.03622123786304992,0.0072781590467334055,0.022953847425501956,0.04232297778378728,0.006972910243464228
1885.17247,58884.67247000011,4310.4536,1248.8599,4276.3379,0.0247557574579673,0.007172440687769217,0.024559824483602666,0.028883651974582453,0.006871625753332829
1885.1933,58884.693299999926,7171.9008,1246.4864,4282.6088,0.041189594690777244,0.007158809224406176,0.024595839458788373,0.04457319936780516,0.006858565998811497
1885.21413,58884.71413000021,5250.2674,1214.9367,4282.6088,0.03015328742753955,0.006977613277633514,0.024595839458788373,0.033999759096478864,0.006684969480074747
1885.2349600000002,58884.73496000003,5378.2179,1230.8178,4363.5335,0.030888131561954,0.007068821465042311,0.02506060545129523,0.033993395666435326,0.006772352360853651
1885.2558,58884.755799999926,6294.2632,1256.3653,4519.8479,0.036149154501004054,0.0072155456319971355,0.025958348875232722,0.03766158177875597,0.006912922859540711
1885.27663,58884.77663000021,3928.3449,1218.1334,4519.8479,0.022561234287649636,0.006995972535662851,0.025958348875232722,0.024643544190583407,0.006702558743726883
1885.2974600000002,58884.79746000003,4608.6963,1208.4035,4527.11,0.026468622188679004,0.006940091863501045,0.026000056501139075,0.028323305246112103,0.006649021728552199
1885.31829,58884.81828999985,2299.1402,1217.0094,4527.11,0.01320440084381431,0.006989517189204011,0.026000056501139075,0.015615390470782274,0.0066963741369933764
1885.33913,58884.83913000021,6057.15,1183.5426,4527.11,0.03478736815228138,0.006797310971349282,0.026000056501139075,0.03629315978898775,0.006512229122198972
1885.3599600000002,58884.85996000003,1154.311,1194.4274,4527.11,0.006629428315169357,0.006859824454565639,0.026000056501139075,0.009316174831071673,0.0065721207657691415
1885.38079,58884.88078999985,4190.1639,1166.1539,4527.11,0.024064910759631037,0.006697444349490888,0.026000056501139075,0.026020406403380263,0.006416550945057582
