BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1882.3600800000002,58881.86008000001,-4989.4066,1022.3966,-951.129,-0.01383850493731414,0.0028356960118249715,-0.002638029813509819,0.021938993549823857,0.006254035954181435
1882.38091,58881.88090999983,-1062.7481,1035.8314,-849.7876,-0.0029476140166590594,0.0028729584682725636,-0.002356951605882017,0.044867249881359456,0.006336217098208359
1882.4017399999998,58881.90174000012,-3937.921,1049.4906,-849.7876,-0.010922128335111641,0.0029108433154685733,-0.002356951605882017,0.02727971614827769,0.006419770904926177
1882.4225800000002,58881.92258000001,-5396.1249,1054.2155,-849.7876,-0.014966569585852907,0.002923948190901719,-0.002356951605882017,0.018359831615086183,0.006448673284374536
1882.44341,58881.94340999983,-4610.1019,1071.0833,-809.5323,-0.012786474027727325,0.0029707323382553593,-0.0022453004191851735,0.022734489858240288,0.006551854210120906
1882.4642399999998,58881.96424000012,-4502.9753,1055.3927,-752.9302,-0.012489350120644333,0.0029272132461113315,-0.002088310118913324,0.022780291381861776,0.006455874258170089
1882.48507,58881.98506999994,-3229.4852,1067.7856,-752.9302,-0.008957226874470993,0.002961585912359386,-0.002088310118913324,0.030570275105100013,0.006531682063259205
1882.50591,58882.00590999983,-3221.1364,1050.1153,-745.0276,-0.008934070832223273,0.0029125759692142784,-0.0020663916468614332,0.030536249219111633,0.006423592216793388
1882.5267399999998,58882.02674000012,-4200.4318,1059.0806,-745.0276,-0.011650222333684193,0.00293744192187376,-0.0020663916468614332,0.024545864820958815,0.006478433272152946
1882.54757,58882.04756999994,-7028.2157,1051.226,-688.0355,-0.019493299596981883,0.0029156565815327607,-0.0019083196514385905,0.0066345160624267,0.006430386407750508
1882.5684,58882.06840000022,-6601.6518,1023.8256,-745.0276,-0.01831019164257505,0.002839659453801302,-0.0020663916468614332,0.00985751764345495,0.006262777197431388
1882.5892399999998,58882.08924000012,-1448.7708,1059.8752,-745.0276,-0.004018277818616057,0.002939645806404475,-0.0020663916468614332,0.041377871918516496,0.006483293868294592
1882.61007,58882.11006999994,-2386.8858,1073.6082,-688.0355,-0.006620212297010432,0.00297773534360598,-0.0019083196514385905,0.03502569427039151,0.006567299112207544
1882.6309,58882.13090000022,-3293.1701,1069.1585,-688.0355,-0.0091338618681158,0.002965393756648612,-0.0019083196514385905,0.02948192133833153,0.006540080140836433
1882.65173,58882.15173000004,-3893.1664,1031.8913,-688.0355,-0.010797997992022842,0.0028620302963124926,-0.0019083196514385905,0.025811722872710822,0.006312115367957034
1882.67257,58882.17256999994,-5347.2703,1062.785,-688.0355,-0.014831067575792133,0.0029477163616618077,-0.0019083196514385905,0.01691691818369342,0.006501093217216016
1882.6934,58882.19340000022,945.4169,1039.28,-688.0355,0.002622186862556006,0.0028825234269846517,-0.0019083196514385905,0.05540950706477666,0.00635731230567637
1882.71423,58882.21423000004,-5596.1727,1028.0428,-674.4157,-0.015521417624896035,0.00285135618403404,-0.0018705440831886045,0.015247714423062105,0.006288573958126772
1882.7350600000002,58882.23505999986,-8602.7457,1040.3953,-674.4157,-0.023860380279271686,0.0028856167977587607,-0.0018705440831886045,-0.003143598342327708,0.006364134634995245
1882.7559,58882.25590000022,-8555.7608,1021.2342,-660.6491,-0.02373006402670786,0.00283247200555955,-0.0018323613537894754,-0.0030044298375582583,0.0062469255125063156
1882.77673,58882.27673000004,-2173.8134,1031.5663,-562.922,-0.006029239522932374,0.002861128883686665,-0.001561307686634068,0.03498183408740603,0.006310127331528598
1882.7975600000002,58882.29755999986,7.752,1038.7935,-530.5744,2.150077130896873e-05,0.0028811740816232206,-0.0014715891172333974,0.04797822497114784,0.00635433636806888
1882.81839,58882.318390000146,-2090.0983,1036.5657,-530.5744,-0.005797049221048029,0.002874995106091472,-0.0014715891172333974,0.03514560091636292,0.006340708837129591
1882.83923,58882.33923000004,-2780.6605,1030.5547,-562.922,-0.007712376870276399,0.0028583231328796277,-0.001561307686634068,0.03126972903728093,0.006303939338756273
1882.8600600000002,58882.36005999986,-7.8386,1026.3363,-530.5744,-2.174096310403538e-05,0.002846623074354118,-0.0014715891172333974,0.04788285672271347,0.006278135237618692
1882.88089,58882.380890000146,-938.8583,1023.781,-339.8147,-0.0026039960784090756,0.002839535752253265,-0.0009425023416054975,0.040133661730337576,0.006262504377663054
1882.9017199999998,58882.401719999965,-2627.5148,1034.4947,-530.5744,-0.0072876154315958085,0.0028692510274819674,-0.0014715891172333974,0.03185820528792446,0.00632804045730408
1882.9225600000002,58882.42255999986,-2570.7068,1033.5245,-530.5744,-0.007130054051755781,0.0028665601027755743,-0.0014715891172333974,0.03220570182154472,0.006322105709787562
1882.94339,58882.443390000146,-4443.9087,1031.352,-562.922,-0.012325524339091398,0.0028605345060690813,-0.001561307686634068,0.02109558131072594,0.006308816450892864
1882.98505,58882.485049999785,-7243.5914,1023.615,-530.5744,-0.02009066075167862,0.002839075338419766,-0.0014715891172333974,0.003621502404077234,0.006261488949825762
1883.0058800000002,58882.50588000007,-1301.6497,993.1656,-562.922,-0.0036102260737987295,0.00275462157346939,-0.001561307686634068,0.04031689010943497,0.006075228899290331
1883.0267199999998,58882.526719999965,-6625.4888,1011.4342,-624.0224,-0.0183763054049192,0.0028052909479192134,-0.0017307743697205632,0.00840871281224136,0.006186978567895019
1883.04755,58882.547549999785,-687.2943,1016.9517,-624.0224,-0.0019062638759362418,0.0028205941607284536,-0.0017307743697205632,0.0447328573818951,0.006220729309414695
1883.0683800000002,58882.56838000007,-3544.5615,1015.222,-562.922,-0.009831115351144885,0.0028157967040549343,-0.001561307686634068,0.026596919758146837,0.006210148673690801
1883.08921,58882.58920999989,-4235.224,1028.2314,-530.5744,-0.011746721190177474,0.0028518792807147504,-0.0014715891172333974,0.02202379157736608,0.00628972763095878
1883.11005,58882.610049999785,1120.0534,1036.1329,-530.5744,0.0031065546964954686,0.0028737947018316005,-0.0014715891172333974,0.054782211748379245,0.006338061384310431
1883.1308800000002,58882.63088000007,-3091.3339,1035.0241,-511.5156,-0.008574053563411043,0.0028707193593100083,-0.0014187280619930244,0.028815780956271783,0.006331278815720124
1883.15171,58882.65170999989,-5374.5892,1039.1777,-339.8147,-0.014906838656972808,0.0028822396900258142,-0.0009425023416054975,0.013000139835141939,0.00635668653297905
1883.1725399999998,58882.672540000174,-2258.9459,1041.9887,-294.7659,-0.006265361093296252,0.0028900362158448952,-0.000817556012072026,0.03157355060582333,0.00637388151882623
1883.1933800000002,58882.69338000007,-6154.5842,1034.3553,-294.7659,-0.01707021509107227,0.00286886439080492,-0.000817556012072026,0.0077437941368696615,0.00632718774260216
1883.21421,58882.71420999989,-1058.6629,1035.2033,-294.7659,-0.0029362833986312734,0.0028712163843640022,-0.000817556012072026,0.038915723924076495,0.006332374988421586
1883.2350399999998,58882.735040000174,-1223.7619,1050.1549,-294.7659,-0.003394198238974337,0.002912685802875764,-0.000817556012072026,0.03790580753546624,0.006423834451385899
1883.25587,58882.75586999999,-208.878,1054.2511,-294.7659,-0.0005793392814079941,0.002924046930253963,-0.000817556012072026,0.04411388803956796,0.006448891050826388
1883.27671,58882.77670999989,1897.5695,1042.5683,-190.9621,0.0052630557098005855,0.0028916437812539085,-0.0005296481476754924,0.05588133436966461,0.006377426952407525
1883.2975399999998,58882.797540000174,-2678.3286,1035.4122,-178.6465,-0.0074285514343228045,0.0028717957846641114,-0.0004954898789535193,0.02775778947920889,0.006333652837067434
1883.31837,58882.81836999999,-3598.4693,1030.9378,-190.9621,-0.009980632802069761,0.00285938569034718,-0.0005296481476754924,0.02226187176505873,0.006306282774927761
1883.3392,58882.83919999981,-3982.7341,1026.9232,-178.6465,-0.01104642093247309,0.002848250886877497,-0.0004954898789535193,0.019778695167048607,0.006281725325556689
1883.3600399999998,58882.860040000174,-2530.8502,1017.6699,-178.6465,-0.007019508690332529,0.0028225861439526673,-0.0004954898789535193,0.028659920038000997,0.00622512256406978
1883.38087,58882.88086999999,3810.8338,1037.8152,-178.6465,0.010569642160769901,0.0028784606909406144,-0.0004954898789535193,0.06745222406762819,0.00634835207256753
1883.4017,58882.90169999981,-3423.0199,1010.5902,-133.5575,-0.009494010327134804,0.0028029500486693717,-0.0003704320516121763,0.022716964878657327,0.006181815790216249
1883.42253,58882.9225300001,-1783.513,1031.3574,-133.5575,-0.004946711189315369,0.0028605494833865565,-0.0003704320516121763,0.03274588623826332,0.006308849482882752
1883.44337,58882.94336999999,-3536.1628,1030.8642,-15.2322,-0.009807820907389386,0.0028591815550571466,-4.224768430501464e-05,0.020750730080835708,0.006305832561139661
1883.4642,58882.96419999981,-4026.2135,1020.7601,-15.2322,-0.011167014409775872,0.002831157052556766,-4.224768430501464e-05,0.017753072716588037,0.006244025426134865
1883.48503,58882.9850300001,-2701.9501,1035.9328,76.8317,-0.007494067490756603,0.0028732397090118216,0.00021309865982705012,0.024862287525144324,0.00633683736557403
1883.5058600000002,58883.00585999992,-5491.6611,1032.8537,194.2201,-0.015231546622479315,0.002864699587115866,0.0005386844625522494,0.006533480149092008,0.0063180024025992695
1883.5267,58883.02669999981,-1985.4274,1032.8938,194.2201,-0.005506736387765787,0.002864810807566007,0.0005386844625522494,0.027981234986659543,0.006318247695709364
1883.54753,58883.0475300001,-1486.7651,1039.1641,211.6153,-0.004123657947014451,0.002882201969374395,0.0005869313945793098,0.03084425699340655,0.006356603341300814
1883.5683600000002,58883.06835999992,3458.7313,1037.9504,383.7963,0.009593058655891655,0.0028788356785929585,0.0010644887094334824,0.05924197446323562,0.0063491790957217594
1883.58919,58883.0891900002,572.5524,1038.0246,583.3925,0.0015880183455625888,0.0028790414780293784,0.0016180842009633051,0.039437849798051254,0.00634963297973096
1883.61003,58883.1100300001,-1633.6534,1016.7616,669.7823,-0.004531064003033955,0.0028200669036817774,0.0018576929900793453,0.025012159497436234,0.006219566461029939
1883.6308600000002,58883.13085999992,634.8247,1003.3493,669.7823,0.0017607353838989526,0.0027828668527236657,0.0018576929900793453,0.038888519804848434,0.006137522950294214
1883.65169,58883.1516900002,130.8357,1025.5882,768.9576,0.0003628829288891692,0.002844548161168328,0.00213276335189544,0.03473767430491136,0.00627355908361219
1883.67253,58883.1725300001,359.9402,1045.5236,813.2832,0.0009983219717627021,0.0028998405342788567,0.002255703830318147,0.0356618132043459,0.00639550462642893
1883.6933600000002,58883.19335999992,-4124.0225,1020.9869,841.2569,-0.011438295232912989,0.0028317860998907283,0.0023332910499215655,0.007932032794033317,0.006245412769710155
1883.71419,58883.2141900002,-2269.4895,1053.3722,1116.2029,-0.0062946045830244825,0.002921609233155995,0.0030958750370623954,0.016315637230996625,0.0064435147886203826
1883.7350199999998,58883.23502000002,-4631.1543,1045.0108,1163.7202,-0.01284486448669339,0.0028984182438341667,0.0032276679421861906,0.0013575807545906197,0.006392367810796617
1883.7558600000002,58883.25585999992,-860.0141,1021.3072,1449.6596,-0.0023853155942451707,0.0028326744767031976,0.004020742974129397,0.021346761075079115,0.006247372056073318
1883.77669,58883.2766900002,-2474.2751,1031.5408,1493.2043,-0.006862593276648055,0.002861058157465254,0.004141517566030538,0.011003377179873926,0.006309971347131906
1883.7975199999998,58883.29752000002,-2755.5855,1005.7686,1493.2043,-0.007642829419222169,0.002789576968310326,0.004141517566030538,0.00928259157095742,0.0061523218934674915
1883.81835,58883.31834999984,1156.5215,1010.6598,1587.7534,0.0032077017912029767,0.0028031430896501646,0.004403756804494008,0.03219497586084036,0.0061822415358636935
1883.83919,58883.3391900002,2808.4274,1004.0102,1607.9144,0.00778939051409206,0.0027846999099680027,0.004459674896645726,0.042082647180206476,0.006141565698834379
1883.8600199999998,58883.36002000002,818.3666,1015.0493,1754.5835,0.0022698030332170133,0.0028153177072534562,0.004866472984518825,0.028330031424343198,0.006209092261717906
1883.88085,58883.38084999984,1870.8258,1017.0879,1980.6265,0.00518887999028876,0.002820971921958108,0.005493420720457063,0.0323339133919562,0.006221562449604088
1883.9016800000002,58883.401680000126,2503.7403,1022.5718,2023.8614,0.006944317286809695,0.002836181942569725,0.005613336058107493,0.035739917000491894,0.006255107658742241
1883.9225199999998,58883.42252000002,-902.7767,1024.9345,2023.8614,-0.002503920971331975,0.0028427350736806257,0.005613336058107493,0.014902132723304085,0.006269560377725212
1883.94335,58883.44334999984,2662.7662,1063.2947,2192.4746,0.00738538791478995,0.0029491300540168356,0.0060809978038341966,0.034897044446209266,0.006504211070039319
1883.9641800000002,58883.464180000126,3890.6304,1107.4744,2268.8807,0.010790964199964078,0.003071665867509979,0.006292916029158009,0.041585186322633014,0.006774459848492759
1886.5057399999998,58886.005739999935,7882.5466,1052.328,2877.9337,0.021862852396657508,0.0029187130637286438,0.007982171610690689,0.059445549733587295,0.006437127380501697
1886.52658,58886.02657999983,6196.7116,1033.3318,2865.8144,0.017187058691851612,0.002866025634427891,0.007948557795194716,0.04926373928802828,0.006320926957111379
1886.5474100000001,58886.047410000116,6480.9927,1148.727,2865.8144,0.01797553430054125,0.0031860831428583234,0.007948557795194716,0.051002696773307724,0.00702680345331643
1886.5682399999998,58886.068239999935,7752.416,1103.575,2865.8144,0.02150192511712979,0.003060850580146435,0.007948557795194716,0.05878003780826814,0.006750607081572628
1886.58907,58886.08907000022,2416.2412,1027.4853,2865.8144,0.006701631768383407,0.0028498099146835824,0.007948557795194716,0.02613846891318679,0.00628516371102261
1886.6099100000001,58886.109910000116,8384.4539,1148.1291,2865.8144,0.023254931095780567,0.003184424820984532,0.007948557795194716,0.06264623586781305,0.007023146077991625
1886.6307399999998,58886.130739999935,5613.1969,1030.4511,2865.8144,0.015568635559741,0.0028580357902702872,0.007948557795194716,0.045694359349173444,0.00630330561391324
1886.65157,58886.15157000022,11508.6622,1116.3969,2865.8144,0.03192016434911932,0.003096413111060582,0.007948557795194716,0.08175712789987974,0.006829039094747279
1886.6724,58886.17240000004,5735.0983,1117.0911,2865.8144,0.015906738516867303,0.0030983385284293497,0.007948557795194716,0.04644003449956523,0.006833285540558418
1886.6932399999998,58886.193239999935,7052.75,1127.5641,2805.0353,0.019561347374784467,0.0031273862035994773,0.007779982262497999,0.0551546301876462,0.006897349249835368
1886.71407,58886.21407000022,7457.7943,1122.9266,2805.0353,0.020684769054905898,0.003114523738823246,0.007779982262497999,0.05763230041389329,0.006868981499260379
1886.7349,58886.23490000004,5308.9036,1066.5334,2683.6328,0.014724654567203404,0.002958112838851505,0.007443263043091771,0.04579473165768289,0.006524022311826319
1886.75573,58886.25572999986,3906.4415,1075.4191,2683.6328,0.010834817508173989,0.0029827580147570912,0.007443263043091771,0.03721582167521934,0.00657837645118679
1886.77657,58886.27657000022,5288.3366,1050.4844,2683.6328,0.014667610402663728,0.0029135996965994884,0.007443263043091771,0.0456689225954563,0.006425850014472576
1886.7974,58886.29740000004,10005.9604,1155.1078,2749.4083,0.027752304732584783,0.003203780784959493,0.007625696477461363,0.073818517758102,0.007065835031293549
1886.81823,58886.31822999986,6768.988,1058.9399,2749.4083,0.018774311530076578,0.0029370516795462097,0.007625696477461363,0.05401784376105139,0.006477572605305313
1886.8390600000002,58886.339060000144,5335.7888,1067.2418,2683.6328,0.01479922274790463,0.0029600776410180787,0.007443263043091771,0.045959189371485305,0.006528355619536795
1886.85989,58886.35988999996,3336.3808,1060.2578,2683.6328,0.009253710085195321,0.0029407069770833734,0.007443263043091771,0.033728740327466596,0.0064856342459485
1886.88073,58886.38072999986,8160.4859,1054.7039,2683.6328,0.022633738532761075,0.002925302806060039,0.007443263043091771,0.06323796086101494,0.006451660844348837
1886.9015600000002,58886.401560000144,4246.1736,1056.5142,2683.6328,0.011777090752293662,0.0029303238130647643,0.007443263043091771,0.03929397487740093,0.006462734513106984
1886.92239,58886.42238999996,4854.7112,1043.4932,2683.6328,0.013464916832080643,0.0028942090629081483,0.007443263043091771,0.043016420775471485,0.0063830845982310955
1886.9432199999999,58886.44321999978,5657.3025,1048.8746,2559.2734,0.015690965851155453,0.0029091347918454662,0.0070983426329369005,0.04926501132125347,0.006416002811264896
1886.9640600000002,58886.464060000144,4807.4474,1053.1111,2559.2734,0.013333827028804994,0.002920885052120292,0.0070983426329369005,0.04406641778989349,0.006441917630738953
1886.98489,58886.48488999996,2644.0443,1069.3369,2559.2734,0.007333461277745396,0.0029658885628407587,0.0070983426329369005,0.030832804952382505,0.006541171419909766
1887.0057199999999,58886.50571999978,6370.5888,1071.9023,2559.2734,0.017669320548539414,0.0029730038980724446,0.0070983426329369005,0.05362820870065111,0.006556864061920564
1887.02655,58886.52655000007,7547.8853,1070.7973,2559.2734,0.020934643408362593,0.002969939095144631,0.0070983426329369005,0.06082977279009739,0.006550104738063882
1887.04739,58886.54738999996,7792.475,1067.9869,2559.2734,0.021613031850600633,0.002962144233471937,0.0070983426329369005,0.062325936585851845,0.006532913422437802
1887.0682199999999,58886.56821999978,7358.0522,1051.2534,2560.9645,0.02040812662947036,0.002915732577551061,0.007103033029526245,0.05965034715046415,0.006430554014514012
1887.08905,58886.58905000007,3820.2821,1047.321,2559.2734,0.010595847751270227,0.002904825762136279,0.0070983426329369005,0.038027892936700204,0.006406499385433455
1887.10988,58886.60987999989,4700.6459,1062.6643,2559.2734,0.013037604811705558,0.002947381590880461,0.0070983426329369005,0.043413109258780884,0.006500354891071669
1887.1307199999999,58886.63071999978,8744.4368,1064.2897,2538.7583,0.024253371499294414,0.0029518897634405235,0.007041442417059627,0.06837002852622091,0.0065102975200279165
1887.15155,58886.65155000007,4597.1051,1067.1465,2559.2734,0.012750426398141617,0.0029598133191004127,0.0070983426329369005,0.04277974654422891,0.006527772666085625
1887.17238,58886.67237999989,8412.4632,1060.9457,2559.2734,0.023332617054736233,0.002942614920915086,0.0070983426329369005,0.06611842620677608,0.006489842154438102
1887.1932100000001,58886.69321000017,8380.602,1057.8416,2205.4271,0.023244247553339262,0.0029340054595863745,0.006116922563945059,0.06973377360827428,0.0064708542655842315
1887.21405,58886.71405000007,6272.8886,1050.2824,2149.4392,0.01739834149061365,0.00291303943398282,0.005961635794857158,0.057443698527942566,0.006424614373369364
1887.23488,58886.73487999989,5143.1045,1053.2806,2139.3949,0.014264797945385444,0.002921355173474377,0.00593377715227993,0.050640927235350436,0.006442954468199321
1887.2557100000001,58886.75571000017,8424.1374,1067.2429,2139.3949,0.023364996350971414,0.0029600806919531193,0.00593377715227993,0.07071112086026289,0.006528362348275475
1887.2765399999998,58886.77653999999,4851.1818,1062.1908,2139.3949,0.01345512776832189,0.0029460683020240638,0.00593377715227993,0.048855225814158576,0.006497458474921319
1887.29738,58886.79737999989,4886.7749,1085.225,2139.3949,0.013553847982882939,0.003009955436503559,0.00593377715227993,0.049072950058469234,0.0066383594863055565
1887.3182100000001,58886.81821000017,6657.4475,1075.0327,2139.3949,0.01846494533010392,0.002981686304484415,0.00593377715227993,0.059904216617340716,0.0065760128287992575
1887.3390399999998,58886.83903999999,9319.8871,1085.7757,2139.3949,0.025849427394544346,0.0030114828455283073,0.00593377715227993,0.07619045327367979,0.006641728137570601
1887.35987,58886.85986999981,7252.7298,1048.6702,2139.3949,0.0201160068105705,0.002908567872643253,0.00593377715227993,0.06354557937919636,0.006414752489277288
1887.3807100000001,58886.88071000017,7719.464,1083.7391,2139.3949,0.02141053019760281,0.0030058341779782755,0.00593377715227993,0.06640060889303288,0.006629270183754747
1887.4015399999998,58886.90153999999,7897.5836,1079.2223,1976.5334,0.021904558678671564,0.00299330648398339,0.005482068191168526,0.06924387758960052,0.006601640759324103
1887.42237,58886.92236999981,3063.6178,1081.9613,2139.3949,0.008497180817322742,0.0030009033122361337,0.00593377715227993,0.03792063396751083,0.0066183953186394456
1887.4432,58886.943200000096,7494.1792,1076.2319,2139.3949,0.020785685387981194,0.0029850123783948536,0.00593377715227993,0.065022533849424,0.006583348377368429
1887.4640399999998,58886.96403999999,9677.6894,1087.2857,2139.3949,0.02684181973537549,0.0030156709472667674,0.00593377715227993,0.07837914252468944,0.006650964860668873
1887.48487,58886.98486999981,6322.7318,1003.4828,1976.5334,0.01753658545920333,0.0027832371252945825,0.005482068191168526,0.05961045375025349,0.006138339574488665
1887.5057,58887.005700000096,6194.039,1002.2252,1976.5334,0.01717964602913227,0.0027797490744692266,0.005482068191168526,0.05882323536724607,0.0061306467910658925
1887.52653,58887.026529999916,7575.7442,1006.3948,1976.5334,0.021011912221290795,0.002791313782421997,0.005482068191168526,0.06727517466250532,0.00615615238088745
1887.54737,58887.04736999981,8923.0333,1032.6324,1913.508,0.02474872269938242,0.0028640857944571105,0.005307262371759821,0.07619525169534808,0.0063166487027173845
1887.5682,58887.068200000096,5379.4545,1017.7624,1913.508,0.014920332942660309,0.002822842699853864,0.005307262371759821,0.054519055567861845,0.006225688389822489
1887.58903,58887.089029999916,3703.8471,1029.5648,1976.5334,0.01027290627715261,0.0028555775687002234,0.005482068191168526,0.043590643948797136,0.006297884085647017
1887.6098600000003,58887.1098600002,6898.4501,1020.8965,1976.5334,0.0191333846731724,0.0028315353685018827,0.005482068191168526,0.06313214283615246,0.006244859789731291
1887.6307,58887.130700000096,10952.8585,1016.7637,1976.5334,0.03037859981785272,0.002820072728194129,0.005482068191168526,0.08793310158986431,0.006219579306803784
1887.65153,58887.151529999916,7852.0006,1016.8777,1976.5334,0.021778130704138966,0.002820388916007496,0.005482068191168526,0.06896504477570087,0.006220276648812527
1887.6723600000003,58887.1723600002,6240.169,1025.1372,1972.7529,0.01730759115045357,0.0028432972778014106,0.0054715826821471695,0.05914612290676226,0.006270800300753038
1887.69319,58887.19319000002,6737.6072,1022.957,1972.7529,0.018687274455219446,0.0028372503245496293,0.0054715826821471695,0.06218896986828708,0.006257463940687575
1887.71403,58887.214029999916,7956.502,1027.2581,1972.7529,0.022067973416067123,0.002849179757918696,0.0054715826821471695,0.06964499222161337,0.006283773920633253
1887.7348600000003,58887.2348600002,7667.492,1032.8015,1972.7529,0.021266381837635094,0.0028645548063802716,0.0054715826821471695,0.06787710788874489,0.006317683093363688
1887.75569,58887.25569000002,6282.0311,1030.9254,1913.508,0.017423698921172508,0.0028593512979885336,0.005307262371759821,0.06004014836864271,0.006306206923691724
1887.77652,58887.27651999984,12028.0546,1039.2702,1913.508,0.033360739324869625,0.0028824962459270114,0.005307262371759821,0.09518877617371507,0.006357252358731759
1887.7973600000003,58887.2973600002,7746.1518,1040.2269,1913.508,0.021484550874142992,0.0028851497273397163,0.005307262371759821,0.06899622617549506,0.0063631045262735565
1887.81819,58887.31819000002,7346.4164,1027.8277,1913.508,0.020375853838603887,0.002850759587554608,0.005307262371759821,0.06655103067723234,0.006287258183862906
1887.83902,58887.33901999984,11811.7447,1025.9921,1913.508,0.03276078709424966,0.0028456684090439337,0.005307262371759821,0.09386560090900331,0.006276029754115099
1887.85985,58887.359850000124,6271.0699,1034.3182,1913.508,0.01739329718555952,0.0028687614910867104,0.005307262371759821,0.05997309832279848,0.006326960800597561
1887.88069,58887.38069000002,7537.1413,1026.8988,1913.508,0.020904844093741392,0.002848183211591127,0.005307262371759821,0.06771770159726245,0.006281576069898677
1887.90152,58887.40151999984,11038.2781,1046.7128,1817.5796,0.030615517682262366,0.0029031388724161927,0.005041197538112339,0.09016724272017407,0.006402779004646457
1887.92235,58887.422350000124,10165.905,1032.1967,1808.0784,0.02819592344603996,0.0028628773468230393,0.005014845225372302,0.08493321542477986,0.006313983510496247
1887.94318,58887.443179999944,5984.6627,1026.1036,1817.5796,0.016598924674150584,0.0028459776629140253,0.005041197538112339,0.05925409961092959,0.006276711803535932
1887.96402,58887.46401999984,9921.5603,1038.3641,1817.5796,0.027518214530242925,0.0028799831075262045,0.005041197538112339,0.08333624066884252,0.00635170971316928
1887.98485,58887.484850000124,8579.5643,1035.7785,1817.5796,0.023796084874212125,0.0028728117460328512,0.005041197538112339,0.0751272039463342,0.006335893507048159
1888.00568,58887.505679999944,7602.9799,1061.1752,1817.5796,0.021087452540839262,0.002943251456907785,0.005041197538112339,0.0691534028305121,0.006491246014008334
1888.0265100000001,58887.52651000023,10101.635,1016.0289,1808.0784,0.02801766563231093,0.002818034703586566,0.005014845225372302,0.0845400735747627,0.00621508450936497
1888.04735,58887.547350000124,9594.3541,1000.5642,1808.0784,0.026610682838153574,0.0027751421625569206,0.005014845225372302,0.08143701847122509,0.006120486395657794
1888.06818,58887.568179999944,6899.9046,1038.3054,1808.0784,0.019137418841370143,0.002879820298538093,0.005014845225372302,0.0649549761309765,0.006351350643205128
1888.0890100000001,58887.58901000023,8123.3252,1083.8147,1817.5796,0.022530670458408498,0.0030060438604229294,0.005041197538112339,0.07233637332825177,0.006629732631613177
1888.1098399999998,58887.60984000005,6945.5982,1009.2559,1838.973,0.01926415357355326,0.0027992492644643204,0.005100533786941196,0.06490181012034453,0.006173653830196367
1888.13068,58887.630679999944,7272.0395,1007.1498,1839.4295,0.020169563756358012,0.002793407833291227,0.00510179992498332,0.0668937474053442,0.006160770742436586
1888.1515100000001,58887.65151000023,9184.352,1022.0746,1839.4295,0.025473510316443442,0.0028348029199310744,0.00510179992498332,0.07859143021320036,0.006252066268858492
1888.1723399999998,58887.67234000005,6223.0668,1020.1048,1839.4295,0.01726015687657841,0.0028293395273453668,0.00510179992498332,0.06047714451292968,0.006240016932991622
1888.19317,58887.69316999987,11606.6375,1013.1886,1930.3249,0.03219190641816313,0.002810156911952295,0.005353905344028371,0.09242986731435408,0.006197710294387473
1888.2140100000001,58887.71401000023,8710.8613,1002.7429,1930.3249,0.024160247254314506,0.0027811849554427374,0.005353905344028371,0.07471630247066927,0.0061338135801705124
1888.2348399999998,58887.73484000005,6875.5343,992.3725,1930.3249,0.019069825930246437,0.0027524218493046398,0.005353905344028371,0.0634895426734634,0.00607037747870143
1888.25567,58887.75566999987,9665.633,1005.6033,1930.3249,0.02680838037789233,0.0027891184959809435,0.005353905344028371,0.08055667453356044,0.006151310747554813
1888.2765,58887.77650000015,5821.688,993.4213,1839.4295,0.01614690174408766,0.0027553307771876184,0.00510179992498332,0.058021896279077764,0.0060767930251818736
1888.2973399999998,58887.79734000005,6597.3941,999.4243,1838.973,0.018298382582461244,0.00277198056178098,0.005100533786941196,0.06277183339624999,0.006113513587273875
1888.31817,58887.81816999987,6414.0513,975.8628,1838.973,0.017789867152385654,0.0027066309199857957,0.005100533786941196,0.06165031904150714,0.005969387063247439
1888.339,58887.83900000015,10987.6843,976.0669,1838.973,0.030475191866543627,0.0027071970071148154,0.005100533786941196,0.08962739293164988,0.0059706355501244965
1888.35983,58887.85982999997,7885.1777,977.7071,1838.973,0.021870149955918478,0.0027117462286190687,0.005100533786941196,0.07064925096161084,0.005980668711201175
1888.38067,58887.88066999987,8448.1231,986.241,1838.973,0.023431522544261604,0.002735415660026913,0.005100533786941196,0.07409280776905822,0.006032870877590802
1888.4015,58887.90150000015,6649.24,1015.4702,1838.973,0.018442181194330137,0.0028164851059433354,0.005100533786941196,0.06308897658968089,0.0062116669218186095
1888.42233,58887.92232999997,6335.0942,1006.3746,1817.5796,0.017570873531343418,0.0027912577561603306,0.005041197538112339,0.061397701419149325,0.0061560288167771295
1888.4431600000003,58887.94315999979,6550.6965,984.2039,1838.973,0.018168863178658654,0.002729765605688226,0.005100533786941196,0.06248618253495608,0.006020409865257366
1888.464,58887.96400000015,9089.0484,998.2511,1838.973,0.025209178413899396,0.002768726600880608,0.005100533786941196,0.07801337036692339,0.006106337081618979
1888.48483,58887.98482999997,6367.776,974.0321,1838.973,0.017661519030281174,0.0027015533320039423,0.005100533786941196,0.061367251404163145,0.005958188606971939
1888.5056600000003,58888.00565999979,4474.5353,985.8621,1839.4295,0.012410469581941147,0.0027343647515840636,0.00510179992498332,0.04978131584133706,0.006030553132967005
