BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1877.00618,58876.506180000026,-6499.3949,1034.703,-0.006952359689347453,-0.04014280219676101,0.006390729983401255,0.00940125373609589,0.047323240992827934
1877.02702,58876.52701999992,-13206.4381,1041.6861,-0.006317615105607813,-0.08156812142189855,0.006433860337277767,-0.02507529692517216,0.04664094455673576
1877.04785,58876.54785000021,-9229.0424,1043.3333,-0.006952359689347453,-0.05700217162196445,0.006444034088033935,-0.004338102864296903,0.047366680583203015
1877.06868,58876.568680000026,-7088.9163,1025.5669,-0.006317615105607813,-0.04378391668742807,0.006334301860354012,0.005716522722191374,0.04655981047736725
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-0.006317615105607813,-0.0534817944519213,0.006304883711464,-0.0021866554758143662,0.04653583648237791
1877.11034,58876.61034000013,-8937.1251,1013.5455,-0.006317615105607813,-0.055199176325938876,0.0062600529972285926,-0.0035862168349067546,0.04649930218776724
1877.13118,58876.631180000026,-10214.3429,1009.2162,-0.006317615105607813,-0.0630877724639551,0.0062333135489838895,-0.010014940987226491,0.046477511170234714
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-0.006317615105607813,-0.06647781667278742,0.006259900440378376,-0.012777620011663469,0.04649917786324986
1877.17284,58876.67284000013,-10452.3209,1000.7151,-0.006317615105607813,-0.06455761756925571,0.006180807434029267,-0.011212774995115148,0.04643472189271973
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-0.0045478562032011715,-0.04590344274209098,0.006288942447074936,0.001988898778428997,0.044522505691805984
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-0.006317615105607813,-0.06187674962845309,0.006330243971666055,-0.009028031324798225,0.04655650354587282
1877.23534,58876.73534000013,-8321.4459,1023.5614,-0.00638224300494445,-0.051396501042696746,0.006321915108811094,-0.0004142204551392118,0.046622764257346135
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-0.00638224300494445,-0.0689392053348925,0.006391649030336974,-0.014710453245756192,0.04667959314523773
1877.277,58876.77699999977,-11749.4117,1024.3206,-0.00638224300494445,-0.07256895711959423,0.006326604224628289,-0.017668479307298958,0.046626585600406376
1877.29783,58876.797830000054,-8029.6791,1035.3993,-0.00638224300494445,-0.04959443529347108,0.006395030604243606,0.0010543530912089849,0.0466823489214831
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-0.00638224300494445,-0.033688168187012806,0.006431185342466878,0.01401698950096849,0.0467118128254237
1877.3395,58876.83949999977,-9183.3623,1028.9291,-0.006562066767171613,-0.056720033477284514,0.006355068121155605,-0.004549321436546855,0.04685303482070781
1877.36033,58876.860330000054,-8419.3725,1034.3257,-0.006562066767171613,-0.052001333983929664,0.006388399631191262,-0.0007038694867024927,0.04688019796606987
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-0.006562066767171613,-0.048346802519751424,0.006405799141423898,0.002274350500495786,0.046894377504445785
1877.402,58876.90199999977,-4845.0697,1019.546,-0.006562066767171613,-0.029925043421599167,0.006297114429606193,0.017286959280375463,0.046805806100912624
1877.42283,58876.922830000054,-10999.8704,1045.5476,-0.006562066767171613,-0.0679394972072256,0.006457710469954395,-0.013692499284016883,0.046936682067344464
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-0.006562066767171613,-0.07302258954600731,0.006385318229872507,-0.017834909152018442,0.046877686812154234
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-0.006562066767171613,-0.0484934584462964,0.006292550694520148,0.002154834875590491,0.04680208693549217
1877.48532,58876.98531999998,-10563.9577,1036.1196,-0.007639427566877082,-0.06524713006222323,0.006399479458462684,-0.010280655030055272,0.04810695678312633
1877.5061600000001,58877.00615999987,-9113.234,1030.8622,-0.007639427566877082,-0.056286893697565156,0.006367007702012056,-0.0029786095304289457,0.04808049428443706
1877.5269899999998,58877.02699000016,-13822.7949,1029.6546,-0.007639427566877082,-0.08537498182747702,0.006359549092606309,-0.02668362515474191,0.04807441597321532
1877.54782,58877.04781999998,-9056.9311,1049.2836,-0.006562066767171613,-0.05593914498978868,0.0064807854655985426,-0.0039129450025144055,0.04695548677976945
1877.56865,58877.0686499998,-6819.5009,1030.7954,-0.006562066767171613,-0.042119901917228274,0.006366595119113494,0.007348894259254065,0.04686242862017214
1877.5894899999998,58877.08949000016,-10541.83,1005.7789,-0.00638224300494445,-0.0651104607417963,0.0062120834412409485,-0.011590260196439946,0.04653325815491112
1877.61032,58877.11031999998,-10932.4213,1005.8359,-0.005991287356046818,-0.06752290521346177,0.00621243549551068,-0.013998148135070394,0.04609165205268527
1877.63115,58877.1311499998,-11647.4285,1018.6157,-0.005991287356046818,-0.07193906903185968,0.006291368533340733,-0.017597051983515424,0.04615597765864051
1877.65198,58877.15198000008,-4267.1514,1010.9683,-0.00464630231216039,-0.026355594209828945,0.006244135203124177,0.018030474273052724,0.04459726311221903
1877.6728100000003,58877.1728099999,-9316.7845,1013.7337,-0.005991287356046818,-0.05754410111214336,0.006261215393957777,-0.0058660321267149165,0.046131404691280034
1877.69365,58877.1936499998,-10869.8791,1048.0123,-0.006562066767171613,-0.06713662015120923,0.006472933420105394,-0.013038203509324865,0.04694908784216081
1877.71448,58877.21448000008,-9181.2774,1039.3654,-0.005991287356046818,-0.05670715632032025,0.0064195267873871425,-0.00518397322761345,0.04626041880998008
1877.7353100000003,58877.2353099999,-12760.4848,998.1599,-0.005969240111814659,-0.07881373960846345,0.006165025520520186,-0.02322440848174699,0.04602809605277781
1877.75614,58877.25614000019,-9444.1947,1034.9636,-0.005969240111814659,-0.0583310362861316,0.006392339550816904,-0.0065322560062891786,0.04621334310702707
1877.77698,58877.27698000008,-12244.5304,1002.4299,-0.005969240111814659,-0.07562700365220566,0.006191398708796555,-0.020627413268576908,0.04604958859080101
1877.7978100000003,58877.2978099999,-8127.9042,993.7769,-0.005969240111814659,-0.05020111188732707,0.006137954400095052,9.313594238161745e-05,0.04600603474267109
1877.81864,58877.31864000019,-8550.4865,990.0949,-0.005969240111814659,-0.05281114527378162,0.006115212929548544,-0.0020338818915014026,0.0459875018328347
1877.83947,58877.339470000006,-10677.5622,1006.9839,-0.00464630231216039,-0.06594879583916531,0.006219525992030883,-0.014235567381120298,0.04457720810788656
1877.8603,58877.360299999826,-7945.845,1020.0981,-0.00464630231216039,-0.0490766431381362,0.006300524414910029,-0.00048579319151283683,0.044643216876538515
1877.88114,58877.38114000019,-8260.9872,1019.0939,-0.005969240111814659,-0.051023084490461494,0.00629432208337206,-0.0005767215371830859,0.04613346485628545
1877.90197,58877.401970000006,-10025.4868,1034.793,-0.005969240111814659,-0.061921323404835506,0.006391285858563988,-0.009458120774868711,0.046212484412182404
1877.9228,58877.422799999826,-9823.4257,1013.9649,-0.005969240111814659,-0.06067331510656146,0.0062626433754869315,-0.008441070218719003,0.04610764864375126
1877.94363,58877.44363000011,-10190.8094,1003.1015,-0.006088301160003393,-0.06294242037348627,0.006195546772788688,-0.010155679018860272,0.04618754244402966
1877.96447,58877.464470000006,-7560.5846,1001.0967,-0.006088301160003393,-0.0466971243876376,0.006183164344719259,0.00308324522553276,0.046177451521259426
1877.9853,58877.485299999826,-5992.8905,1021.426,-0.006088301160003393,-0.037014433132590265,0.006308726044116632,0.010974047345671655,0.046279776639113056
1878.00613,58877.50613000011,-7752.8968,1017.0047,-0.006088301160003393,-0.047884919670645246,0.0062814183679278,0.002115264600046847,0.046257522550503694
1878.0269600000001,58877.52695999993,-8448.6451,1027.5127,-0.006088301160003393,-0.05218213299824789,0.006346319881372315,-0.0013867018618560325,0.04631041332088959
1878.0477899999998,58877.547790000215,-11543.8345,1025.1883,-0.009876717627682349,-0.07129923201399034,0.006331963478836112,-0.012683963441076467,0.05058072050352353
1878.06863,58877.56863000011,-8845.7881,1023.0896,-0.009876717627682349,-0.05463504332884317,0.00631900108768023,0.0008963327744627367,0.05057015694625203
1878.0894600000001,58877.58945999993,-15412.4116,1012.7578,-0.010191814846038913,-0.09519307562521932,0.006255187854276532,-0.03179983592897257,0.05087430408671067
1878.1102899999998,58877.610290000215,-9640.0452,1022.9191,-0.011236989856183025,-0.059540685492342586,0.006317948013066384,-0.001563964827890842,0.05210679996315186
1878.13112,58877.631120000035,-8958.9095,1017.5687,-0.010191814846038913,-0.05533372529143952,0.006284901852280932,0.0006831006675234019,0.05089851918066285
1878.15195,58877.651949999854,-9345.2667,1011.3411,-0.011236989856183025,-0.05772001830725464,0.006246437761576034,-8.023224717157613e-05,0.05204852347480699
1878.1727899999998,58877.672790000215,-10889.5273,1016.141,-0.011236989856183025,-0.06725797511090285,0.006276083819282765,-0.007853084627318293,0.0520726832015652
1878.19362,58877.693620000035,-5035.456,1021.7061,-0.010191814846038913,-0.031100943593763378,0.006310456051150872,0.020431338028413112,0.05091934429232963
1878.21445,58877.714449999854,-9790.9297,1030.1735,-0.010191814846038913,-0.060472607114470396,0.006362754021739005,-0.0035047742234763177,0.05096196394489582
1878.23528,58877.73528000014,-11553.0675,1017.2157,-0.010191814846038913,-0.07135625862929611,0.006282721586364876,-0.012374285621278265,0.050896742397074514
1878.25612,58877.756120000035,-6501.8458,1027.504,-0.010191814846038913,-0.04015793991272038,0.006346266146773251,0.01305043907447175,0.050948527333595374
1878.27695,58877.776949999854,-8843.0452,1030.1491,-0.011236989856183025,-0.05461810210680026,0.006362603317805997,0.002447640044354776,0.052143191309734466
1878.29778,58877.79778000014,-6389.4915,1031.634,-0.011236989856183025,-0.03946399585942774,0.006371774640352034,0.014797311283045176,0.05215066537758239
1878.3186100000003,58877.81860999996,-7261.029,1024.6379,-0.011236989856183025,-0.04484695196655082,0.006328563993396459,0.010410530754381737,0.052115451338878856
1878.3394399999997,58877.83943999978,-8043.6762,1036.4751,-0.01149892811508829,-0.04968088685169664,0.006401675165355483,0.006767235020347585,0.05247109850316732
1878.36028,58877.86028000014,-5545.476,1022.3234,-0.011236989856183025,-0.034251026377068644,0.006314268737128156,0.019045563092393754,0.05210380157792928
1878.3811100000003,58877.88110999996,-5869.417,1067.0442,-0.010191814846038913,-0.03625181255585907,0.006590481870212424,0.01623369435104445,0.051147548235690184
1878.4019399999997,58877.90193999978,-8818.9324,1045.9242,-0.011236989856183025,-0.054469172033200626,0.006460036498690901,0.0025690089602437138,0.052222593402607945
1878.42277,58877.92277000006,-6460.2841,1041.2816,-0.011236989856183025,-0.03990123861548714,0.006431361987240814,0.014440985136145638,0.05219922542672351
1878.4436100000003,58877.94360999996,-6709.8499,1051.3082,-0.0098477120616909,-0.041442654500906936,0.006493290186203773,0.011614539422135849,0.05067940723672618
1878.4644399999997,58877.96443999978,-8813.6082,1013.6215,-0.011236989856183025,-0.05443628769385144,0.006260522402921568,0.002595807688801818,0.05206000159745526
1878.48527,58877.98527000006,-6999.8671,1053.2793,-0.01149892811508829,-0.04323391403696906,0.006505464469906713,0.012021124193815968,0.05255568044870583
1878.5061,58878.00609999988,-10338.1638,1028.6513,-0.01149892811508829,-0.06385253871881444,0.006353352319819966,-0.004781795889899774,0.05243171833478655
1878.52693,58878.02693000017,-4709.2433,1073.4412,-0.01149892811508829,-0.02908612650822649,0.0066299922415014,0.023550707125512032,0.052657162978534844
1878.54777,58878.04777000006,-5003.2372,1061.2463,-0.01149892811508829,-0.030901947697173523,0.0065546717745900455,0.02207092373573727,0.05259578139728448
1878.5686,58878.06859999988,-10590.9016,1044.7535,-0.01149892811508829,-0.06541354611552525,0.0064528057981018735,-0.006053921598658408,0.05251276684667347
1878.58943,58878.08943000017,-5026.6624,1061.8494,-0.011191975085504844,-0.031046630884529875,0.0065583967558194315,0.021606070033552176,0.05225187129027101
1878.6102600000002,58878.11025999999,-7581.526,1031.3203,-0.0098477120616909,-0.04682646665578063,0.0063698371065903725,0.0072270612668283805,0.05057880051523816
1878.6311,58878.13109999988,-8568.5458,1067.654,-0.011191975085504844,-0.0529226865662967,0.00659424823325948,0.003778420467221117,0.05228108805519126
1878.65193,58878.15193000017,-8971.5991,1036.6892,-0.0098477120616909,-0.0554121012188287,0.0064029975306037195,0.00023029336126055046,0.05060582423593904
1878.6727600000002,58878.17275999999,-7908.0837,1084.6348,-0.0098477120616909,-0.048843414596108,0.006699128288407808,0.005583371856051312,0.0508471527209613
1878.6935899999999,58878.193589999806,-7654.137,1083.2165,-0.009841142234906458,-0.04727494056068353,0.006690368313482194,0.006854156614203612,0.05083258807108222
1878.71442,58878.21442000009,-8789.0712,1035.9164,-0.009841142234906458,-0.05428473759531813,0.006398224415873045,0.0011416000691619743,0.050594508633669794
1878.7352600000002,58878.23525999999,-7420.9183,1015.7242,-0.009841142234906458,-0.04583449075162735,0.006273509499640238,0.00802803525061363,0.05049287359238829
1878.7560899999999,58878.256089999806,-6829.2745,1032.723,-0.009841142234906458,-0.04218026748934488,0.006378500729821113,0.011006004072086538,0.050578435033921954
1878.77692,58878.27692000009,-7424.7516,1040.0339,-0.00860602159346087,-0.045858166710086315,0.006423655704568114,0.006612697087348322,0.04921918987820655
1878.79775,58878.29774999991,-6050.1795,1046.3798,-0.00860602159346087,-0.03736827237923309,0.0064628504622924726,0.013531442549848798,0.049251131212408296
1878.8185899999999,58878.318589999806,-6034.7779,1044.04,-0.00860602159346087,-0.03727314608027353,0.006448398943339534,0.013608964674817906,0.04923935410691258
1878.83942,58878.33942000009,-9577.403,1040.0625,-0.00855114683267393,-0.059153782791020355,0.006423832349342051,-0.004284442507918132,0.049157309475393915
1878.86025,58878.36024999991,-7169.0865,1037.4642,-0.00860602159346087,-0.044279079164888054,0.006407784233393926,0.007899557013098834,0.04920625559835686
1878.88108,58878.381080000196,-8809.7777,1025.3622,-0.00860602159346087,-0.054412629029286425,0.006333037553178327,-0.0003586673429494761,0.04914534161822647
1878.90191,58878.401910000015,-9472.3987,1008.7112,-0.00855114683267393,-0.05850523520935096,0.006230194471681883,-0.0037559158310213423,0.04899950642918157
1878.92275,58878.42274999991,-7136.2209,991.6659,-0.00855114683267393,-0.044076088378795356,0.006124916039333597,0.008002957751051474,0.04891371093541885
1878.94358,58878.443580000196,-5438.3598,1014.0117,-0.00860602159346087,-0.03358943487588618,0.006262932430571555,0.01661096436848851,0.04908821022412055
1878.96441,58878.464410000015,-7277.6529,988.7788,-0.00855114683267393,-0.04494962766785937,0.0061070841817521685,0.007291076571262966,0.048899179060354035
1878.9852399999997,58878.485239999834,-6971.2912,987.7072,-0.008340446058074116,-0.04305741811404946,0.006100465561481218,0.008594958973050454,0.048655632448125784
1879.00608,58878.506080000196,-7178.1172,982.9263,-0.007525531216589211,-0.04433485629635582,0.00607093685519773,0.006632835294736714,0.04771047879186141
1879.02691,58878.526910000015,-8640.389,994.2536,-0.007213863747986714,-0.053366418238422406,0.006140898685540332,-0.0010796106145905763,0.0474152189920658
1879.0477399999997,58878.547739999834,-6735.264,996.7313,-0.007213863747986714,-0.04159962191172063,0.006156201928770392,0.0085096098775511,0.04742769020083865
1879.06857,58878.56857000012,-6721.9629,994.5781,-0.007213863747986714,-0.04151746912142021,0.006142902924321521,0.008576559385162425,0.04741685232428794
1879.0894,58878.58939999994,-11440.6159,1016.9593,-0.006701739048755447,-0.07066171361318865,0.0062811379597901545,-0.015753069336689136,0.04695065634547663
1879.1102399999997,58878.610239999834,-9567.8164,1034.1903,-0.006701739048755447,-0.05909457220396409,0.006387563347890882,-0.006326555410793083,0.0470373865381412
1879.13107,58878.63107000012,-10162.7533,1031.4717,-0.006701739048755447,-0.06276913493845099,0.006370772212141903,-0.009321099660126465,0.047023702787820386
1879.1519,58878.65189999994,-12411.9477,1042.5812,-0.007042489905872174,-0.07666103830644953,0.006439388824590691,-0.02025700556217436,0.04746476820069817
1879.17273,58878.672730000224,-7441.6433,1003.5517,-0.006701739048755447,-0.04596249644882353,0.006198327383880497,0.004375284447673109,0.04688317078276004
1879.19357,58878.69357000012,-4874.5478,1040.3087,-0.007042489905872174,-0.03010711168420564,0.006425352976731662,0.01768160191951145,0.047453329841761926
1879.2144,58878.71439999994,-9202.6768,998.3436,-0.007042489905872174,-0.05683932737540252,0.006166160123491233,-0.004103521523534378,0.04724210349342532
1879.23523,58878.735230000224,-6501.2879,1001.4145,-0.007042489905872174,-0.040154494104350506,0.0061851272016827785,0.009493598768900015,0.04725756050396758
1879.2560600000002,58878.75606000004,-8347.4486,997.509,-0.007213863747986714,-0.051557103877074704,0.006161005307815482,0.0003948701080161692,0.04743160466145239
1879.2769,58878.77689999994,-9525.1615,994.1499,-0.007213863747986714,-0.05883111887642084,0.006140258193825049,-0.005533007944363394,0.047414697030428096
1879.29773,58878.797730000224,-6079.1264,1007.5463,-0.007213863747986714,-0.03754705974310129,0.006222999594158899,0.011812200583979636,0.04748212621927446
1879.3185600000002,58878.81856000004,-9131.654,994.6326,-0.007213863747986714,-0.05640066281420466,0.006143239537614511,-0.003552334664231412,0.047417126643567155
1879.3393899999999,58878.83938999986,-5625.8579,1008.0017,-0.007213863747986714,-0.03474749639643919,0.006225812322482333,0.014093673762192263,0.047484418421104846
1879.36022,58878.86022000015,-10169.5466,981.9664,-0.007042489905872174,-0.0628110930133732,0.00606500813776764,-0.008970145865450498,0.047159670801689146
1879.3810600000002,58878.88106000004,-13304.5722,1038.416,-0.007042489905872174,-0.08217423596420113,0.006413662922059371,-0.024749925001679763,0.04744380316103207
1879.4018899999999,58878.90188999986,-7790.5085,1014.0749,-0.007042489905872174,-0.04811722422462517,0.006263322778463606,0.0030044599478718965,0.04732128512419917
1879.42272,58878.92272000015,-10443.9339,989.626,-0.006701739048755447,-0.06450581618047962,0.006112316819950701,-0.010736388825673451,0.046813077425207426
1879.44355,58878.94354999997,-10005.8016,999.2015,-0.005380221818961499,-0.06179973991868609,0.006171458849070226,-0.010024798759279915,0.04536757772131993
1879.4643899999999,58878.96438999986,-6652.5077,984.9761,-0.005973734671324895,-0.04108848667027903,0.006083597220848526,0.0075244492041403755,0.04596681711352173
1879.48522,58878.98522000015,-10021.7021,975.3625,-0.005973734671324895,-0.06189794761896441,0.006024219871243445,-0.00943399078404361,0.04591842819934378
1879.50605,58879.00604999997,-7803.4299,990.0601,-0.005973734671324895,-0.04819703183937792,0.0061149979911522875,0.0017314189593528751,0.04599240682389876
1879.5268800000001,58879.02687999979,-8322.4817,1026.1005,-0.006701739048755447,-0.05140289854818074,0.006337597582429953,-5.8311056845129425e-05,0.046996667490342585
1879.54771,58879.04771000007,-8936.4144,988.2309,-0.006701739048755447,-0.05519478676507049,0.006103700137289258,-0.0031484684101084886,0.04680605535499755
1879.56855,58879.06854999997,-7305.6268,992.1005,-0.006701739048755447,-0.04512240540357935,0.006127600298730532,0.0050599073511935575,0.046825532527160214
1879.5893800000001,58879.08937999979,-7472.5048,999.171,-0.007042489905872174,-0.046153109130320294,0.006171270469153966,0.004605093815264787,0.047246268113088186
1879.61021,58879.11021000007,-5082.8456,999.051,-0.007042489905872174,-0.031393640278339914,0.006170529302270321,0.016633159674394712,0.04724566410733577
1879.6310399999998,58879.13103999989,-7903.1493,1020.8399,-0.005973734671324895,-0.04881293781385252,0.006305106061529095,0.0012294931991302747,0.046147333292715254
1879.6518800000001,58879.15187999979,-5972.5299,1013.3423,-0.005380221818961499,-0.03688867811216407,0.006258797954638954,0.010276195472602577,0.04543875375918373
1879.67271,58879.17271000007,-10166.598,1012.4429,-0.0056222239239748515,-0.0627928813077639,0.006253242908846035,-0.010560615946173193,0.0457077591372308
1879.6935399999998,58879.19353999989,-8806.4458,990.6417,-0.0056222239239748515,-0.05439204991312294,0.006118590179981687,-0.0037144513382489867,0.04559802538548575
1879.71437,58879.214370000176,-6906.6194,1027.0019,-0.005973734671324895,-0.04265797981016851,0.006343164981004267,0.006245408132854785,0.04617834898810142
1879.7352,58879.235199999996,-7190.6247,1032.8776,-0.005973734671324895,-0.04441210750299908,0.006379455599822875,0.004815901175234236,0.046207923626429975
1879.7560399999998,58879.25603999989,-11248.0059,1004.5974,-0.005973734671324895,-0.06947207900103143,0.006204786035632392,-0.015606445362379004,0.046065578597436145
1879.77687,58879.276870000176,-8694.0575,1034.6034,-0.005635301813636768,-0.05369789586254661,0.00639011481488783,-0.0031339763746926026,0.04583408318222759
1879.7977,58879.297699999996,-4522.988,1020.9853,-0.005973734671324895,-0.02793574100603176,0.006306004108736445,0.018243133776364988,0.04614806514635192
1879.81853,58879.318529999815,-4432.9584,1021.9224,-0.005635301813636768,-0.027379683022133363,0.006311792004458643,0.01831376002515859,0.04577025487434184
1879.83937,58879.339370000176,-9660.9233,1024.7019,-0.005635301813636768,-0.059669636794954496,0.00632895928240107,-0.008000580583083627,0.045784245157582
1879.8602,58879.360199999996,-5544.6264,1040.3406,-0.005973734671324895,-0.03424577891553244,0.006425550003594898,0.013100838189020933,0.0462454877508485
1879.88103,58879.381029999815,-7302.1302,981.1297,-0.006881116875574284,-0.04510080903586807,0.006059840351671425,0.005280255918819488,0.046973061154599545
1879.9018600000002,58879.4018600001,-10139.0048,971.4998,-0.006881116875574284,-0.06262245492398229,0.006000362326897982,-0.008998815558357211,0.046924590196306896
1879.9227,58879.422699999996,-6405.0973,986.8733,-0.007283877460011172,-0.039560383377367635,0.0060953150692789546,0.010250600514151905,0.04745720688109836
1879.94353,58879.443529999815,-10296.7514,1012.6043,-0.007429099846275368,-0.06359675955671226,0.006254239778304537,-0.009173435026290096,0.04775086413064678
1879.9643600000002,58879.4643600001,-6992.747,1004.7077,-0.007429099846275368,-0.04318993751756705,0.006205467291526277,0.007456878836898037,0.04771111753210955
1879.9851899999999,58879.48518999992,-6949.2385,975.046,-0.007283877460011172,-0.04292121202292481,0.006022265043587832,0.0075117303897986095,0.047397675570802864
1880.00602,58879.506020000204,-6815.1664,977.8124,-0.007283877460011172,-0.042093130351751946,0.006039351410812128,0.008186566386777531,0.047411599916748384
1880.0268600000002,58879.5268600001,-7493.183,1039.2624,-0.006881116875574284,-0.04628082577243186,0.006418890619145349,0.004318614333705101,0.04726566519795813
1880.0476899999999,58879.54768999992,-4768.3731,984.0286,-0.006881116875574284,-0.02945133525486443,0.006077745090663079,0.0180336214488658,0.04698765242356335
1880.06852,58879.568520000204,-4510.2776,979.189,-0.005635301813636768,-0.02785723660971608,0.006047853830245676,0.01792458301206181,0.04555516137917544
1880.08935,58879.589350000024,-5316.7723,1016.2341,-0.00559232895772303,-0.032838462972009604,0.00627665884125666,0.013816615933437219,0.04569305173042925
1880.1101899999999,58879.61018999992,-8507.624,1031.0214,-0.005635301813636768,-0.052546409727529664,0.006367990983411027,-0.0021955854876790455,0.04581605361051821
1880.13102,58879.631020000204,-6445.139,1047.6239,-0.005635301813636768,-0.039807696560741374,0.006470534509958663,0.008185687881120823,0.04589962032305454
1880.15185,58879.651850000024,-6043.5471,1067.8935,-0.005635301813636768,-0.037327308085574024,0.006595727478831421,0.010207053028792563,0.046001644948046344
1880.1726800000001,58879.67267999984,-6548.603,1059.324,-0.00559232895772303,-0.0404467306478201,0.006542798898753121,0.00761634236016028,0.04590993962601843
1880.19351,58879.69351000013,-6075.7093,1010.7194,-0.00559232895772303,-0.03752595439845043,0.0062425978994796825,0.009996596652474267,0.04566529414273919
1880.21435,58879.714350000024,-5967.6552,1019.3372,-0.00559232895772303,-0.0368585700604332,0.0062958247992286505,0.010540474135568518,0.0457086708158484
1880.2351800000001,58879.73517999984,-8823.4837,1033.4075,-0.0053603727521784154,-0.05449728264018008,0.006382728469253238,-0.004096177174877373,0.045517314372318235
1880.25601,58879.75601000013,-7915.6957,1033.4607,-0.0053603727521784154,-0.04889042928209388,0.00638305705323832,0.00047306594151673,0.045517582148201806
1880.2768399999998,58879.77683999995,-9065.2713,1012.0851,-0.0053603727521784154,-0.05599065732348014,0.006251032996254634,-0.005313186352052493,0.0454099906035253
1880.2976800000001,58879.79767999984,-1819.0747,1033.9516,-0.0053603727521784154,-0.011235316054304126,0.006386089043431499,0.03115968389363081,0.04552005303506728
1880.31851,58879.81851000013,-6382.3936,1030.6759,-0.005339641079164725,-0.039420156455899205,0.006365857040425197,0.008167327223869963,0.04548013239889549
1880.3393399999998,58879.83933999995,-6984.7459,1026.4303,-0.007283877460011172,-0.04314051959796095,0.006339634556081838,0.007333008107689739,0.047656312343998516
1880.36017,58879.86017000023,-4810.7112,1025.546,-0.007283877460011172,-0.029712831901834855,0.006334172773788444,0.018275753647151505,0.04765186132494139
1880.38101,58879.88101000013,-1845.5326,1018.4001,-0.005339641079164725,-0.01139873038172739,0.006290036903506452,0.031003078406180003,0.04541834361710037
1880.4018399999998,58879.90183999995,-9055.921,1029.7912,-0.00430317477990344,-0.05593290621754559,0.006360392787575525,-0.006461062332516175,0.04430417255027807
1880.42267,58879.92267000023,-11415.0765,1026.73,-0.0034476612870887402,-0.07050397230062061,0.00634148562037374,-0.019302569226234637,0.04332178657669776
1880.4435,58879.94350000005,-8400.741,1028.017,-0.0034476612870887402,-0.05188625856065774,0.006349434635200834,-0.004130269378828235,0.04332826453839235
1880.4643399999998,58879.96433999995,-4409.5178,1027.6972,-0.0037827144237874465,-0.02723490471836028,0.006347459425455919,0.01633778571168904,0.04370536185403148
1880.48517,58879.98517000023,-9158.6383,1032.7841,-0.00430317477990344,-0.056567328393690844,0.006378878107292702,-0.006978077666448317,0.04431923695708126
1880.506,58880.00600000005,-3775.8154,1031.1435,-0.005339641079164725,-0.02332091111030721,0.0063687451207151335,0.021287229114722157,0.04548248600797737
1880.52683,58880.02682999987,-3174.0664,1027.9847,-0.00634117309500447,-0.019604274184753,0.006349235137781318,0.02544808222842925,0.046598607531045354
1880.5476600000002,58880.04766000016,-6646.3286,1023.5495,-0.00634117309500447,-0.041050322134522935,0.006321841609761799,0.00797086270617797,0.04657628347843634
1880.5685,58880.06850000005,-7176.6017,1019.3417,-0.00763116046792909,-0.04432549597625446,0.006295852592986787,0.006759855001534665,0.04801316300164667
1880.58933,58880.08932999987,-5551.043,1010.3195,-0.008737336600792537,-0.03428541034407908,0.006240127960839936,0.016192210813998097,0.04921804992763631
1880.6101600000002,58880.11016000016,-4684.1752,1000.2032,-0.008737336600792537,-0.02893129612859397,0.006177645739631452,0.020555486962144695,0.0491671307326939
1880.6309899999999,58880.130989999976,-8009.7709,1005.8281,-0.009044163632005761,-0.04947147447219623,0.006212387319663243,0.0041632991785819935,0.049542246323641806
1880.65183,58880.15182999987,-7325.2152,1024.9781,-0.01101875079673747,-0.04524339101510928,0.006330665201511593,0.00984078385359245,0.051870490411274596
1880.6726600000002,58880.17266000016,-5206.5135,1009.0274,-0.011614337681096935,-0.032157461545422615,0.006232147446420288,0.021178202817628246,0.052463389967040905
1880.6934899999999,58880.193489999976,-6254.7235,1002.6229,-0.01101875079673747,-0.03863161603796881,0.006192590752201084,0.015228976726137605,0.051757968166305936
1880.7143199999998,58880.214319999795,-4613.8006,1015.1565,-0.01101875079673747,-0.028496635103845935,0.0062700031626415275,0.023488367316626187,0.05182105455379248
1880.7351600000002,58880.23516000016,-5175.5501,1028.1004,-0.01101875079673747,-0.03196621948971383,0.006349949746184968,0.02066086790485512,0.05188620613761414
1880.7559899999999,58880.255989999976,-5623.6512,1023.173,-0.01101875079673747,-0.03473386695508803,0.006319516198664363,0.01840540422101746,0.051861404654743995
1880.7768199999998,58880.276819999795,-10301.9915,981.2278,-0.011614337681096935,-0.06362912446160383,0.006060446255598805,-0.004469280709624355,0.052323463981085463
1880.79765,58880.29765000008,-8268.2406,1018.5269,-0.012327617543105738,-0.051067884322743416,0.006290820069846837,0.0065735756076255435,0.053317417201618277
1880.8184800000001,58880.3184799999,-7852.4971,998.2761,-0.012327617543105738,-0.04850009003698782,0.0061657432171191824,0.00866617115367879,0.05321548720419434
