BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1874.38134,58873.88133999985,-13124.8729,1003.1361,-1923.4902,-0.07537864928624864,0.005761202020346822,-0.011046971219914539,-0.01809125072491137
1874.38134,58873.88133999985,-13110.6176,1001.9494,-1923.4902,-0.07529677837844197,0.005754386575824842,-0.011046971219914539,-0.018014450487811196
1874.4021699999998,58873.90217000013,-11393.1643,1009.1134,-1923.4902,-0.06543311638700201,0.005795530794713748,-0.011046971219914539,-0.008761693923693302
1874.4021699999998,58873.90217000013,-11385.7357,1007.9652,-1923.4902,-0.0653904525198275,0.005788936463037556,-0.011046971219914539,-0.008721672441064218
1874.423,58873.92299999995,-9109.3597,1008.3685,-1923.4902,-0.05231679082001528,0.005791252691887068,-0.011046971219914539,0.0035422726550850773
1874.423,58873.92299999995,-9097.1824,1007.1999,-1923.4902,-0.05224685426269033,0.005784541199118561,-0.011046971219914539,0.0036078776951221168
1874.4438300000002,58873.94382999977,-11760.8298,1008.3511,-1929.4779,-0.06754468950396174,0.005791152760367152,-0.011081359723465783,-0.010704390685000979
1874.4438300000002,58873.94382999977,-11735.6284,1007.212,-1929.4779,-0.06739995305534267,0.005784610691727238,-0.011081359723465783,-0.01056861848131138
1874.46466,58873.964660000056,-12756.0924,1005.9221,-1929.4779,-0.07326067251154728,0.0057772025499147305,-0.011081359723465783,-0.016066354562080526
1874.46466,58873.964660000056,-12738.4905,1004.7481,-1936.7947,-0.07315958144141038,0.005770460043915906,-0.011123381501908879,-0.015924972111961783
1874.4855,58873.98549999995,-13745.1506,1012.5626,-1945.769,-0.0789410224661353,0.005815340208420005,-0.011174922619102448,-0.021291241728993875
1874.4855,58873.98549999995,-13714.6415,1011.3603,-1949.6923,-0.07876580288370877,0.0058084351701215495,-0.011197454879566832,-0.021101912736368796
1874.5063300000002,58874.00632999977,-13939.6488,1034.0265,-2023.5158,-0.0800580627389296,0.0059386114814252555,-0.011621437325567004,-0.021844441478009794
1874.5063300000002,58874.00632999977,-13937.5415,1032.906,-2023.6388,-0.08004596011295743,0.005932176236134214,-0.011622143738035365,-0.021832305851681326
1874.52716,58874.027160000056,-7748.6423,1029.4256,-2109.3585,-0.044501931167370855,0.005912187634875009,-0.01211444833042669,0.012055688897636032
1874.52716,58874.027160000056,-7721.0358,1028.3134,-2112.5172,-0.044343381770559485,0.005905800058067604,-0.012132589347205638,0.012224515476335102
1874.5479899999998,58874.047989999875,-12073.6941,1012.6332,-2186.2592,-0.06934152887327004,0.0058157456776904625,-0.012556103723155639,-0.010756196071279315
1874.5479899999998,58874.047989999875,-12075.3864,1011.4381,-2186.2592,-0.06935124807506034,0.005808881990365764,-0.012556103723155639,-0.010765313314777845
1874.56882,58874.06882000016,-11727.9503,1067.5571,-2186.2592,-0.06735585626206367,0.006131184114853004,-0.012556103723155639,-0.008893505996997206
1874.56882,58874.06882000016,-11699.299,1066.3752,-2112.5172,-0.0671913063795048,0.006124396237646861,-0.012132589347205638,-0.009208324029454477
1874.58966,58874.089660000056,-12508.8311,1011.706,-2109.3585,-0.07184060368827037,0.005810420591180998,-0.01211444833042669,-0.013589764265859302
1874.58966,58874.089660000056,-12492.0667,1010.5606,-2109.3585,-0.07174432254042822,0.005803842340439046,-0.01211444833042669,-0.013499446286241742
1874.6104899999998,58874.110489999875,-12258.7144,1014.3774,-2109.3585,-0.07040413575798407,0.005825762951083264,-0.01211444833042669,-0.012242263907205888
1874.6104899999998,58874.110489999875,-12254.4272,1013.2289,-2112.5172,-0.07037951355038768,0.005819166896449831,-0.012132589347205638,-0.012199069743749576
1874.63132,58874.13132000016,-5777.919,1037.0443,-2186.2592,-0.033183691242095956,0.005955943282620529,-0.012556103723155639,0.02316220763887397
1874.63132,58874.13132000016,-5768.9005,1035.8704,-2112.5172,-0.03313189627586904,0.005949201350940785,-0.012132589347205638,0.02274161816036224
1874.65215,58874.15214999998,-9669.7181,1010.4253,-2109.3585,-0.05553503602741864,0.005803065286723848,-0.01211444833042669,0.0017059188522915453
1874.65215,58874.15214999998,-9654.4214,1009.291,-2023.6388,-0.055447184160713175,0.005796550785399772,-0.011622143738035365,0.001242946104328388
1874.67298,58874.1729799998,-9747.4499,1022.0257,-2023.5158,-0.055981464586021205,0.005869688597276456,-0.011621437325567004,0.0007409737353545713
1874.67298,58874.1729799998,-9737.189,1020.8633,-2023.5158,-0.05592253427954477,0.0058630127122909085,-0.011621437325567004,0.0007962541961558968
1874.69382,58874.19382000016,-7965.4896,1013.0198,-2023.5158,-0.04574732658566629,0.005817965995253619,-0.011621437325567004,0.010341260894733226
1874.69382,58874.19382000016,-7961.8933,1011.8589,-2023.5158,-0.0457266723485934,0.00581129872505427,-0.011621437325567004,0.010360635912634173
1874.71465,58874.21464999998,-10468.4979,1015.7299,-2023.5158,-0.06012258082574884,0.005833530616639831,-0.011621437325567004,-0.0031436626707963787
1874.71465,58874.21464999998,-10460.6725,1014.6036,-2023.5158,-0.06007763806046502,0.0058270620608421525,-0.011621437325567004,-0.003101503433501917
1874.73548,58874.2354799998,-6930.5679,1023.4659,-2023.5158,-0.039803573799837164,0.0058779599406661555,-0.011621437325567004,0.01591688763988144
1874.73548,58874.2354799998,-6944.8754,1022.3473,-2023.5158,-0.039885744502203585,0.005871535607437633,-0.011621437325567004,0.01583980617598305
1874.7563100000002,58874.256310000084,-10496.9503,1060.2419,-2023.5158,-0.060285988387657655,0.006089171525515185,-0.011621437325567004,-0.0032969495932791727
1874.7563100000002,58874.256310000084,-10487.7515,1059.0525,-2023.6388,-0.06023315792412955,0.006082340574378046,-0.011622143738035365,-0.0032466086060395985
1874.77715,58874.27714999998,-10715.2215,1027.1682,-2056.8326,-0.06153956153533275,0.0058992229559638116,-0.011812782064801783,-0.004260907748383466
1874.77715,58874.27714999998,-10688.0206,1026.0022,-2058.0119,-0.061383341576709737,0.005892526395491383,-0.011819555009711843,-0.004106860080205218
1874.79798,58874.2979799998,-7268.5876,1023.2696,-2109.3585,-0.04174488543098774,0.005876832552312178,-0.01211444833042669,0.014641977139977553
1874.79798,58874.2979799998,-7255.4218,1022.1153,-2058.0119,-0.04166927172955731,0.005870203187172108,-0.011819555009711843,0.014386219806556907
1874.8188100000002,58874.318810000084,-9405.4493,1031.9288,-2056.8326,-0.054017289886616186,0.005926563990084767,-0.011812782064801783,0.002795472370394231
1874.8188100000002,58874.318810000084,-9402.2253,1030.7617,-2056.8326,-0.05399877383947802,0.00591986111210246,-0.011812782064801783,0.0028128416270504168
1874.83964,58874.339639999904,-7323.3476,1054.13,-2056.8326,-0.04205938255917821,0.006054069717666621,-0.011812782064801783,0.014012767287138713
1874.83964,58874.339639999904,-7315.5981,1052.9986,-2056.8326,-0.04201487570207609,0.006047571871595863,-0.011812782064801783,0.014054517614203581
1874.8604699999999,58874.36047000019,-11787.0777,1033.0497,-2056.8326,-0.06769543620175265,0.0059330015326521275,-0.011812782064801783,-0.010035518615730167
1874.8604699999999,58874.36047000019,-11783.0336,1031.9036,-2058.0119,-0.06767221016383967,0.005926419261676615,-0.011819555009711843,-0.01000622789622935
1874.8813100000002,58874.381310000084,-7931.4745,1064.1041,-2109.3585,-0.045551971376296095,0.006111352877021709,-0.01211444833042669,0.01107068287815235
1874.8813100000002,58874.381310000084,-7921.2032,1062.9358,-2112.5172,-0.04549298134063535,0.006104643107210442,-0.012132589347205638,0.011146116299907756
1874.90214,58874.402139999904,-11248.0094,1055.5243,-2186.2592,-0.06459946410079355,0.006062077448598615,-0.012556103723155639,-0.006307830850625747
1874.90214,58874.402139999904,-11221.8964,1054.3681,-2186.2592,-0.0644494921594415,0.006055437171396024,-0.012556103723155639,-0.006167147414191793
1874.9229699999999,58874.42297000019,-11055.5726,1072.7194,-2186.2592,-0.06349426284151369,0.006160832188718192,-0.012556103723155639,-0.005271080177767357
1874.9229699999999,58874.42297000019,-11036.3713,1071.5754,-2186.2592,-0.0633839861120118,0.006154261978443357,-0.012556103723155639,-0.005167633432161766
1874.9438,58874.44380000001,-12169.4789,1043.1998,-2186.2592,-0.06989163925537922,0.00599129549358796,-0.012556103723155639,-0.011272235393537878
1874.9438,58874.44380000001,-12148.8823,1042.0711,-2186.2592,-0.06977334905175453,0.005984813154132361,-0.012556103723155639,-0.01116127148794083
1874.9646300000002,58874.46462999983,-10957.4387,1040.7417,-2186.2592,-0.062930661129897,0.005977178156283266,-0.012556103723155639,-0.004742385110840377
1874.9646300000002,58874.46462999983,-10939.9389,1039.6174,-2186.2592,-0.06283015643954074,0.005970721086867186,-0.012556103723155639,-0.004648105173609602
1874.9854699999999,58874.48547000019,-12888.1804,1039.8183,-2186.2592,-0.0740192790978954,0.005971874893898841,-0.012556103723155639,-0.015144230062485418
1874.9854699999999,58874.48547000019,-12876.0963,1038.7122,-2058.0119,-0.07394987780595298,0.005965522350555315,-0.011819555009711843,-0.015895088497223517
1875.0063,58874.50630000001,-7417.4195,1076.2875,-2056.8326,-0.042599655429766625,0.006181324467810529,-0.011812782064801783,0.013505956190601737
1875.0063,58874.50630000001,-7405.146,1075.1531,-2056.8326,-0.04252916637748675,0.006174809392167373,-0.011812782064801783,0.01357207950684545
1875.0271300000002,58874.52712999983,-11546.1269,1073.7217,-2056.8326,-0.06631160978401714,0.006166588588856711,-0.011812782064801783,-0.008737399420099377
1875.0271300000002,58874.52712999983,-11514.6044,1072.5986,-1230.7046,-0.06613057005203422,0.0061601384112695895,-0.0070681713358437875,-0.013823733926015573
1875.04796,58874.54796000011,-12419.8444,1032.3266,-1227.725,-0.0713295360915365,0.00592884863138488,-0.00705105892453706,-0.018719659680090067
1875.04796,58874.54796000011,-12404.0753,1031.1702,-1227.725,-0.07123897114149726,0.005922207205544129,-0.00705105892453706,-0.01863470386584158
1875.0688,58874.56880000001,-9591.1471,1022.9701,-1227.725,-0.05508378778309699,0.005875112466667674,-0.00705105892453706,-0.003480091005659402
1875.0688,58874.56880000001,-9583.1897,1021.8234,-1230.7046,-0.05503808691662762,0.0058685267497776816,-0.0070681713358437875,-0.0034182631959183956
1875.0896300000002,58874.58962999983,-9799.2474,1083.0477,-2056.8326,-0.056278947511467635,0.006220149586254526,-0.011812782064801783,0.0006738904009094358
1875.0896300000002,58874.58962999983,-9779.7293,1081.891,-2058.0119,-0.0561668513391204,0.006213506437456536,-0.011819555009711843,0.0007865470873760945
1875.11046,58874.61046000011,-10965.1598,1083.8356,-2366.1806,-0.0629750048803804,0.006224674646285595,-0.013589426652301175,-0.0036392494804523036
1875.11046,58874.61046000011,-10955.1358,1082.7144,-2058.0119,-0.0629174351358044,0.006218235380760993,-0.011819555009711843,-0.005545939629078924
1875.1312899999998,58874.63128999993,-12225.6472,1046.5984,-2056.8326,-0.07021422451917289,0.006010814301839753,-0.011812782064801783,-0.012398305900803317
1875.1312899999998,58874.63128999993,-12210.3675,1045.4716,-2056.8326,-0.07012647028671103,0.006004342874446673,-0.011812782064801783,-0.012315986722475287
1875.15212,58874.65212000022,-12613.0178,1080.2291,-2056.8326,-0.07243896778515939,0.006203961828666548,-0.011812782064801783,-0.014485259800450121
1875.15212,58874.65212000022,-12594.0848,1079.1064,-2058.0119,-0.07233023195374905,0.006197513948355747,-0.011819555009711843,-0.014375755332367308
1875.17296,58874.67296000011,-10912.3216,1072.7634,-2366.1806,-0.06267154501626875,0.006161084889113378,-0.013589426652301175,-0.0033545843883149053
1875.17296,58874.67296000011,-10889.2629,1071.6426,-2366.2836,-0.06253911450257615,0.006154647920865095,-0.013590018200953543,-0.003229700624274679
1875.1937899999998,58874.69378999993,-11393.1527,1072.6852,-2414.622,-0.06543304976598874,0.006160635771592842,-0.01386763485510479,-0.005636851632532407
1875.1937899999998,58874.69378999993,-11364.7608,1071.5707,-2414.622,-0.0652699896671233,0.006154234985446599,-0.01386763485510479,-0.005483890652986247
1875.21462,58874.71462000022,-5786.7781,1056.1754,-2414.622,-0.0332345707437094,0.006065816840128287,-0.01386763485510479,0.02456741615224746
1875.21462,58874.71462000022,-5766.8713,1055.047,-2178.1638,-0.03312024219309833,0.006059336223629927,-0.012509610296355908,0.023170220754457238
1875.23545,58874.73545000004,-10761.3132,1068.748,-2178.0283,-0.06180427496271436,0.006138023680776343,-0.012508832094002552,-0.0037381299419448483
1875.23545,58874.73545000004,-10743.0587,1067.6113,-2178.0283,-0.061699435886261596,0.006131495395794346,-0.012508832094002552,-0.0036397840686103605
1875.25628,58874.756279999856,-11854.2675,1078.6905,-2178.0283,-0.068081320042945,0.006195125355302159,-0.012508832094002552,-0.009626406539396365
1875.25628,58874.756279999856,-11835.7179,1077.5535,-1787.2805,-0.06797478615088724,0.006188595347362925,-0.010264692924047372,-0.012012566874655189
1875.27712,58874.77712000022,-10149.3402,1081.2013,-1784.1229,-0.058289597259461826,0.006209545358761997,-0.010246558224778305,-0.0029473196202010558
1875.27712,58874.77712000022,-10142.4883,1080.0452,-1223.7798,-0.058250245490421494,0.006202905655878487,-0.007028400888194164,-0.006475535271596404
1875.29795,58874.79795000004,-11560.0841,1067.2682,-1223.6424,-0.06639176864664642,0.006129524907030976,-0.007027611773778288,-0.014113687780333974
1875.29795,58874.79795000004,-11542.8865,1066.1404,-1223.7798,-0.06629299954854985,0.006123047736447097,-0.007028400888194164,-0.014020161746988136
1875.31878,58874.818779999856,-16270.5003,1062.6923,-1784.1229,-0.0934445876291498,0.0061032446402507195,-0.010246558224778305,-0.03592498736539772
1875.31878,58874.818779999856,-16237.3049,1061.5784,-1784.1229,-0.09325394011327809,0.006096847300018958,-0.010246558224778305,-0.035746147594180336
1875.3396100000002,58874.83961000014,-12058.2667,1056.5603,-1784.1229,-0.06925292637152705,0.0060680273942670835,-0.010246558224778305,-0.013231635475132066
1875.3396100000002,58874.83961000014,-12032.1425,1055.4084,-1784.1229,-0.06910289010643805,0.006061411812784933,-0.010246558224778305,-0.013090891698848696
1875.36044,58874.86043999996,-11480.4262,1051.5061,-1784.1229,-0.0659342781282446,0.006039000159327341,-0.010246558224778305,-0.010118527549933651
1875.36044,58874.86043999996,-11462.3729,1050.3896,-1318.1816,-0.06583059458178074,0.006032587886799498,-0.007570568437427389,-0.012985773252755942
1875.38128,58874.881279999856,-6262.4537,1060.6813,-1315.0188,-0.035966466473261634,0.006091695083552564,-0.007552403873566163,0.015008598511997722
1875.38128,58874.881279999856,-6263.4722,1059.534,-1223.7798,-0.03597231591309111,0.006085105920748093,-0.007028400888194164,0.014422611817232157
1875.4021100000002,58874.90211000014,-13060.308,1031.6121,-1223.6424,-0.0750078407465864,0.005924745121558508,-0.007027611773778288,-0.022196123872407967
1875.4021100000002,58874.90211000014,-13047.62,1030.5536,-1171.8479,-0.07493497114172006,0.005918665954097046,-0.006730146077904265,-0.02245730506844773
1875.42294,58874.92293999996,-9261.1002,1063.6187,-1171.8479,-0.05318826546355411,0.006108565132207545,-0.006730146077904265,-0.0020574805523386752
1875.42294,58874.92293999996,-9253.8268,1062.4659,-1171.8479,-0.05314649293959172,0.006101944381853673,-0.006730146077904265,-0.002018295207623075
1875.4437699999999,58874.94376999978,-15842.4539,1069.716,-1171.8479,-0.09098623548283367,0.006143583089470432,-0.006730146077904265,-0.03751443513064169
1875.4437699999999,58874.94376999978,-15822.2564,1068.5941,-1153.7176,-0.09087023738665714,0.006137139803712272,-0.006626020305748828,-0.03752097369619326
1875.4646100000002,58874.96461000014,-7563.0475,1031.187,-1152.0548,-0.04343602481954241,0.005922303691149563,-0.0066164705280871185,0.006964823806530752
1875.4646100000002,58874.96461000014,-7554.7177,1030.1032,-1153.7176,-0.04338818518881924,0.005916079220960871,-0.006626020305748828,0.007020279900352144
1875.48544,58874.98543999996,-7503.9529,1068.4082,-1171.8479,-0.04309663325651165,0.006136072144542612,-0.006730146077904265,0.007409126903128699
1875.48544,58874.98543999996,-7491.2962,1067.3089,-1173.007,-0.043023943413517333,0.006129758654896523,-0.006736803010360175,0.007484689368744313
1875.5062699999999,58875.00626999978,-8705.1299,1055.4397,-1315.0188,-0.0499952219516988,0.006061591574656961,-0.007552403873566163,0.0018487133241066964
1875.5062699999999,58875.00626999978,-8696.9596,1054.3305,-1268.8764,-0.04994829835990818,0.0060552212274219575,-0.007287399266411011,0.0015991540336849006
1875.5271,58875.027100000065,-7670.9683,1042.9785,-1268.8764,-0.04405583456519652,0.00599002452546399,-0.007287399266411011,0.007126668368894397
1875.5271,58875.027100000065,-7646.6263,1041.8225,-1268.8764,-0.043916033814750705,0.00598338539689956,-0.007287399266411011,0.007257810566637858
1875.5479300000002,58875.047929999884,-12121.929,1052.2587,-1268.8764,-0.06961855110717352,0.00604332248472318,-0.007287399266411011,-0.016852822563147705
1875.5479300000002,58875.047929999884,-12123.815,1051.1192,-1269.4409,-0.06962938276502172,0.006036778118806946,-0.00729064129761743,-0.016859391784737048
1875.5687699999999,58875.06876999978,-9998.6406,1086.4579,-1315.0188,-0.05742410070322637,0.006239735015519596,-0.007552403873566163,-0.005120058182042404
1875.5687699999999,58875.06876999978,-9993.5146,1085.335,-1315.0188,-0.05739466110718721,0.006233285986570634,-0.007552403873566163,-0.00509244192595691
1875.5896,58875.089600000065,-7047.4239,1052.2661,-1315.0188,-0.04047470010392456,0.0060433649843350985,-0.007552403873566163,0.010779582112723904
1875.5896,58875.089600000065,-7052.87,1051.1306,-1315.0188,-0.0405059780953387,0.006036843591182061,-0.007552403873566163,0.010750241322191873
1875.6104300000002,58875.110429999884,-9114.3618,1068.8748,-1315.0188,-0.05234551883471435,0.006138751917369743,-0.007552403873566163,-0.0003560180353843808
1875.6104300000002,58875.110429999884,-9098.2291,1067.7299,-1318.1816,-0.05225286566050035,0.006132176538223189,-0.007570568437427389,-0.00024898031406663836
1875.63126,58875.13126000017,-7183.8714,1053.8907,-1559.9221,-0.04125834413056389,0.006052695372108257,-0.008958930252937421,0.011602647208986887
1875.63126,58875.13126000017,-7181.5655,1052.7509,-1562.2268,-0.04124510090689891,0.006046149283234783,-0.008972166584773443,0.011629733650805623
1875.6520899999998,58875.15208999999,-9186.437,1067.4043,-1757.6728,-0.05275946046023944,0.0061303065552988124,-0.01009465025380769,0.002072022155663515
1875.6520899999998,58875.15208999999,-9160.8204,1066.2627,-1562.2268,-0.052612339438800365,0.0061237501286818975,-0.008972166584773443,0.0009665244863773809
1875.6729300000002,58875.172929999884,-12697.3158,1056.4157,-1559.9221,-0.0729231072831908,0.00606719692887745,-0.008958930252937421,-0.018100960372656853
1875.6729300000002,58875.172929999884,-12689.4615,1055.2886,-1559.9221,-0.07287799853969287,0.00606072377852713,-0.008958930252937421,-0.018058645437000937
1875.69376,58875.19376000017,-7892.4585,1076.5091,-1559.9221,-0.04532789504405579,0.006182597158891738,-0.008958930252937421,0.00778514373406022
1875.69376,58875.19376000017,-7873.0024,1075.3531,-1559.9221,-0.04521615494953813,0.006175958030327309,-0.008958930252937421,0.007889963211240258
1875.7145899999998,58875.21458999999,-10079.725,1063.8908,-1559.9221,-0.057889783883303944,0.006110127854424136,-0.008958930252937421,-0.003998725128837064
1875.7145899999998,58875.21458999999,-10072.2567,1062.7427,-1559.9221,-0.05784689201145469,0.006103534097067024,-0.008958930252937421,-0.0039584897629917105
1875.73542,58875.23541999981,-10879.5147,1090.9733,-1559.9221,-0.06248312873002272,0.006265667819256469,-0.008958930252937421,-0.00830758138512588
1875.73542,58875.23541999981,-10861.3607,1089.8146,-1318.1816,-0.06237886684424533,0.0062590131840768795,-0.007570568437427389,-0.00974782810533042
1875.75625,58875.25625000009,-12071.4438,1078.0837,-1315.0188,-0.06932860497101352,0.006191640387124914,-0.007552403873566163,-0.016287257555046945
1875.75625,58875.25625000009,-12048.0206,1076.9226,-1315.0188,-0.06919408106427447,0.006184971968287407,-0.007552403873566163,-0.016161065379951052
1875.7770899999998,58875.27708999999,-12765.8203,1067.6191,-1315.0188,-0.07331654169732749,0.006131540192682584,-0.007552403873566163,-0.0200282016135225
1875.7770899999998,58875.27708999999,-12742.5397,1066.4776,-1318.1816,-0.07318283676959644,0.006124984340384748,-0.007570568437427389,-0.019882654677051886
1875.79792,58875.29791999981,-12026.5368,1054.6181,-1559.9221,-0.06907069550177229,0.006056872969095944,-0.008958930252937421,-0.014487147528183923
1875.79792,58875.29791999981,-12007.2167,1053.4503,-1559.9221,-0.0689597364812034,0.006050166070880079,-0.008958930252937421,-0.014383060749175492
1875.81875,58875.31875000009,-13941.0422,1056.5422,-1559.9221,-0.08006606530098986,0.006067923442513609,-0.008958930252937421,-0.02480151963186159
1875.81875,58875.31875000009,-13916.4499,1055.3786,-1559.9221,-0.07992482702988689,0.006061240665699102,-0.008958930252937421,-0.024669028946233188
1875.83958,58875.33957999991,-8322.4755,1061.0969,-1559.9221,-0.047797564722161755,0.006094081953648912,-0.008958930252937421,0.005468432927756322
1875.83958,58875.33957999991,-8297.2165,1059.9197,-1559.9221,-0.04765249746575264,0.006087321069439527,-0.008958930252937421,0.005604515450671536
1875.86042,58875.36041999981,-11371.5533,1060.7774,-1559.9221,-0.06530900029063012,0.006092247004188413,-0.008958930252937421,-0.010958432727604526
1875.86042,58875.36041999981,-11369.0054,1059.6272,-1559.9221,-0.06529436721479162,0.006085641186130621,-0.008958930252937421,-0.010944705950608782
1875.88125,58875.38125000009,-11505.9317,1074.6086,-1559.9221,-0.06608076108118584,0.006171682224776947,-0.008958930252937421,-0.011682394551006458
1875.88125,58875.38125000009,-11492.6189,1073.4489,-1559.9221,-0.06600430313070786,0.006165021846406558,-0.008958930252937421,-0.01161067201998522
1875.90208,58875.40207999991,-10487.4127,1066.2739,-1559.9221,-0.06023121213108662,0.006123814452418853,-0.008958930252937421,-0.0061951371315885385
1875.90208,58875.40207999991,-10474.6183,1065.1568,-1562.2268,-0.06015773145071919,0.006117398733976532,-0.008972166584773443,-0.006111544037028347
1875.9229100000002,58875.4229100002,-14221.4964,1038.3425,-1757.6728,-0.08167676728216147,0.005963399092916673,-0.01009465025380769,-0.02505429266994108
1875.9229100000002,58875.4229100002,-14199.3521,1037.2181,-1562.2268,-0.08154958834213612,0.005956941449181514,-0.008972166584773443,-0.026178497308795227
1875.94374,58875.44374000002,-9433.5257,1052.2171,-1559.9221,-0.05417853800878432,0.006043083567985914,-0.008958930252937421,-0.0005173350876619166
1875.94374,58875.44374000002,-9428.3008,1051.1008,-1559.9221,-0.05414853041117508,0.006036672444096231,-0.008958930252937421,-0.000489186009156057
1875.96458,58875.46457999991,-5977.5678,1092.6069,-1559.9221,-0.03433031239342309,0.006275049895746826,-0.008958930252937421,0.018101591636307885
1875.96458,58875.46457999991,-5980.7769,1091.4018,-1418.3214,-0.03434874286701835,0.006268128776514132,-0.00814569041546918,0.017183381543014
1875.9854100000002,58875.4854100002,-12616.907,1066.8094,-1415.4185,-0.0724613042028175,0.006126889931092083,-0.00812901850689679,-0.018587149581567937
1875.9854100000002,58875.4854100002,-12595.6058,1065.6309,-1358.0517,-0.07233896734695536,0.006120121580734661,-0.00779955002892971,-0.01883738051205587
1876.00624,58875.50624000002,-6482.0161,1041.3071,-1354.1427,-0.03722745522889728,0.005980425356361406,-0.007777099896093761,0.014074631160777748
1876.00624,58875.50624000002,-6487.5023,1040.1585,-1358.0517,-0.03725896352226249,0.005973828727408892,-0.00779955002892971,0.014069944976175155
1876.0270699999999,58875.52706999984,-8032.0548,1053.7691,-1398.0356,-0.04612962322988515,0.006051997000107016,-0.008029185195545033,0.006003082943477608
1876.0270699999999,58875.52706999984,-8008.8143,1052.6,-1398.0356,-0.04599614860410518,0.00604528263574311,-0.008029185195545033,0.00612829082477976
1876.0479100000002,58875.5479100002,-11044.4761,1098.7836,-1398.0356,-0.06343053352480504,0.006310523862359209,-0.008029185195545033,-0.010226296310947285
1876.0479100000002,58875.5479100002,-11024.165,1097.5876,-1398.0356,-0.06331388300215368,0.0063036550061627925,-0.008029185195545033,-0.010116870532761973
1876.06874,58875.56874000002,-5059.93,1059.39,-1398.0356,-0.029060143423024553,0.0060842789012729385,-0.008029185195545033,0.0220153653459031
1876.06874,58875.56874000002,-5058.5704,1058.2412,-1358.0517,-0.029052334980813298,0.0060776811236822655,-0.00779955002892971,0.021768296376706676
1876.0895699999999,58875.58956999984,-7710.7564,1026.3206,-1354.1427,-0.04428434521505326,0.005894355027442001,-0.007777099896093761,0.007454809313848223
1876.0895699999999,58875.58956999984,-7696.8548,1025.2101,-1354.1427,-0.04420450567383243,0.005887977214058957,-0.007777099896093761,0.007529703996953572
1876.1104,58875.61040000012,-12028.8561,1024.9948,-1354.1427,-0.069084015684194,0.005886740705079785,-0.007777099896093761,-0.015808894766891873
1876.1104,58875.61040000012,-12010.5138,1023.8709,-1354.1427,-0.06897867235558902,0.005880285932940025,-0.007777099896093761,-0.015710075872237772
1876.1312300000002,58875.63122999994,-6239.6304,1029.646,-1354.1427,-0.0358353879066833,0.005913453434127257,-0.007777099896093761,0.015380480860867586
1876.1312300000002,58875.63122999994,-6230.1349,1028.5254,-1354.1427,-0.03578085343844494,0.0059070176145171365,-0.007777099896093761,0.015431637739459032
1876.1520699999999,58875.65206999984,-15280.6737,1054.7184,-1354.1427,-0.08775982460675132,0.006057449011133152,-0.007777099896093761,-0.03332801836909642
1876.1520699999999,58875.65206999984,-15262.4335,1053.5805,-1354.1427,-0.087655067657927,0.006050913834322198,-0.007777099896093761,-0.03322974953681969
1876.1729,58875.67290000012,-9118.7036,1052.7119,-1354.1427,-0.05237045462052841,0.0060459252987935955,-0.007777099896093761,-0.00013048729755391932
1876.1729,58875.67290000012,-9121.0959,1051.5576,-1354.1427,-0.05238419405587847,0.006039295933653525,-0.007777099896093761,-0.0001433757816415599
1876.1937300000002,58875.69372999994,-9055.6071,1055.175,-1354.1427,-0.05200807938223639,0.006060071352052286,-0.007777099896093761,0.00020944424791977632
1876.1937300000002,58875.69372999994,-9036.0313,1054.0268,-1246.3445,-0.051895651827780026,0.006053477020376096,-0.007157994265631702,-0.0003709472820326073
1876.2145600000001,58875.714560000226,-7819.3257,1046.0804,-1244.7713,-0.044907879419940955,0.006007839329005518,-0.007148959077865646,0.006174028443691261
1876.2145600000001,58875.714560000226,-7817.7593,1044.9244,-1246.3445,-0.044898883285872326,0.006001200200441088,-0.007157994265631702,0.006192476739383905
1876.2353899999998,58875.735390000045,-9470.8514,1047.2742,-1354.1427,-0.05439290662561593,0.006014695550182176,-0.007777099896093761,-0.0020276788357399423
1876.2353899999998,58875.735390000045,-9454.2418,1046.1033,-1358.0517,-0.05429751452370957,0.0060079708480748305,-0.00779955002892971,-0.001913324194900902
1876.2562300000002,58875.75622999994,-11309.8029,1040.0307,-1398.0356,-0.06495435596147357,0.005973094747624694,-0.008029185195545033,-0.011655740878864444
1876.2562300000002,58875.75622999994,-11300.0744,1038.8698,-1398.0356,-0.06489848332977888,0.005966427477425345,-0.008029185195545033,-0.01160332871590547
1876.2770600000001,58875.777060000226,-12014.6749,1074.037,-1398.0356,-0.06900257034682557,0.00616839941691585,-0.008029185195545033,-0.015453229302487312
1876.2770600000001,58875.777060000226,-12003.1919,1072.8717,-1398.0356,-0.06893662128687285,0.006161706876676982,-0.008029185195545033,-0.01539136479436605
1876.2978899999998,58875.797890000045,-10877.0744,1051.2006,-1398.0356,-0.062469113621514256,0.006037245614538038,-0.008029185195545033,-0.009324421902764245
1876.2978899999998,58875.797890000045,-10866.5065,1050.0405,-1358.0517,-0.06240842015546232,0.00603058293889133,-0.00779955002892971,-0.009521881279508086
1876.31872,58875.818719999865,-10050.9657,1041.3657,-1354.1427,-0.05772461373613871,0.005980761907342266,-0.007777099896093761,-0.005153036827869136
1876.31872,58875.818719999865,-10033.3296,1040.2066,-1358.0517,-0.05762332624887647,0.0059741049748863575,-0.00779955002892971,-0.005033151932080482
