BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1875.96458,58875.46457999991,-5977.5678,1092.6069,-0.008141604571251692,-0.0369197941508567,0.006748367092683695,0.0171064909488726,0.00556494483484708,0.8246357612762896,0.036898189105798396,1.3085484938003966
1875.9854100000002,58875.4854100002,-12616.907,1066.8094,-0.008387857885981818,-0.07792694702024174,0.00658903165367676,-0.016387239371262442,0.005433551133803304,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.00624,58875.50624000002,-6482.0161,1041.3071,-0.008387857885981818,-0.04003546393811525,0.006431519485203588,0.014859432626054575,0.005303660966844151,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.0270699999999,58875.52706999984,-8032.0548,1053.7691,-0.008387857885981818,-0.04960910854485004,0.006508489666070124,0.006964662917591187,0.0053671333305386005,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.0479100000002,58875.5479100002,-11044.4761,1098.7836,-0.008684852103205352,-0.06821499943774065,0.006786516805102113,-0.007989788747475956,0.005596404451989713,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.06874,58875.56874000002,-5059.93,1059.39,-0.008387857885981818,-0.031252104579682784,0.006543206540539127,0.022102504857158752,0.00539576210674548,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.0895699999999,58875.58956999984,-7710.7564,1026.3206,-0.008684852103205352,-0.047624644096115616,0.006338957006022372,0.008989754604614318,0.005227330636358928,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.1104,58875.61040000012,-12028.8561,1024.9948,-0.00876010710037532,-0.07429491491209467,0.006330768347236233,-0.01290502965996766,0.005220577975486989,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.1312300000002,58875.63122999994,-6239.6304,1029.646,-0.009379114240618895,-0.038538395155539286,0.006359495975646314,0.01739107609108749,0.005244267805210598,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.1520699999999,58875.65206999984,-15280.6737,1054.7184,-0.009634688346549928,-0.09437941088521148,0.006514352913758826,-0.028322991314221564,0.005371968374259925,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.1729,58875.67290000012,-9118.7036,1052.7119,-0.009634688346549928,-0.056320676084121696,0.006501959985825211,0.0030616024316875295,0.005361748722698946,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.1937300000002,58875.69372999994,-9055.6071,1055.175,-0.009634688346549928,-0.055930967448505786,0.006517173053751094,0.0033829701090946004,0.005374293962549354,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.2145600000001,58875.714560000226,-7819.3257,1046.0804,-0.010041084354551096,-0.04829521051061996,0.006461001250917779,0.010211477228645205,0.005327972685157642,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.2353899999998,58875.735390000045,-9470.8514,1047.2742,-0.010041084354551096,-0.05849567848002543,0.006468374626131908,0.0017998065593201207,0.005334053034040521,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.2562300000002,58875.75622999994,-11309.8029,1040.0307,-0.009634688346549928,-0.06985376141693651,0.006423635940117886,-0.008098263694155207,0.005297159913640847,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.2770600000001,58875.777060000226,-12014.6749,1074.037,-0.009634688346549928,-0.07420732628034177,0.0066336721350786975,-0.011688368969555107,0.005470363271167931,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.2978899999998,58875.797890000045,-10877.0744,1051.2006,-0.010041084354551096,-0.06718106113519166,0.006492625606564772,-0.005362470578498769,0.0053540512597514715,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.31872,58875.818719999865,-10050.9657,1041.3657,-0.010041084354551096,-0.062078691045766354,0.006431881421698436,-0.0011548737354921592,0.005303959432621114,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.33955,58875.83955000015,-8608.8042,1061.6152,-0.01006633838083316,-0.05317133817353449,0.006556950245118183,0.006223494099311099,0.0054070956570337865,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.3603899999998,58875.860390000045,-9629.0981,1036.1256,-0.01006633838083316,-0.059473071925743,0.0063995165168068665,0.0010268590891981486,0.005277270174637219,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.38122,58875.881219999865,-12418.291,1024.9019,-0.010041084354551096,-0.07670021700555807,0.0063301945605404785,-0.013212306926366024,0.005220104810458325,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.40205,58875.90205000015,-9595.0041,1010.9901,-0.009379114240618895,-0.059262494061318054,0.006244269848441373,0.0003012430131554972,0.005149248220084033,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.42288,58875.92287999997,-13109.1187,1042.7428,-0.009379114240618895,-0.08096703878509687,0.006440386929327332,-0.01759710074829312,0.00531097337837971,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.44372,58875.943719999865,-7211.4901,1011.4339,-0.009007733426757399,-0.04454098036544913,0.006247010930632719,0.011955159862282867,0.005151508614483615,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.46455,58875.96455000015,-11469.2594,1014.6673,-0.00876010710037532,-0.07083862706011937,0.006266981672312534,-0.010054851095964023,0.0051679772022520006,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.48538,58875.98537999997,-4931.3344,1011.9099,-0.00876010710037532,-0.03045784791216227,0.006249950892604511,0.0232445834576413,0.005153933012262346,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.5062100000002,58876.00620999979,-8504.7974,1017.3719,-0.00876010710037532,-0.0525289515415854,0.006283686338591754,0.00504396211398408,0.005181752467446031,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.52704,58876.02704000007,-9483.9053,1047.462,-0.00876010710037532,-0.058576304466545555,0.006469534552304812,5.70986310031666e-05,0.005335009550643138,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.54788,58876.04787999997,-9745.7027,1048.8763,-0.008684852103205352,-0.06019326749241528,0.006478269821667637,-0.0013747817179882386,0.005342212966144105,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.5687100000002,58876.06870999979,-7172.4706,1032.218,-0.008387857885981818,-0.04429998068864591,0.006375381652519107,0.011342759609005236,0.005257367702451983,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.58954,58876.08954000007,-9639.9163,1038.806,-0.008684852103205352,-0.059539889355581736,0.006416071714431218,-0.0008359827407192297,0.005290922182633256,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.6103699999999,58876.11036999989,-9869.6498,1047.5166,-0.008684852103205352,-0.060958813207780585,0.006469871783236869,-0.0020060780917703098,0.005335287643329521,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.6312100000002,58876.13120999979,-12964.4114,1048.3931,-0.008684852103205352,-0.08007326996358283,0.006475285389682828,-0.017768542689974014,0.005339751896802334,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.65204,58876.15204000007,-9798.5357,1043.0947,-0.008684852103205352,-0.06051958474211209,0.006442560401213621,-0.0016438745916095582,0.005312765701023272,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.6728699999999,58876.17286999989,-7572.0601,1047.2514,-0.00836747826723786,-0.0467680015590815,0.0064682338044240156,0.009280873620256178,0.005333936907424229,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.6937,58876.19370000018,-12150.3006,1049.6427,-0.00836747826723786,-0.07504500359210156,0.006483003407497851,-0.014037353477854505,0.005346116450298769,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.7353699999999,58876.23536999989,-7466.3117,1022.444,-0.00836747826723786,-0.04611485812509444,0.006315013609846219,0.009819479053164704,0.0052075860556256666,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.7562,58876.25620000018,-4461.1155,1027.4364,-0.008684852103205352,-0.027553592272629032,0.006345848622762131,0.02554106170469103,0.0052330137099755435,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.77703,58876.27703,-12255.3431,1024.7826,-0.008684852103205352,-0.07569378711189557,0.006329457717130321,-0.014157064514576436,0.005219497183031848,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.7978600000001,58876.29785999982,-11465.2516,1026.8167,-0.009007733426757399,-0.07081387332148376,0.006342021113447174,-0.009710407221447215,0.005229857408917812,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.8186899999998,58876.3186900001,-11125.1538,1034.6156,-0.009007733426757399,-0.06871329643347937,0.006390190166854334,-0.00797819640028834,0.0052695793329441834,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.83953,58876.33953,-11115.6122,1025.2021,-0.00836747826723786,-0.06865436378400448,0.00633204871302773,-0.00876740335466181,0.005221633810906171,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.8603600000001,58876.36035999982,-12907.2473,1036.0683,-0.008586118174439652,-0.07972020214813808,0.006399162609619926,-0.01760658847697592,0.005276978330114695,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.8811899999998,58876.3811900001,-10331.4555,1038.164,-0.00836747826723786,-0.06381110563710146,0.006412106471603717,-0.004773479485632847,0.005287652301595554,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.90202,58876.40201999992,-6537.3787,1046.1061,-0.00836747826723786,-0.040377404985719303,0.006461159984158691,0.014550788090540358,0.005328103582264602,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.92285,58876.42285000021,-9410.7757,1048.3926,-0.00793332185360977,-0.05812462748542716,0.006475282301487478,-0.0006523209671727391,0.005339749350166011,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.9436899999998,58876.4436900001,-5763.9158,1030.8902,-0.00793332185360977,-0.03560019592565232,0.006367180640951574,0.017922130799437868,0.005250604855034755,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.96452,58876.46451999992,-11227.337,1038.9639,-0.00793332185360977,-0.06934441979935334,0.00641704696652228,-0.009904562943329118,0.005291726410383805,0.8246357612762896,0.036898189105798396,1.3085484938003966
1876.98535,58876.48535000021,-9134.3004,1045.5932,-0.00793332185360977,-0.056417008014545314,0.00645799211337018,0.0007558431151681276,0.005325491242725292,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.00618,58876.506180000026,-6499.3949,1034.703,-0.007762198155318459,-0.04014280219676101,0.006390729983401255,0.013952211561231059,0.005270024484973304,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.02702,58876.52701999992,-13206.4381,1041.6861,-0.007029622013493957,-0.08156812142189855,0.006433860337277767,-0.02116719950108211,0.0053055913171763764,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.04785,58876.54785000021,-9229.0424,1043.3333,-0.007762198155318459,-0.05700217162196445,0.006444034088033935,4.9372620640216955e-05,0.005313980955876224,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.06868,58876.568680000026,-7088.9163,1025.5669,-0.007762198155318459,-0.04378391668742807,0.006334301860354012,0.010949618341325696,0.005223491836766848,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-0.00793332185360977,-0.0534817944519213,0.006304883711464,0.0031763251858910706,0.005199232579161594,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.11034,58876.61034000013,-8937.1251,1013.5455,-0.007762198155318459,-0.055199176325938876,0.0062600529972285926,0.0015361870191558363,0.005162263568999519,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.13118,58876.631180000026,-10214.3429,1009.2162,-0.007666749448764514,-0.0630877724639551,0.0062333135489838895,-0.005093930723714725,0.00514021326374014,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-0.007666749448764514,-0.06647781667278742,0.006259900440378376,-0.007889482410625448,0.005162137765165202,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.17284,58876.67284000013,-10452.3209,1000.7151,-0.007029622013493957,-0.06455761756925571,0.006180807434029267,-0.007139729706864724,0.005096914843662875,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-0.007029622013493957,-0.04590344274209098,0.006288942447074936,0.008243169952715262,0.005186086842466411,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-0.007000815944922023,-0.06187674962845309,0.006330243971666055,-0.004966684269261874,0.00522014555663948,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.23534,58876.73534000013,-8321.4459,1023.5614,-0.007000815944922023,-0.051396501042696746,0.006321915108811094,0.0036757035016180637,0.005213277278478513,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-0.007000815944922023,-0.0689392053348925,0.006391649030336974,-0.010790637807221613,0.005270782363942789,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.277,58876.77699999977,-11749.4117,1024.3206,-0.006572853215884928,-0.07256895711959423,0.006326604224628289,-0.014343870917927284,0.005217144091070138,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.29783,58876.797830000054,-8029.6791,1035.3993,-0.006572853215884928,-0.04959443529347108,0.006395030604243606,0.004601741378116503,0.005273570930715596,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-0.006385263259995304,-0.033688168187012806,0.006431185342466878,0.017473147508283278,0.005303385420794089,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.3395,58876.83949999977,-9183.3623,1028.9291,-0.006361092572641501,-0.056720033477284514,0.006355068121155605,-0.0015513807755038241,0.005240616438051832,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.36033,58876.860330000054,-8419.3725,1034.3257,-0.006002193626739654,-0.052001333983929664,0.006388399631191262,0.0018701908983464847,0.005268102793204573,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-0.006002193626739654,-0.048346802519751424,0.006405799141423898,0.004883848234417263,0.005282451051571099,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.402,58876.90199999977,-4845.0697,1019.546,-0.00465356698289825,-0.029925043421599167,0.006297114429606193,0.01831034620887271,0.005192825751502211,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.42283,58876.922830000054,-10999.8704,1045.5476,-0.006002193626739654,-0.0679394972072256,0.006457710469954395,-0.011272988464641923,0.0053252589894927085,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-0.006002193626739654,-0.07302258954600731,0.006385318229872507,-0.015464688185070848,0.0052655617594822846,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-0.006002193626739654,-0.0484934584462964,0.006292550694520148,0.004762910512785167,0.005189062332345267,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.48532,58876.98531999998,-10563.9577,1036.1196,-0.006002193626739654,-0.06524713006222323,0.006399479458462684,-0.00905276623438762,0.005277239615001353,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.5061600000001,58877.00615999987,-9113.234,1030.8622,-0.006102828648561905,-0.056286893697565156,0.006367007702012056,-0.001532149092373241,0.005250462243400711,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.5269899999998,58877.02699000016,-13822.7949,1029.6546,-0.006102828648561905,-0.08537498182747702,0.006359549092606309,-0.025519226791454918,0.00524431160735534,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.54782,58877.04781999998,-9056.9311,1049.2836,-0.006102828648561905,-0.05593914498978868,0.0064807854655985426,-0.0012453830720031388,0.005344287456092167,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.56865,58877.0686499998,-6819.5009,1030.7954,-0.006102828648561905,-0.042119901917228274,0.006366595119113494,0.0101504589593998,0.005250122012788066,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.5894899999998,58877.08949000016,-10541.83,1005.7789,-0.006102828648561905,-0.0651104607417963,0.0062120834412409485,-0.008808378019065168,0.005122706157679562,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.61032,58877.11031999998,-10932.4213,1005.8359,-0.006102828648561905,-0.06752290521346177,0.00621243549551068,-0.0107977660024938,0.005122996474220293,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.63115,58877.1311499998,-11647.4285,1018.6157,-0.006361092572641501,-0.07193906903185968,0.006291368533340733,-0.01410154174594183,0.005188087479961129,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.65198,58877.15198000008,-4267.1514,1010.9683,-0.006361092572641501,-0.026355594209828945,0.006244135203124177,0.02348822171554206,0.005149137186740384,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.6728100000003,58877.1728099999,-9316.7845,1013.7337,-0.006102828648561905,-0.05754410111214336,0.006261215393957777,-0.0025688872857761343,0.0051632221229111945,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.69365,58877.1936499998,-10869.8791,1048.0123,-0.006385263259995304,-0.06713662015120923,0.006472933420105394,-0.010109642140725246,0.005337812378579348,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.71448,58877.21448000008,-9181.2774,1039.3654,-0.006385263259995304,-0.05670715632032025,0.0064195267873871425,-0.0015091332948365815,0.0052937713593505294,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.7353100000003,58877.2353099999,-12760.4848,998.1599,-0.006572853215884928,-0.07881373960846345,0.006165025520520186,-0.0194935418796408,0.005083900513401917,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.75614,58877.25614000019,-9444.1947,1034.9636,-0.006572853215884928,-0.0583310362861316,0.006392339550816904,-0.002602772232433291,0.005271351791824432,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.77698,58877.27698000008,-12244.5304,1002.4299,-0.006572853215884928,-0.07562700365220566,0.006191398708796555,-0.016865645448365635,0.0051056487875934834,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.7978100000003,58877.2978099999,-8127.9042,993.7769,-0.006572853215884928,-0.05020111188732707,0.006137954400095052,0.004101454163293564,0.005061576699401534,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.81864,58877.31864000019,-8550.4865,990.0949,-0.007666749448764514,-0.05281114527378162,0.006115212929548544,0.0033805435626065913,0.005042823269524873,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.83947,58877.339470000006,-10677.5622,1006.9839,-0.007666749448764514,-0.06594879583916531,0.006219525992030883,-0.007453232912760463,0.005128843551216057,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.8603,58877.360299999826,-7945.845,1020.0981,-0.007666749448764514,-0.0490766431381362,0.006300524414910029,0.006460147574222487,0.005195637747329181,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.88114,58877.38114000019,-8260.9872,1019.0939,-0.007666749448764514,-0.051023084490461494,0.00629432208337206,0.0048550424278680625,0.005190523082939679,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.90197,58877.401970000006,-10025.4868,1034.793,-0.007666749448764514,-0.061921323404835506,0.006391285858563988,-0.00413203511585763,0.005270482879511298,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.9228,58877.422799999826,-9823.4257,1013.9649,-0.008427581960388912,-0.06067331510656146,0.0062626433754869315,-0.0021072966056108113,0.005164399687546578,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.94363,58877.44363000011,-10190.8094,1003.1015,-0.00949498518301261,-0.06294242037348627,0.006195546772788688,-0.002581733075575462,0.005109069429501459,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.96447,58877.464470000006,-7560.5846,1001.0967,-0.00949498518301261,-0.0466971243876376,0.006183164344719259,0.010814718946873508,0.005098858436503977,0.8246357612762896,0.036898189105798396,1.3085484938003966
1877.9853,58877.485299999826,-5992.8905,1021.426,-0.00949498518301261,-0.037014433132590265,0.006308726044116632,0.01879941242118274,0.005202401104073674,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.00613,58877.50613000011,-7752.8968,1017.0047,-0.00949498518301261,-0.047884919670645246,0.0062814183679278,0.009835220479430116,0.00517988221773101,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.0269600000001,58877.52695999993,-8448.6451,1027.5127,-0.009841984694597534,-0.05218213299824789,0.006346319881372315,0.006745650383889813,0.005233402326678311,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.0477899999998,58877.547790000215,-11543.8345,1025.1883,-0.00949498518301261,-0.07129923201399034,0.006331963478836112,-0.009473058804585096,0.00522156352374368,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.06863,58877.56863000011,-8845.7881,1023.0896,-0.00949498518301261,-0.05463504332884317,0.00631900108768023,0.004268827117842978,0.005210874272444888,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.0894600000001,58877.58945999993,-15412.4116,1012.7578,-0.00949498518301261,-0.09519307562521932,0.006255187854276532,-0.029176776720747515,0.005158251598137528,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.1102899999998,58877.610290000215,-9640.0452,1022.9191,-0.00949498518301261,-0.059540685492342586,0.006317948013066384,0.0002234591577965732,0.005210005869459019,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.13112,58877.631120000035,-8958.9095,1017.5687,-0.00949498518301261,-0.05533372529143952,0.006284901852280932,0.003692668985727326,0.005182754823502449,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.15195,58877.651949999854,-9345.2667,1011.3411,-0.00949498518301261,-0.05772001830725464,0.006246437761576034,0.0017248464280023267,0.005151035958782215,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.1727899999998,58877.672790000215,-10889.5273,1016.141,-0.009841142234906458,-0.06725797511090285,0.006276083819282765,-0.0056875305529204,0.005175483158148046,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.19362,58877.693620000035,-5035.456,1021.7061,-0.009841142234906458,-0.031100943593763378,0.006310456051150872,0.024128850657706705,0.0052038277297413674,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.21445,58877.714449999854,-9790.9297,1030.1735,-0.009841984694597534,-0.060472607114470396,0.006362754021739005,-9.097105028270554e-05,0.005246954506530517,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.23528,58877.73528000014,-11553.0675,1017.2157,-0.009841984694597534,-0.07135625862929611,0.006282721586364876,-0.009066019302676845,0.005180956898258977,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.25612,58877.756120000035,-6501.8458,1027.504,-0.009841984694597534,-0.04015793991272038,0.006346266146773251,0.01666123000270689,0.0052333580152063046,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.27695,58877.776949999854,-8843.0452,1030.1491,-0.009841984694597534,-0.05461810210680026,0.006362603317805997,0.004736863143613211,0.005246830230677994,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.29778,58877.79778000014,-6389.4915,1031.634,-0.009901239751666813,-0.03946399585942774,0.006371774640352034,0.017311019201055086,0.0052543932312276555,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.3186100000003,58877.81860999996,-7261.029,1024.6379,-0.009901239751666813,-0.04484695196655082,0.006328563993396459,0.012872041093740787,0.005218760186480205,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.3394399999997,58877.83943999978,-8043.6762,1036.4751,-0.010191814846038913,-0.04968088685169664,0.006401675165355483,0.009266037121845079,0.0052790502734264355,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.36028,58877.86028000014,-5545.476,1022.3234,-0.010191814846038913,-0.034251026377068644,0.006314268737128156,0.02199005186072686,0.005206971806944753,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.3811100000003,58877.88110999996,-5869.417,1067.0442,-0.010191814846038913,-0.03625181255585907,0.006590481870212424,0.02034013202702894,0.005434747034220207,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.4019399999997,58877.90193999978,-8818.9324,1045.9242,-0.010191814846038913,-0.054469172033200626,0.006460036498690901,0.00531744592598756,0.005327177115970587,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.42277,58877.92277000006,-6460.2841,1041.2816,-0.010191814846038913,-0.03990123861548714,0.006431361987240814,0.01733068479012602,0.0053035310883917195,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.4436100000003,58877.94360999996,-6709.8499,1051.3082,-0.009901239751666813,-0.041442654500906936,0.006493290186203773,0.015679346525932975,0.005354599295888008,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.4644399999997,58877.96443999978,-8813.6082,1013.6215,-0.009901239751666813,-0.05443628769385144,0.006260522402921568,0.0049643319261243185,0.005162650657720493,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.48527,58877.98527000006,-6999.8671,1053.2793,-0.009901239751666813,-0.04323391403696906,0.006505464469906713,0.014202209854768978,0.0053646386455973765,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.5061,58878.00609999988,-10338.1638,1028.6513,-0.009901239751666813,-0.06385253871881444,0.006353352319819966,-0.0028006454062146843,0.005239201526911218,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.52693,58878.02693000017,-4709.2433,1073.4412,-0.009901239751666813,-0.02908612650822649,0.0066299922415014,0.0258689813939088,0.0054673286993264,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.54777,58878.04777000006,-5003.2372,1061.2463,-0.009841984694597534,-0.030901947697173523,0.0065546717745900455,0.02429405218974178,0.0054052167487552705,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.5686,58878.06859999988,-10590.9016,1044.7535,-0.009841984694597534,-0.06541354611552525,0.0064528057981018735,-0.004165446044837278,0.005321214421685793,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.58943,58878.08943000017,-5026.6624,1061.8494,-0.009841984694597534,-0.031046630884529875,0.0065583967558194315,0.0241747412593923,0.005408288501487105,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.6102600000002,58878.11025999999,-7581.526,1031.3203,-0.009841142234906458,-0.04682646665578063,0.0063698371065903725,0.01116102197599226,0.00525279547159911,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.6311,58878.13109999988,-8568.5458,1067.654,-0.009663277006169325,-0.0529226865662967,0.00659424823325948,0.005901115752012728,0.005437852911878759,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.65193,58878.15193000017,-8971.5991,1036.6892,-0.00949498518301261,-0.0554121012188287,0.0064029975306037195,0.0036280373931790143,0.0052801407430996,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.6727600000002,58878.17275999999,-7908.0837,1084.6348,-0.009663277006169325,-0.048843414596108,0.006699128288407808,0.009265029298602317,0.0055243407559987,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.6935899999999,58878.193589999806,-7654.137,1083.2165,-0.009663277006169325,-0.04727494056068353,0.006690368313482194,0.01055844907884667,0.005517116967407154,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.71442,58878.21442000009,-8789.0712,1035.9164,-0.009663277006169325,-0.05428473759531813,0.006398224415873045,0.004777919764798494,0.005276204662000012,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.7352600000002,58878.23525999999,-7420.9183,1015.7242,-0.00949498518301261,-0.04583449075162735,0.006273509499640238,0.011526077492007358,0.0051733602821098625,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.7560899999999,58878.256089999806,-6829.2745,1032.723,-0.008635765238140613,-0.04218026748934488,0.006378500729821113,0.013415149709067677,0.005259939805137402,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.77692,58878.27692000009,-7424.7516,1040.0339,-0.008635765238140613,-0.045858166710086315,0.006423655704568114,0.010382222485274092,0.005297176212113307,0.8246357612762896,0.036898189105798396,1.3085484938003966
