BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1875.11046,58874.61046000011,-10965.1598,1083.8356,-0.012498783858492858,-0.06772511098029686,0.006694192116962733,-0.0026442372293271725,0.005527733669488538,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.1312899999998,58874.63128999993,-12225.6472,1046.5984,-0.01103894265320424,-0.07551037363139529,0.006464200621298846,-0.010987661799487576,0.0053378180363450245,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.15212,58874.65212000022,-12613.0178,1080.2291,-0.01103894265320424,-0.0779029258015428,0.006671916963913851,-0.012963313372650505,0.005509339946788332,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.17296,58874.67296000011,-10912.3216,1072.7634,-0.010220396711628544,-0.06739876161336843,0.006625805883886946,-0.005363103681173468,0.005471263691260003,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.1937899999998,58874.69378999993,-11393.1527,1072.6852,-0.010220396711628544,-0.07036856234625682,0.006625322890134436,-0.007815418645552958,0.005470864858842102,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.21462,58874.71462000022,-5786.7781,1056.1754,-0.008141604571251692,-0.0357414024226853,0.006523351915004416,0.01805142273253775,0.005386662257140773,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.23545,58874.73545000004,-10761.3132,1068.748,-0.008141604571251692,-0.06646607473643326,0.006601005204682044,-0.007319496217091255,0.0054507845136278375,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.25628,58874.756279999856,-11854.2675,1078.6905,-0.008141604571251692,-0.0732165875072451,0.00666241396918738,-0.012893736704599026,0.005501492842463768,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.27712,58874.77712000022,-10149.3402,1081.2013,-0.007837076392655908,-0.0626862903923925,0.006677921650949514,-0.004597758179838851,0.005514298321170458,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.29795,58874.79795000004,-11560.0841,1067.2682,-0.007601312442246566,-0.07139959589226098,0.006591865381728562,-0.012102005856103692,0.0054432372986405195,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.31878,58874.818779999856,-16270.5003,1062.6923,-0.007837076392655908,-0.10049296668913603,0.006563602835537967,-0.03581664670970428,0.005419899482002818,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.3396100000002,58874.83961000014,-12058.2667,1056.5603,-0.008141604571251692,-0.07447656626832909,0.006525729207783708,-0.013934165018993512,0.005388625308261613,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.36044,58874.86043999996,-11480.4262,1051.5061,-0.009634688346549928,-0.0709075975797551,0.006494512493922719,-0.009028746836853806,0.005362848085671462,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.38128,58874.881279999856,-6262.4537,1060.6813,-0.009634688346549928,-0.03867936077333508,0.006551182113846216,0.017583741509824675,0.005409643062662706,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.4021100000002,58874.90211000014,-13060.308,1031.6121,-0.010894663401799481,-0.08066556483170077,0.006371639377395769,-0.015433802168617785,0.005261385526570428,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.42294,58874.92293999996,-9261.1002,1063.6187,-0.010894663401799481,-0.05720017311965207,0.006569324643879707,0.003942760912945027,0.005424624269112057,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.4437699999999,58874.94376999978,-15842.4539,1069.716,-0.01103894265320424,-0.0978491848862738,0.0066069839508767795,-0.02943395030636236,0.005455721467343017,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.4646100000002,58874.96461000014,-7563.0475,1031.187,-0.01103894265320424,-0.04671233622028534,0.006369013793710456,0.012792337075837386,0.0052592174490659616,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.48544,58874.98543999996,-7503.9529,1068.4082,-0.010894663401799481,-0.046347344882599936,0.006598906467123189,0.012904491172092148,0.005449051479668727,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.5062699999999,58875.00626999978,-8705.1299,1055.4397,-0.009634688346549928,-0.05376628333090053,0.0065188079443686,0.005125705000968241,0.005382910070314058,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.5271,58875.027100000065,-7670.9683,1042.9785,-0.008141604571251692,-0.04737889724542266,0.006441842704614623,0.008441753509400638,0.005319355971516943,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.5479300000002,58875.047929999884,-12121.929,1052.2587,-0.008141604571251692,-0.07486976950580138,0.006499160845561312,-0.014258852858355013,0.005366686465181839,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.5687699999999,58875.06876999978,-9998.6406,1086.4579,-0.009634688346549928,-0.06175551078490458,0.006710388466287585,-0.0014714049742288182,0.005541107815901056,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.5896,58875.089600000065,-7047.4239,1052.2661,-0.009634688346549928,-0.04352764341407013,0.006499206550852471,0.013580268839167658,0.005366724206356935,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.6104300000002,58875.110429999884,-9114.3618,1068.8748,-0.009634688346549928,-0.056293859430993284,0.00660178837102243,0.0030385573263035856,0.005451431213763257,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.63126,58875.13126000017,-7183.8714,1053.8907,-0.00876010710037532,-0.04437039648370475,0.0065092407151788835,0.011737257602739451,0.005375009924338011,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.6520899999998,58875.15208999999,-9186.437,1067.4043,-0.008387857885981818,-0.056739024025760705,0.006592705988502427,0.0010356101817164433,0.005443931430252745,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.6729300000002,58875.172929999884,-12697.3158,1056.4157,-0.008387857885981818,-0.07842358318452203,0.006524836101688914,-0.016870429214160123,0.0053878878252996126,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.69376,58875.19376000017,-7892.4585,1076.5091,-0.008141604571251692,-0.04874690725618858,0.006648940790520854,0.0073121183174935395,0.005490367356064704,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.7145899999998,58875.21458999999,-10079.725,1063.8908,-0.008141604571251692,-0.062256319718739794,0.006571005239788372,-0.0038432881631520043,0.0054260120223206315,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.73542,58875.23541999981,-10879.5147,1090.9733,-0.008141604571251692,-0.06719613338140965,0.006738277340841008,-0.007922342637096324,0.005564137072931559,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.75625,58875.25625000009,-12071.4438,1078.0837,-0.008141604571251692,-0.07455795318618307,0.006658666135312416,-0.014001370321473151,0.005498398066105947,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.7770899999998,58875.27708999999,-12765.8203,1067.6191,-0.008141604571251692,-0.07884669374102753,0.006594032677224152,-0.01754280073615192,0.005445026944362271,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.79792,58875.29791999981,-12026.5368,1054.6181,-0.008141604571251692,-0.074280590009151,0.0065137334217719115,-0.01377233749039091,0.005378719779846711,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.81875,58875.31875000009,-13941.0422,1056.5422,-0.008387857885981818,-0.08610532335114733,0.0065256174151120915,-0.023213631353775906,0.005388532995387393,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.83958,58875.33957999991,-8322.4755,1061.0969,-0.008141604571251692,-0.05140286025455841,0.006553749021819906,0.005118963332224143,0.005411762688658604,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.86042,58875.36041999981,-11371.5533,1060.7774,-0.008141604571251692,-0.07023515601303512,0.006551775664992202,-0.010431817631189525,0.005410133187923066,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.88125,58875.38125000009,-11505.9317,1074.6086,-0.008387857885981818,-0.07106512951267849,0.006637202560001128,-0.010794181116327472,0.005480674504271626,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.90208,58875.40207999991,-10487.4127,1066.2739,-0.008684852103205352,-0.06477435823631816,0.006585724196458491,-0.005210032637089395,0.005438166210748985,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.9229100000002,58875.4229100002,-14221.4964,1038.3425,-0.008387857885981818,-0.08783751806297363,0.006413208957343139,-0.0246439923089701,0.0052957116353355635,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.94374,58875.44374000002,-9433.5257,1052.2171,-0.008387857885981818,-0.05826514037378486,0.006498903907708316,-0.00022458142514731813,0.005366474298575898,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.96458,58875.46457999991,-5977.5678,1092.6069,-0.008141604571251692,-0.0369197941508567,0.006748367092683695,0.017078364965767937,0.005572468692341805,0.825750676542663,0.03688632037224494,1.3116074967722287
1875.9854100000002,58875.4854100002,-12616.907,1066.8094,-0.008387857885981818,-0.07792694702024174,0.00658903165367676,-0.016460331565510116,0.005440897345784606,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.00624,58875.50624000002,-6482.0161,1041.3071,-0.008387857885981818,-0.04003546393811525,0.006431519485203588,0.014828586224760697,0.005310831566104183,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.0270699999999,58875.52706999984,-8032.0548,1053.7691,-0.008387857885981818,-0.04960910854485004,0.006508489666070124,0.006923142713770428,0.005374389745028335,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.0479100000002,58875.5479100002,-11044.4761,1098.7836,-0.008684852103205352,-0.06821499943774065,0.006786516805102113,-0.008051144436904575,0.005603970843181222,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.06874,58875.56874000002,-5059.93,1059.39,-0.008387857885981818,-0.031252104579682784,0.006543206540539127,0.022081451157303637,0.0054030572276085615,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.0895699999999,58875.58956999984,-7710.7564,1026.3206,-0.008684852103205352,-0.047624644096115616,0.006338957006022372,0.008951355416696134,0.005234398036297827,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.1104,58875.61040000012,-12028.8561,1024.9948,-0.00876010710037532,-0.07429491491209467,0.006330768347236233,-0.01297293373471691,0.005227636245765196,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.1312300000002,58875.63122999994,-6239.6304,1029.646,-0.009379114240618895,-0.038538395155539286,0.006359495975646314,0.017364931050768802,0.005251358104360286,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.1520699999999,58875.65206999984,-15280.6737,1054.7184,-0.009634688346549928,-0.09437941088521148,0.006514352913758826,-0.028410612553517497,0.005379231325774018,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.1729,58875.67290000012,-9118.7036,1052.7119,-0.009634688346549928,-0.056320676084121696,0.006501959985825211,0.0030164134568401862,0.005368997857148491,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.1937300000002,58875.69372999994,-9055.6071,1055.175,-0.009634688346549928,-0.055930967448505786,0.006517173053751094,0.003338215626354543,0.005381560058280579,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.2145600000001,58875.714560000226,-7819.3257,1046.0804,-0.010041084354551096,-0.04829521051061996,0.006461001250917779,0.010176479134481732,0.005335176154088348,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.2353899999998,58875.735390000045,-9470.8514,1047.2742,-0.010041084354551096,-0.05849567848002543,0.006468374626131908,0.0017534358076934011,0.005341264723659818,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.2562300000002,58875.75622999994,-11309.8029,1040.0307,-0.009634688346549928,-0.06985376141693651,0.006423635940117886,-0.00815854091244124,0.005304321723416109,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.2770600000001,58875.777060000226,-12014.6749,1074.037,-0.009634688346549928,-0.07420732628034177,0.0066336721350786975,-0.011753500043770494,0.005477759253503446,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.2978899999998,58875.797890000045,-10877.0744,1051.2006,-0.010041084354551096,-0.06718106113519166,0.006492625606564772,-0.00541852479584202,0.0053612899871590776,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.31872,58875.818719999865,-10050.9657,1041.3657,-0.010041084354551096,-0.062078691045766354,0.006431881421698436,-0.001205239242528024,0.005311130435409669,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.33955,58875.83955000015,-8608.8042,1061.6152,-0.01006633838083316,-0.05317133817353449,0.006556950245118183,0.006183136788116907,0.0054144061009629195,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.3603899999998,58875.860390000045,-9629.0981,1036.1256,-0.01006633838083316,-0.059473071925743,0.0063995165168068665,0.0009794758788389916,0.005284405093299216,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.38122,58875.881219999865,-12418.291,1024.9019,-0.010041084354551096,-0.07670021700555807,0.0063301945605404785,-0.013278974195912148,0.005227162441012985,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.40205,58875.90205000015,-9595.0041,1010.9901,-0.009379114240618895,-0.059262494061318054,0.006244269848441373,0.0002519923585849286,0.005156210051865415,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.42288,58875.92287999997,-13109.1187,1042.7428,-0.009379114240618895,-0.08096703878509687,0.006440386929327332,-0.01767055013112592,0.005318153864088569,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.44372,58875.943719999865,-7211.4901,1011.4339,-0.009007733426757399,-0.04454098036544913,0.006247010930632719,0.011921186393062659,0.005158473502339379,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.46455,58875.96455000015,-11469.2594,1014.6673,-0.00876010710037532,-0.07083862706011937,0.006266981672312534,-0.010118901702622118,0.0051749643557925445,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.48538,58875.98537999997,-4931.3344,1011.9099,-0.00876010710037532,-0.03045784791216227,0.006249950892604511,0.023225553998123316,0.005160901177926595,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.5062100000002,58876.00620999979,-8504.7974,1017.3719,-0.00876010710037532,-0.0525289515415854,0.006283686338591754,0.005000325244083942,0.005188758245274029,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.52704,58876.02704000007,-9483.9053,1047.462,-0.00876010710037532,-0.058576304466545555,0.006469534552304812,6.719475005844203e-06,0.005342222533481833,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.54788,58876.04787999997,-9745.7027,1048.8763,-0.008684852103205352,-0.06019326749241528,0.006478269821667637,-0.001427193856008254,0.005349435688067968,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.5687100000002,58876.06870999979,-7172.4706,1032.218,-0.008387857885981818,-0.04429998068864591,0.006375381652519107,0.01130715863288249,0.005264475712785333,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.58954,58876.08954000007,-9639.9163,1038.806,-0.008684852103205352,-0.059539889355581736,0.006416071714431218,-0.0008876664174797787,0.0052980755589378216,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.6103699999999,58876.11036999989,-9869.6498,1047.5166,-0.008684852103205352,-0.060958813207780585,0.006469871783236869,-0.0020593437483955,0.0053425010021521295,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.6312100000002,58876.13120999979,-12964.4114,1048.3931,-0.008684852103205352,-0.08007326996358283,0.006475285389682828,-0.01784311934624468,0.005346971291337416,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.65204,58876.15204000007,-9798.5357,1043.0947,-0.008684852103205352,-0.06051958474211209,0.006442560401213621,-0.0016966505457129376,0.005319948609969118,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.6728699999999,58876.17286999989,-7572.0601,1047.2514,-0.00836747826723786,-0.0467680015590815,0.0064682338044240156,0.009242458668672954,0.005341148440039254,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.6937,58876.19370000018,-12150.3006,1049.6427,-0.00836747826723786,-0.07504500359210156,0.006483003407497851,-0.014107294890691622,0.00535334444976974,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.7353699999999,58876.23536999989,-7466.3117,1022.444,-0.00836747826723786,-0.04611485812509444,0.006315013609846219,0.00978179230116716,0.00521462676070664,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.7562,58876.25620000018,-4461.1155,1027.4364,-0.008684852103205352,-0.027553592272629032,0.006345848622762131,0.025525040038863026,0.005240088793483156,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.77703,58876.27703,-12255.3431,1024.7826,-0.008684852103205352,-0.07569378711189557,0.006329457717130321,-0.014226758418556935,0.005226553992068542,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.7978600000001,58876.29785999982,-11465.2516,1026.8167,-0.009007733426757399,-0.07081387332148376,0.006342021113447174,-0.009773672740115896,0.0052369282250768565,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.8186899999998,58876.3186900001,-11125.1538,1034.6156,-0.009007733426757399,-0.06871329643347937,0.006390190166854334,-0.008039119953716395,0.005276703853516238,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.83953,58876.33953,-11115.6122,1025.2021,-0.00836747826723786,-0.06865436378400448,0.00633204871302773,-0.008830219745614985,0.005228693508683747,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.8603600000001,58876.36035999982,-12907.2473,1036.0683,-0.008586118174439652,-0.07972020214813808,0.006399162609619926,-0.017681073519930604,0.005284112854200166,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.8811899999998,58876.3811900001,-10331.4555,1038.164,-0.00836747826723786,-0.06381110563710146,0.006412106471603717,-0.004830896054139054,0.005294801256990357,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.90202,58876.40201999992,-6537.3787,1046.1061,-0.00836747826723786,-0.040377404985719303,0.006461159984158691,0.01451949811263801,0.005335307228169421,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.92285,58876.42285000021,-9410.7757,1048.3926,-0.00793332185360977,-0.05812462748542716,0.006475282301487478,-0.0007047256801352708,0.0053469687412580165,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.9436899999998,58876.4436900001,-5763.9158,1030.8902,-0.00793332185360977,-0.03560019592565232,0.006367180640951574,0.017894838919087712,0.005257703721935109,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.96452,58876.46451999992,-11227.337,1038.9639,-0.00793332185360977,-0.06934441979935334,0.00641704696652228,-0.009969476774027985,0.005298880874011816,0.825750676542663,0.03688632037224494,1.3116074967722287
1876.98535,58876.48535000021,-9134.3004,1045.5932,-0.00793332185360977,-0.056417008014545314,0.00645799211337018,0.0007053422532228362,0.005332691356722608,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.00618,58876.506180000026,-6499.3949,1034.703,-0.007762198155318459,-0.04014280219676101,0.006390729983401255,0.013919331591898496,0.0052771496073950675,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.02702,58876.52701999992,-13206.4381,1041.6861,-0.007029622013493957,-0.08156812142189855,0.006433860337277767,-0.02124850614382811,0.005312764526288122,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.04785,58876.54785000021,-9229.0424,1043.3333,-0.007762198155318459,-0.05700217162196445,0.006444034088033935,-2.3041170459300875e-06,0.005321165507858004,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.06868,58876.568680000026,-7088.9163,1025.5669,-0.007762198155318459,-0.04378391668742807,0.006334301860354012,0.01091267883786088,0.005230554046612774,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-0.00793332185360977,-0.0534817944519213,0.006304883711464,0.0031290968383568193,0.005206261990264215,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.11034,58876.61034000013,-8937.1251,1013.5455,-0.007762198155318459,-0.055199176325938876,0.0062600529972285926,0.0014865204684504293,0.005169242997654436,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.13118,58876.631180000026,-10214.3429,1009.2162,-0.007666749448764514,-0.0630877724639551,0.0062333135489838895,-0.005152684368561677,0.005147162880175994,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-0.007666749448764514,-0.06647781667278742,0.006259900440378376,-0.0079520156675145,0.005169117023732158,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.17284,58876.67284000013,-10452.3209,1000.7151,-0.007029622013493957,-0.06455761756925571,0.006180807434029267,-0.0072020710791767025,0.005103805920229588,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-0.007029622013493957,-0.04590344274209098,0.006288942447074936,0.008201626404699689,0.005193098480409998,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-0.007000815944922023,-0.06187674962845309,0.006330243971666055,-0.0050261248188288865,0.005227203242283359,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.23534,58876.73534000013,-8321.4459,1023.5614,-0.007000815944922023,-0.051396501042696746,0.006321915108811094,0.0036279475411946996,0.005220325678146043,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-0.007000815944922023,-0.0689392053348925,0.006391649030336974,-0.010857952396473823,0.005277908511024013,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.277,58876.77699999977,-11749.4117,1024.3206,-0.006572853215884928,-0.07256895711959423,0.006326604224628289,-0.014416541512117364,0.0052241977187044795,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.29783,58876.797830000054,-8029.6791,1035.3993,-0.006572853215884928,-0.04959443529347108,0.006395030604243606,0.004554685429047998,0.005280700847965192,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-0.006385263259995304,-0.033688168187012806,0.006431185342466878,0.017443251861010225,0.005310555647513282,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.3395,58876.83949999977,-9183.3623,1028.9291,-0.006361092572641501,-0.056720033477284514,0.006355068121155605,-0.0016070289392065042,0.005247701800518951,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.36033,58876.860330000054,-8419.3725,1034.3257,-0.006002193626739654,-0.052001333983929664,0.006388399631191262,0.001818705811804277,0.005275225317481084,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-0.006002193626739654,-0.048346802519751424,0.006405799141423898,0.004836437640795905,0.005289592974827194,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.402,58876.90199999977,-4845.0697,1019.546,-0.00465356698289825,-0.029925043421599167,0.006297114429606193,0.018279348862791932,0.00519984650051388,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.42283,58876.922830000054,-10999.8704,1045.5476,-0.006002193626739654,-0.0679394972072256,0.006457710469954395,-0.011342243252679737,0.00533245878948148,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-0.006002193626739654,-0.07302258954600731,0.006385318229872507,-0.015539610190357555,0.005272680848257422,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-0.006002193626739654,-0.0484934584462964,0.006292550694520148,0.004715336410232401,0.005196077993179016,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.48532,58876.98531999998,-10563.9577,1036.1196,-0.006002193626739654,-0.06524713006222323,0.006399479458462684,-0.009119019261192785,0.005284374492346436,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.5061600000001,58877.00615999987,-9113.234,1030.8622,-0.006102828648561905,-0.056286893697565156,0.006367007702012056,-0.0015881043720343165,0.005257560917488802,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.5269899999998,58877.02699000016,-13822.7949,1029.6546,-0.006102828648561905,-0.08537498182747702,0.006359549092606309,-0.025607612824641645,0.005251401965725938,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.54782,58877.04781999998,-9056.9311,1049.2836,-0.006102828648561905,-0.05593914498978868,0.0064807854655985426,-0.0013009506413210505,0.0053515129827458536,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.56865,58877.0686499998,-6819.5009,1030.7954,-0.006102828648561905,-0.042119901917228274,0.006366595119113494,0.010110298675153211,0.005257220226881184,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.5894899999998,58877.08949000016,-10541.83,1005.7789,-0.006102828648561905,-0.0651104607417963,0.0062120834412409485,-0.00887417082832773,0.005129632104344187,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.61032,58877.11031999998,-10932.4213,1005.8359,-0.006102828648561905,-0.06752290521346177,0.00621243549551068,-0.0108662484829271,0.005129922813395598,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.63115,58877.1311499998,-11647.4285,1018.6157,-0.006361092572641501,-0.07193906903185968,0.006291368533340733,-0.014174157844723787,0.005195101822785332,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.65198,58877.15198000008,-4267.1514,1010.9683,-0.006361092572641501,-0.026355594209828945,0.006244135203124177,0.023466427328733535,0.005156098868403647,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.6728100000003,58877.1728099999,-9316.7845,1013.7337,-0.006102828648561905,-0.05754410111214336,0.006261215393957777,-0.0026262442451767155,0.00517020284753997,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.69365,58877.1936499998,-10869.8791,1048.0123,-0.006385263259995304,-0.06713662015120923,0.006472933420105394,-0.010176829977729743,0.0053450291508676424,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.71448,58877.21448000008,-9181.2774,1039.3654,-0.006385263259995304,-0.05670715632032025,0.0064195267873871425,-0.0015646931633959277,0.005300928587768681,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.7353100000003,58877.2353099999,-12760.4848,998.1599,-0.006572853215884928,-0.07881373960846345,0.006165025520520186,-0.019573174877162907,0.005090773994472326,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.75614,58877.25614000019,-9444.1947,1034.9636,-0.006572853215884928,-0.0583310362861316,0.006392339550816904,-0.0026595687513247222,0.005278478708777481,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.77698,58877.27698000008,-12244.5304,1002.4299,-0.006572853215884928,-0.07562700365220566,0.006191398708796555,-0.016941725505320204,0.0051125516725341255,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.7978100000003,58877.2978099999,-8127.9042,993.7769,-0.006572853215884928,-0.05020111188732707,0.006137954400095052,0.004053721821228814,0.005068419998466504,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.81864,58877.31864000019,-8550.4865,990.0949,-0.007666749448764514,-0.05281114527378162,0.006115212929548544,0.0033332474863007975,0.00504964121377715,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.83947,58877.339470000006,-10677.5622,1006.9839,-0.007666749448764514,-0.06594879583916531,0.006219525992030883,-0.007515176356245884,0.005135777795694178,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.8603,58877.360299999826,-7945.845,1020.0981,-0.007666749448764514,-0.0490766431381362,0.006300524414910029,0.0064170151513600285,0.0052026622981855225,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.88114,58877.38114000019,-8260.9872,1019.0939,-0.007666749448764514,-0.051023084490461494,0.00629432208337206,0.0048097398878268,0.005197540718721903,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.90197,58877.401970000006,-10025.4868,1034.793,-0.007666749448764514,-0.061921323404835506,0.006391285858563988,-0.004189488268841119,0.005277608621686768,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.9228,58877.422799999826,-9823.4257,1013.9649,-0.008427581960388912,-0.06067331510656146,0.0062626433754869315,-0.0021610309461758646,0.00517138200425376,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.94363,58877.44363000011,-10190.8094,1003.1015,-0.00949498518301261,-0.06294242037348627,0.006195546772788688,-0.0026347320866134654,0.005115976939181971,0.825750676542663,0.03688632037224494,1.3116074967722287
