BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1877.02702,58876.52701999992,-13206.4381,1041.6861,-0.007029622013493957,-0.08156812142189855,0.006433860337277767,0.050271002685285,0.07761803511142878
1877.04785,58876.54785000021,-9229.0424,1043.3333,-0.007762198155318459,-0.05700217162196445,0.006444034088033935,0.057920391213989286,0.07763659998773309
1877.06868,58876.568680000026,-7088.9163,1025.5669,-0.007762198155318459,-0.04378391668742807,0.006334301860354012,0.062028026509078626,0.0776025001785178
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-0.00793332185360977,-0.0534817944519213,0.006304883711464,0.059017963175830745,0.07759695644054815
1877.11034,58876.61034000013,-8937.1251,1013.5455,-0.007762198155318459,-0.055199176325938876,0.0062600529972285926,0.05848068053746755,0.07757942699281328
1877.13118,58876.631180000026,-10214.3429,1009.2162,-0.007666749448764514,-0.0630877724639551,0.0062333135489838895,0.05602725501443657,0.07756911065354177
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-0.007666749448764514,-0.06647781667278742,0.006259900440378376,0.05497378272833851,0.07757737265590287
1877.17284,58876.67284000013,-10452.3209,1000.7151,-0.007029622013493957,-0.06455761756925571,0.006180807434029267,0.05555709728388488,0.07753939772381173
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-0.007029622013493957,-0.04590344274209098,0.006288942447074936,0.061353970418826925,0.07757300119101833
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-0.007000815944922023,-0.06187674962845309,0.006330243971666055,0.0563895840036729,0.07758523015146823
1877.23534,58876.73534000013,-8321.4459,1023.5614,-0.007000815944922023,-0.051396501042696746,0.006321915108811094,0.05964637086437154,0.07758264191790787
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-0.007000815944922023,-0.0689392053348925,0.006391649030336974,0.05419489245978544,0.07760431206413694
1877.277,58876.77699999977,-11749.4117,1024.3206,-0.006572853215884928,-0.07256895711959423,0.006326604224628289,0.053057931454896616,0.07757510062801348
1877.29783,58876.797830000054,-8029.6791,1035.3993,-0.006572853215884928,-0.04959443529347108,0.006395030604243606,0.06019737287194884,0.07759636444940406
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-0.006385263259995304,-0.033688168187012806,0.006431185342466878,0.06513637635945706,0.07760365539061596
1877.3395,58876.83949999977,-9183.3623,1028.9291,-0.006361092572641501,-0.056720033477284514,0.006355068121155605,0.0579786069703485,0.07757949338464781
1877.36033,58876.860330000054,-8419.3725,1034.3257,-0.006002193626739654,-0.052001333983929664,0.006388399631191262,0.05943741887396448,0.07758230500728282
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-0.006002193626739654,-0.048346802519751424,0.006405799141423898,0.060573081826723205,0.07758771198745552
1877.402,58876.90199999977,-4845.0697,1019.546,-0.00465356698289825,-0.029925043421599167,0.006297114429606193,0.06626937410163387,0.07752558112675034
1877.42283,58876.922830000054,-10999.8704,1045.5476,-0.006002193626739654,-0.0679394972072256,0.006457710469954395,0.05448455920231059,0.07760384367854054
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-0.006002193626739654,-0.07302258954600731,0.006385318229872507,0.0529049641950737,0.0775813474472359
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-0.006002193626739654,-0.0484934584462964,0.006292550694520148,0.0605275078032917,0.07755251949647092
1877.48532,58876.98531999998,-10563.9577,1036.1196,-0.006002193626739654,-0.06524713006222323,0.006399479458462684,0.05532122503807498,0.07758574811605844
1877.5061600000001,58877.00615999987,-9113.234,1030.8622,-0.006102828648561905,-0.056286893697565156,0.006367007702012056,0.058107776883399555,0.07757777334197351
1877.5269899999998,58877.02699000016,-13822.7949,1029.6546,-0.006102828648561905,-0.08537498182747702,0.006359549092606309,0.04906851579630158,0.07757545554379221
1877.54782,58877.04781999998,-9056.9311,1049.2836,-0.006102828648561905,-0.05593914498978868,0.0064807854655985426,0.0582158414405562,0.07761313032062303
1877.56865,58877.0686499998,-6819.5009,1030.7954,-0.006102828648561905,-0.042119901917228274,0.006366595119113494,0.06251023664456722,0.07757764512988465
1877.5894899999998,58877.08949000016,-10541.83,1005.7789,-0.006102828648561905,-0.0651104607417963,0.0062120834412409485,0.05536581165433036,0.0775296298945396
1877.61032,58877.11031999998,-10932.4213,1005.8359,-0.006102828648561905,-0.06752290521346177,0.00621243549551068,0.054616133114437394,0.07752973929707051
1877.63115,58877.1311499998,-11647.4285,1018.6157,-0.006361092572641501,-0.07193906903185968,0.006291368533340733,0.05324921962604356,0.07755969843618549
1877.65198,58877.15198000008,-4267.1514,1010.9683,-0.006361092572641501,-0.026355594209828945,0.006244135203124177,0.06741450021558434,0.07754502045522181
1877.6728100000003,58877.1728099999,-9316.7845,1013.7337,-0.006102828648561905,-0.05754410111214336,0.006261215393957777,0.057717093727798076,0.07754489788143316
1877.69365,58877.1936499998,-10869.8791,1048.0123,-0.006385263259995304,-0.06713662015120923,0.006472933420105394,0.054742111569234746,0.07761662880337425
1877.71448,58877.21448000008,-9181.2774,1039.3654,-0.006385263259995304,-0.05670715632032025,0.0064195267873871425,0.057983116826947304,0.07760003243943425
1877.7353100000003,58877.2353099999,-12760.4848,998.1599,-0.006572853215884928,-0.07881373960846345,0.006165025520520186,0.05111733573416997,0.07752488928081097
1877.75614,58877.25614000019,-9444.1947,1034.9636,-0.006572853215884928,-0.0583310362861316,0.006392339550816904,0.05748243275509569,0.07759552819181247
1877.77698,58877.27698000008,-12244.5304,1002.4299,-0.006572853215884928,-0.07562700365220566,0.006191398708796555,0.05210762901833516,0.07753308487391646
1877.7978100000003,58877.2978099999,-8127.9042,993.7769,-0.006572853215884928,-0.05020111188732707,0.006137954400095052,0.060008845248448676,0.0775164768019863
1877.81864,58877.31864000019,-8550.4865,990.0949,-0.007666749448764514,-0.05281114527378162,0.006115212929548544,0.059220765562530114,0.07753241032697317
1877.83947,58877.339470000006,-10677.5622,1006.9839,-0.007666749448764514,-0.06594879583916531,0.006219525992030883,0.05513817845672972,0.0775648261049494
1877.8603,58877.360299999826,-7945.845,1020.0981,-0.007666749448764514,-0.0490766431381362,0.006300524414910029,0.06038127978002214,0.07758999674829928
1877.88114,58877.38114000019,-8260.9872,1019.0939,-0.007666749448764514,-0.051023084490461494,0.00629432208337206,0.059776413915486354,0.07758806934441251
1877.90197,58877.401970000006,-10025.4868,1034.793,-0.007666749448764514,-0.061921323404835506,0.006391285858563988,0.05638973458143634,0.0776182012965723
1877.9228,58877.422799999826,-9823.4257,1013.9649,-0.008427581960388912,-0.06067331510656146,0.0062626433754869315,0.05679355652892017,0.07759422249679444
1877.94363,58877.44363000011,-10190.8094,1003.1015,-0.00949498518301261,-0.06294242037348627,0.006195546772788688,0.056110864821198814,0.07759581540561782
1877.96447,58877.464470000006,-7560.5846,1001.0967,-0.00949498518301261,-0.0466971243876376,0.006183164344719259,0.06115916745275839,0.0775919675074778
1877.9853,58877.485299999826,-5992.8905,1021.426,-0.00949498518301261,-0.037014433132590265,0.006308726044116632,0.06416810959736534,0.07763098639996477
1878.00613,58877.50613000011,-7752.8968,1017.0047,-0.00949498518301261,-0.047884919670645246,0.0062814183679278,0.06079005444563405,0.0776225004103167
1878.0269600000001,58877.52695999993,-8448.6451,1027.5127,-0.009841984694597534,-0.05218213299824789,0.006346319881372315,0.05946197116272985,0.07764996496417743
1878.0477899999998,58877.547790000215,-11543.8345,1025.1883,-0.00949498518301261,-0.07129923201399034,0.006331963478836112,0.05351394604342129,0.07763820754280804
1878.06863,58877.56863000011,-8845.7881,1023.0896,-0.00949498518301261,-0.05463504332884317,0.00631900108768023,0.05869242156429305,0.0776341794183934
1878.0894600000001,58877.58945999993,-15412.4116,1012.7578,-0.00949498518301261,-0.09519307562521932,0.006255187854276532,0.04608882102965019,0.07761434915402636
1878.1102899999998,58877.610290000215,-9640.0452,1022.9191,-0.00949498518301261,-0.059540685492342586,0.006317948013066384,0.05716797003906035,0.07763385217047197
1878.13112,58877.631120000035,-8958.9095,1017.5687,-0.00949498518301261,-0.05533372529143952,0.006284901852280932,0.05847530283691062,0.07762358291956997
1878.15195,58877.651949999854,-9345.2667,1011.3411,-0.00949498518301261,-0.05772001830725464,0.006246437761576034,0.05773375098572209,0.07761163002129744
1878.1727899999998,58877.672790000215,-10889.5273,1016.141,-0.009841142234906458,-0.06725797511090285,0.006276083819282765,0.05477706414459318,0.07762812106161614
1878.19362,58877.693620000035,-5035.456,1021.7061,-0.009841142234906458,-0.031100943593763378,0.006310456051150872,0.06601303285309572,0.0776388023953846
1878.21445,58877.714449999854,-9790.9297,1030.1735,-0.009841984694597534,-0.060472607114470396,0.006362754021739005,0.05688566708465946,0.07765507195109432
1878.23528,58877.73528000014,-11553.0675,1017.2157,-0.009841984694597534,-0.07135625862929611,0.006282721586364876,0.05350352085407469,0.07763020149293454
1878.25612,58877.756120000035,-6501.8458,1027.504,-0.009841984694597534,-0.04015793991272038,0.006346266146773251,0.06319854608564454,0.0776499482658964
1878.27695,58877.776949999854,-8843.0452,1030.1491,-0.009841984694597534,-0.05461810210680026,0.006362603317805997,0.0587049822305605,0.07765502511913372
1878.29778,58877.79778000014,-6389.4915,1031.634,-0.009901239751666813,-0.03946399585942774,0.006371774640352034,0.06341543839741043,0.07765912106315968
1878.3186100000003,58877.81860999996,-7261.029,1024.6379,-0.009901239751666813,-0.04484695196655082,0.006328563993396459,0.06174265930462989,0.07764569315006242
1878.3394399999997,58877.83943999978,-8043.6762,1036.4751,-0.010191814846038913,-0.04968088685169664,0.006401675165355483,0.06024660086255738,0.07767452249980643
1878.36028,58877.86028000014,-5545.476,1022.3234,-0.010191814846038913,-0.034251026377068644,0.006314268737128156,0.06504150304879737,0.07764736053845961
1878.3811100000003,58877.88110999996,-5869.417,1067.0442,-0.010191814846038913,-0.03625181255585907,0.006590481870212424,0.06441974927217341,0.07773319507713686
1878.4019399999997,58877.90193999978,-8818.9324,1045.9242,-0.010191814846038913,-0.054469172033200626,0.006460036498690901,0.05875861857503851,0.07769265856041839
1878.42277,58877.92277000006,-6460.2841,1041.2816,-0.010191814846038913,-0.03990123861548714,0.006431361987240814,0.06328567284804723,0.07768374782024239
1878.4436100000003,58877.94360999996,-6709.8499,1051.3082,-0.009901239751666813,-0.041442654500906936,0.006493290186203773,0.06280056085775594,0.07769688259427818
1878.4644399999997,58877.96443999978,-8813.6082,1013.6215,-0.009901239751666813,-0.05443628769385144,0.006260522402921568,0.05876272783220797,0.07762454890371881
1878.48527,58877.98527000006,-6999.8671,1053.2793,-0.009901239751666813,-0.04323391403696906,0.006505464469906713,0.06224391847724247,0.07770066581057097
1878.5061,58878.00609999988,-10338.1638,1028.6513,-0.009901239751666813,-0.06385253871881444,0.006353352319819966,0.05583658325040687,0.07765339623984453
1878.52693,58878.02693000017,-4709.2433,1073.4412,-0.009901239751666813,-0.02908612650822649,0.0066299922415014,0.0666404104263158,0.07773936340509872
1878.54777,58878.04777000006,-5003.2372,1061.2463,-0.009841984694597534,-0.030901947697173523,0.0065546717745900455,0.06607488948376694,0.07771471130131637
1878.5686,58878.06859999988,-10590.9016,1044.7535,-0.009841984694597534,-0.06541354611552525,0.0064528057981018735,0.05535024690006395,0.07768305596689713
1878.58943,58878.08943000017,-5026.6624,1061.8494,-0.009841984694597534,-0.031046630884529875,0.0065583967558194315,0.06602992849837709,0.07771586885686717
1878.6102600000002,58878.11025999999,-7581.526,1031.3203,-0.009841142234906458,-0.04682646665578063,0.0063698371065903725,0.06112625211818101,0.07765725533946768
1878.6311,58878.13109999988,-8568.5458,1067.654,-0.009663277006169325,-0.0529226865662967,0.00659424823325948,0.05922808308174039,0.07772325231920398
1878.65193,58878.15193000017,-8971.5991,1036.6892,-0.00949498518301261,-0.0554121012188287,0.0064029975306037195,0.05845094714644894,0.07766028171066446
1878.6727600000002,58878.17275999999,-7908.0837,1084.6348,-0.009663277006169325,-0.048843414596108,0.006699128288407808,0.060495736157430105,0.07775584429283527
1878.6935899999999,58878.193589999806,-7654.137,1083.2165,-0.009663277006169325,-0.04727494056068353,0.006690368313482194,0.06098314688897133,0.0777531220891581
1878.71442,58878.21442000009,-8789.0712,1035.9164,-0.009663277006169325,-0.05428473759531813,0.006398224415873045,0.058804819276629235,0.07766233698998977
1878.7352600000002,58878.23525999999,-7420.9183,1015.7242,-0.00949498518301261,-0.04583449075162735,0.006273509499640238,0.061427234938788544,0.07762004269205637
1878.7560899999999,58878.256089999806,-6829.2745,1032.723,-0.008635765238140613,-0.04218026748934488,0.006378500729821113,0.06254473593595418,0.07763460303346036
1878.77692,58878.27692000009,-7424.7516,1040.0339,-0.008635765238140613,-0.045858166710086315,0.006423655704568114,0.06140181134222233,0.07764863515562309
1878.79775,58878.29774999991,-6050.1795,1046.3798,-0.008635765238140613,-0.03736827237923309,0.0064628504622924726,0.06404008619602887,0.07766081511213084
1878.8185899999999,58878.318589999806,-6034.7779,1044.04,-0.00860602159346087,-0.03727314608027353,0.006448398943339534,0.06406902174619872,0.07765569883665159
1878.83942,58878.33942000009,-9577.403,1040.0625,-0.00859382631002956,-0.059153782791020355,0.006423832349342051,0.05726925388593801,0.07764780823009253
1878.86025,58878.36024999991,-7169.0865,1037.4642,-0.00836307264775366,-0.044279079164888054,0.006407784233393926,0.06188678656735981,0.07763796931601194
1878.88108,58878.381080000196,-8809.7777,1025.3622,-0.00836307264775366,-0.054412629029286425,0.006333037553178327,0.05873773797556772,0.07761474143129002
1878.90191,58878.401910000015,-9472.3987,1008.7112,-0.00836307264775366,-0.05850523520935096,0.006230194471681883,0.05746594123103599,0.07758278245686392
1878.92275,58878.42274999991,-7136.2209,991.6659,-0.007533416614592126,-0.044076088378795356,0.006124916039333597,0.061932422353126064,0.07753262212367734
1878.94358,58878.443580000196,-5438.3598,1014.0117,-0.007533416614592126,-0.03358943487588618,0.006262932430571555,0.06519119957215032,0.07757551137061332
1878.96441,58878.464410000015,-7277.6529,988.7788,-0.007533416614592126,-0.04494962766785937,0.0061070841817521685,0.061660965883782934,0.07752708078951931
1878.9852399999997,58878.485239999834,-6971.2912,987.7072,-0.007533416614592126,-0.04305741811404946,0.006100465561481218,0.06224897896020099,0.07752502402193807
1879.00608,58878.506080000196,-7178.1172,982.9263,-0.00836307264775366,-0.04433485629635582,0.00607093685519773,0.061869453559711636,0.0775332923986284
1879.02691,58878.526910000015,-8640.389,994.2536,-0.00836307264775366,-0.053366418238422406,0.006140898685540332,0.05906285293150854,0.07755503336860119
1879.0477399999997,58878.547739999834,-6735.264,996.7313,-0.00836307264775366,-0.04159962191172063,0.006156201928770392,0.06271944059312207,0.07755978892387928
1879.06857,58878.56857000012,-6721.9629,994.5781,-0.00836307264775366,-0.04151746912142021,0.006142902924321521,0.06274496996161279,0.07755565619529035
1879.0894,58878.58939999994,-11440.6159,1016.9593,-0.007533416614592126,-0.07066171361318865,0.0062811379597901545,0.05367081345727357,0.07758116882500155
1879.1102399999997,58878.610239999834,-9567.8164,1034.1903,-0.007533416614592126,-0.05909457220396409,0.006387563347890882,0.05726535740813033,0.07761424101816328
1879.13107,58878.63107000012,-10162.7533,1031.4717,-0.007533416614592126,-0.06276913493845099,0.006370772212141903,0.05612346964329674,0.07760902309324137
1879.1519,58878.65189999994,-12411.9477,1042.5812,-0.007533416614592126,-0.07666103830644953,0.006439388824590691,0.05180649490851017,0.07763034603038549
1879.17273,58878.672730000224,-7441.6433,1003.5517,-0.007213863747986714,-0.04596249644882353,0.006198327383880497,0.061339493114181284,0.07754871604544318
1879.19357,58878.69357000012,-4874.5478,1040.3087,-0.007213863747986714,-0.03010711168420564,0.006425352976731662,0.06626662898793426,0.07761926532314302
1879.2144,58878.71439999994,-9202.6768,998.3436,-0.0070700069617056355,-0.05683932737540252,0.006166160123491233,0.05795644164375292,0.07753569514707052
1879.23523,58878.735230000224,-6501.2879,1001.4145,-0.0070700069617056355,-0.040154494104350506,0.0061851272016827785,0.06314133256742446,0.07754158925640721
1879.2560600000002,58878.75606000004,-8347.4486,997.509,-0.006714803967996901,-0.051557103877074704,0.006161005307815482,0.059590449011637736,0.07752662467384447
1879.2769,58878.77689999994,-9525.1615,994.1499,-0.006714803967996901,-0.05883111887642084,0.006140258193825049,0.057330014415974406,0.07752017740995673
1879.29773,58878.797730000224,-6079.1264,1007.5463,-0.006714803967996901,-0.03754705974310129,0.006222999594158899,0.06394413654872011,0.07754588969180178
1879.3185600000002,58878.81856000004,-9131.654,994.6326,-0.006714803967996901,-0.05640066281420466,0.006143239537614511,0.05808529014289646,0.07752110387665276
1879.3393899999999,58878.83938999986,-5625.8579,1008.0017,-0.006714803967996901,-0.03474749639643919,0.006225812322482333,0.06481411411160867,0.07754676376044352
1879.36022,58878.86022000015,-10169.5466,981.9664,-0.006714803967996901,-0.0628110930133732,0.00606500813776764,0.05609321861203104,0.07749679309880902
1879.3810600000002,58878.88106000004,-13304.5722,1038.416,-0.006192978629536858,-0.08217423596420113,0.006413662922059371,0.05006505824216942,0.07759416718924034
1879.4018899999999,58878.90188999986,-7790.5085,1014.0749,-0.006192978629536858,-0.04811722422462517,0.006263322778463606,0.06064843586346517,0.07754744827791951
1879.42272,58878.92272000015,-10443.9339,989.626,-0.005978365729069537,-0.06450581618047962,0.006112316819950701,0.055551090824620265,0.07749600995520711
1879.44355,58878.94354999997,-10005.8016,999.2015,-0.006192978629536858,-0.06179973991868609,0.006171458849070226,0.05639652933957955,0.07751890112698388
1879.4643899999999,58878.96438999986,-6652.5077,984.9761,-0.006714803967996901,-0.04108848667027903,0.006083597220848526,0.0628436213662623,0.07750256974437568
1879.48522,58878.98522000015,-10021.7021,975.3625,-0.006714803967996901,-0.06189794761896441,0.006024219871243445,0.05637698286610225,0.07748411795189818
1879.50605,58879.00604999997,-7803.4299,990.0601,-0.00689937428647474,-0.04819703183937792,0.0061149979911522875,0.060638488126838336,0.07751620850556519
1879.5268800000001,58879.02687999979,-8322.4817,1026.1005,-0.006714803967996901,-0.05140289854818074,0.006337597582429953,0.059638369047587465,0.0775815015591549
1879.54771,58879.04771000007,-8936.4144,988.2309,-0.00689937428647474,-0.05519478676507049,0.006103700137289258,0.05846390265685638,0.0775126976439941
1879.56855,58879.06854999997,-7305.6268,992.1005,-0.006714803967996901,-0.04512240540357935,0.006127600298730532,0.06159006202363432,0.07751624390913463
1879.5893800000001,58879.08937999979,-7472.5048,999.171,-0.006714803967996901,-0.046153109130320294,0.006171270469153966,0.06126976596127896,0.07752981462132487
1879.61021,58879.11021000007,-5082.8456,999.051,-0.006714803967996901,-0.031393640278339914,0.006170529302270321,0.06585634077719985,0.07752958430020715
1879.6310399999998,58879.13103999989,-7903.1493,1020.8399,-0.00689937428647474,-0.04881293781385252,0.006305106061529095,0.06044709242961978,0.07757528548839147
1879.6518800000001,58879.15187999979,-5972.5299,1013.3423,-0.00689937428647474,-0.03688867811216407,0.006258797954638954,0.06415261258042969,0.07756089502495642
1879.67271,58879.17271000007,-10166.598,1012.4429,-0.00689937428647474,-0.0627928813077639,0.006253242908846035,0.056102758808930744,0.07755916876817912
1879.6935399999998,58879.19353999989,-8806.4458,990.6417,-0.00689937428647474,-0.05439204991312294,0.006118590179981687,0.058713356933692375,0.07751732479524907
1879.71437,58879.214370000176,-6906.6194,1027.0019,-0.00689937428647474,-0.04265797981016851,0.006343164981004267,0.06235977476635305,0.07758711247778632
1879.7352,58879.235199999996,-7190.6247,1032.8776,-0.006714803967996901,-0.04441210750299908,0.006379455599822875,0.061810790458734194,0.07759450913621231
1879.7560399999998,58879.25603999989,-11248.0059,1004.5974,-0.006714803967996901,-0.06947207900103143,0.006204786035632392,0.054023285683780994,0.07754022974226811
1879.77687,58879.276870000176,-8694.0575,1034.6034,-0.006714803967996901,-0.05369789586254661,0.00639011481488783,0.05892518776781098,0.07759782153775364
1879.7977,58879.297699999996,-4522.988,1020.9853,-0.006714803967996901,-0.02793574100603176,0.006306004108736445,0.06693089934549357,0.07757168373764362
1879.81853,58879.318529999815,-4432.9584,1021.9224,-0.005978365729069537,-0.027379683022133363,0.006311792004458643,0.06708821245577898,0.07755799781309283
1879.83937,58879.339370000176,-9660.9233,1024.7019,-0.005664320967687749,-0.059669636794954496,0.00632895928240107,0.057047353276532965,0.07755672943974884
1879.8602,58879.360199999996,-5544.6264,1040.3406,-0.005978365729069537,-0.03424577891553244,0.006425550003594898,0.06495454065334576,0.07759334864984586
1879.88103,58879.381029999815,-7302.1302,981.1297,-0.005664320967687749,-0.04510080903586807,0.006059840351671425,0.06157468547035707,0.0774730994580367
1879.9018600000002,58879.4018600001,-10139.0048,971.4998,-0.005635301813636768,-0.06262245492398229,0.006000362326897982,0.05612914090030288,0.07745400621604878
1879.9227,58879.422699999996,-6405.0973,986.8733,-0.005635301813636768,-0.039560383377367635,0.0060953150692789546,0.06329578880745136,0.07748351323024251
1879.94353,58879.443529999815,-10296.7514,1012.6043,-0.005635301813636768,-0.06359675955671226,0.006254239778304537,0.055826371123400324,0.07753289983590932
1879.9643600000002,58879.4643600001,-6992.747,1004.7077,-0.005664320967687749,-0.04318993751756705,0.006205467291526277,0.06216849784058501,0.07751835371898311
1879.9851899999999,58879.48518999992,-6949.2385,975.046,-0.005664320967687749,-0.04292121202292481,0.006022265043587832,0.062252005560170506,0.07746142275317115
1880.00602,58879.506020000204,-6815.1664,977.8124,-0.005664320967687749,-0.042093130351751946,0.006039351410812128,0.06250933585956116,0.07746673242267163
1880.0268600000002,58879.5268600001,-7493.183,1039.2624,-0.005635301813636768,-0.04628082577243186,0.006418890619145349,0.061207379519137926,0.07758406586414476
1880.0476899999999,58879.54768999992,-4768.3731,984.0286,-0.005664320967687749,-0.02945133525486443,0.006077745090663079,0.06643783353118546,0.07747866344043798
1880.06852,58879.568520000204,-4510.2776,979.189,-0.005635301813636768,-0.02785723660971608,0.006047853830245676,0.06693259706727801,0.07746876442553513
1880.08935,58879.589350000024,-5316.7723,1016.2341,-0.005664320967687749,-0.032838462972009604,0.00627665884125666,0.06538526755868564,0.07754047683007703
1880.1101899999999,58879.61018999992,-8507.624,1031.0214,-0.005978365729069537,-0.052546409727529664,0.006367990983411027,0.059267532994766656,0.07757546191184385
1880.13102,58879.631020000204,-6445.139,1047.6239,-0.005978365729069537,-0.039807696560741374,0.006470534509958663,0.06322614841541516,0.07760732779815153
1880.15185,58879.651850000024,-6043.5471,1067.8935,-0.005664320967687749,-0.037327308085574024,0.006595727478831421,0.06399033768980478,0.07763962891964929
1880.1726800000001,58879.67267999984,-6548.603,1059.324,-0.005664320967687749,-0.0404467306478201,0.006542798898753121,0.06302096236148505,0.07762318111283022
1880.19351,58879.69351000013,-6075.7093,1010.7194,-0.005978365729069537,-0.03752595439845043,0.0062425978994796825,0.06393521059393552,0.07753649541741116
1880.21435,58879.714350000024,-5967.6552,1019.3372,-0.005664320967687749,-0.0368585700604332,0.0062958247992286505,0.06413600025008634,0.07754643274224697
1880.2351800000001,58879.73517999984,-8823.4837,1033.4075,-0.005664320967687749,-0.05449728264018008,0.006382728469253238,0.058654686815648026,0.07757343846910227
1880.25601,58879.75601000013,-7915.6957,1033.4607,-0.006365760688730324,-0.04889042928209388,0.00638305705323832,0.060411791691750275,0.07758828923080403
1880.2768399999998,58879.77683999995,-9065.2713,1012.0851,-0.006365760688730324,-0.05599065732348014,0.006251032996254634,0.05820536221596681,0.07754726213010482
1880.2976800000001,58879.79767999984,-1819.0747,1033.9516,-0.006365760688730324,-0.011235316054304126,0.006386089043431499,0.07211329638363871,0.07758923143610977
1880.31851,58879.81851000013,-6382.3936,1030.6759,-0.006365760688730324,-0.039420156455899205,0.006365857040425197,0.06335472380401909,0.07758294424539884
1880.3393399999998,58879.83933999995,-6984.7459,1026.4303,-0.006365760688730324,-0.04314051959796095,0.006339634556081838,0.06219860334571607,0.07757479548425396
1880.36017,58879.86017000023,-4810.7112,1025.546,-0.00689937428647474,-0.029712831901834855,0.006334172773788444,0.06638254076018266,0.0775843181068256
1880.38101,58879.88101000013,-1845.5326,1018.4001,-0.0073049766282713355,-0.01139873038172739,0.006290036903506452,0.07208226280463365,0.07757913097575707
1880.4018399999998,58879.90183999995,-9055.921,1029.7912,-0.007480837000588206,-0.05593290621754559,0.006360392787575525,0.0582467545279496,0.07760469208538288
1880.42267,58879.92267000023,-11415.0765,1026.73,-0.00763116046792909,-0.07050397230062061,0.00634148562037374,0.05372188750438494,0.07760197733370482
1880.4435,58879.94350000005,-8400.741,1028.017,-0.007480837000588206,-0.05188625856065774,0.006349434635200834,0.05950426944384014,0.07760128678765742
1880.4643399999998,58879.96433999995,-4409.5178,1027.6972,-0.00763116046792909,-0.02723490471836028,0.006347459425455919,0.06716795508794472,0.07760383372191364
1880.48517,58879.98517000023,-9158.6383,1032.7841,-0.00763116046792909,-0.056567328393690844,0.006378878107292702,0.058052765573442584,0.077613597226028
1880.506,58880.00600000005,-3775.8154,1031.1435,-0.008142591558485079,-0.02332091111030721,0.0063687451207151335,0.0683950006123377,0.07762120183463198
1880.52683,58880.02682999987,-3174.0664,1027.9847,-0.008737336600792537,-0.019604274184753,0.006349235137781318,0.0695624683940327,0.07762764427788786
1880.5476600000002,58880.04766000016,-6646.3286,1023.5495,-0.008737336600792537,-0.041050322134522935,0.006321841609761799,0.06289800746973269,0.07761913160937699
1880.5685,58880.06850000005,-7176.6017,1019.3417,-0.009077547023723273,-0.04432549597625446,0.006295852592986787,0.061887385046186856,0.07761820875157253
1880.58933,58880.08932999987,-5551.043,1010.3195,-0.009077547023723273,-0.03428541034407908,0.006240127960839936,0.0650073891853633,0.07760089205833685
1880.6101600000002,58880.11016000016,-4684.1752,1000.2032,-0.008737336600792537,-0.02893129612859397,0.006177645739631452,0.06666405217159374,0.07757432206012205
1880.6309899999999,58880.130989999976,-8009.7709,1005.8281,-0.008142591558485079,-0.04947147447219623,0.006212387319663243,0.0602685892529147,0.07757261290776953
1880.65183,58880.15182999987,-7325.2152,1024.9781,-0.00763116046792909,-0.04524339101510928,0.006330665201511593,0.06157173272046823,0.07759861483732039
1880.6726600000002,58880.17266000016,-5206.5135,1009.0274,-0.008142591558485079,-0.032157461545422615,0.006232147446420288,0.06564900073308888,0.07757875346070217
1880.6934899999999,58880.193489999976,-6254.7235,1002.6229,-0.00763116046792909,-0.03863161603796881,0.006192590752201084,0.06362637309423881,0.07755570754856354
1880.7143199999998,58880.214319999795,-4613.8006,1015.1565,-0.00763116046792909,-0.028496635103845935,0.0062700031626415275,0.06677586639772236,0.07757976382157218
1880.7351600000002,58880.23516000016,-5175.5501,1028.1004,-0.008737336600792537,-0.03196621948971383,0.006349949746184968,0.06572093537003658,0.0776278663458322
1880.7559899999999,58880.255989999976,-5623.6512,1023.173,-0.009077547023723273,-0.03473386695508803,0.006319516198664363,0.06486802917053386,0.0776255623290585
1880.7768199999998,58880.276819999795,-10301.9915,981.2278,-0.009271399222140627,-0.06362912446160383,0.006060446255598805,0.0558927670988741,0.07754913110420691
1880.79765,58880.29765000008,-8268.2406,1018.5269,-0.009306755970685842,-0.051067884322743416,0.006290820069846837,0.05979697535607397,0.0776214642776794
1880.8184800000001,58880.3184799999,-7852.4971,998.2761,-0.009911721704318763,-0.04850009003698782,0.0061657432171191824,0.06060764975181518,0.07759531621929618
1880.8393199999998,58880.339319999795,-9156.6611,1007.3431,-0.009911721704318763,-0.05655511643400465,0.006221744551569261,0.05810451216707898,0.07761271889908247
1880.86015,58880.36015000008,-4297.6505,1016.1617,-0.009306755970685842,-0.026543968567337095,0.006276211670570193,0.06741789827136027,0.07761692464844916
1880.8809800000001,58880.3809799999,-2931.771,1020.3259,-0.00958044295997502,-0.018107763130256974,0.006301931396710815,0.07004524366056535,0.07763067178840005
